task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0002,351.1031,346.7388,329.7653,0.0029,16.2443,2.975,4.3642,1775859343594576212
ecgclass,slot_0:ecgclass,sharing,0.4818,47.5671,45.0689,44.1702,0.0018,0.61,1.5945,2.4982,1775859344074796994
ecgclass,slot_0:ecgclass,sharing,0.9487,58.1052,55.2953,53.754,0.0025,1.0442,1.791,2.81,1775859344541923334
ecgclass,slot_0:ecgclass,sharing,1.4264,43.4825,40.9135,40.0684,0.0017,0.5641,1.6351,2.569,1775859345019462493
ecgclass,slot_0:ecgclass,sharing,1.4821,42.2902,39.7588,39.0009,0.0014,0.5164,1.5812,2.5314,1775859345075102712
ecgclass,slot_0:ecgclass,sharing,1.4992,61.3699,35.61,34.8179,0.0014,0.5051,24.8687,25.7598,1775859345115531418
ecgclass,slot_0:ecgclass,sharing,1.79,50.9317,48.2078,47.273,0.0018,0.6332,1.735,2.7239,1775859345383179860
ecgclass,slot_0:ecgclass,sharing,2.0717,50.4847,47.8075,46.8357,0.0018,0.6454,1.7405,2.6771,1775859345664895742
ecgclass,slot_0:ecgclass,sharing,2.696,55.2461,52.4056,51.3155,0.0021,0.6876,1.8532,2.8406,1775859346289335432
ecgclass,slot_0:ecgclass,sharing,2.7119,83.8418,43.7446,42.8674,0.0015,0.5489,39.1746,40.0972,1775859346342474186
ecgclass,slot_0:ecgclass,sharing,2.9211,49.4678,45.1454,36.2702,0.0013,8.1139,3.2227,4.3224,1775859346515795081
ecgclass,slot_0:ecgclass,sharing,2.9358,71.0418,35.7597,34.4809,0.0016,0.9322,34.4071,35.2821,1775859346561681759
ecgclass,slot_0:ecgclass,sharing,3.1539,37.9303,35.4888,34.721,0.0014,0.5067,1.5461,2.4414,1775859346746927431
ecgclass,slot_0:ecgclass,sharing,3.4998,127.1396,52.9496,51.8524,0.002,0.6863,73.2112,74.1899,1775859347164430422
ecgclass,slot_0:ecgclass,sharing,3.5774,98.4089,48.1217,46.5051,0.0018,0.6251,49.1807,50.2873,1775859347218033556
ecgclass,slot_0:ecgclass,sharing,3.8236,51.2702,48.6549,47.6917,0.0018,0.6491,1.6804,2.6153,1775859347416767334
ecgclass,slot_0:ecgclass,sharing,3.8541,68.6085,46.9655,44.6233,0.0019,1.0476,20.4873,21.643,1775859347466062597
ecgclass,slot_0:ecgclass,sharing,3.8739,92.3786,43.003,42.0406,0.0016,0.606,48.4736,49.3756,1775859347513796659
ecgclass,slot_0:ecgclass,sharing,3.9369,73.6921,43.7151,42.7636,0.0018,0.616,29.0177,29.977,1775859347557397522
ecgclass,slot_0:ecgclass,sharing,4.1172,102.3808,65.4054,44.31,0.0018,20.1505,35.6743,36.9753,1775859347744312174
ecgclass,slot_0:ecgclass,sharing,4.1984,64.7414,42.9525,42.0497,0.0017,0.6101,20.8352,21.7889,1775859347810662162
ecgclass,slot_0:ecgclass,sharing,4.4475,56.6425,53.8418,52.7534,0.0021,0.7492,1.8151,2.8008,1775859348040739321
