task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,44.0905,42.0371,40.024,0.0039,1.1523,1.2128,2.0534,1776322291142282464
ecgclass,slot_0:ecgclass,sharing,0.4813,53.4739,50.9001,49.1185,0.0042,0.9867,1.6236,2.5738,1776322291623920135
ecgclass,slot_0:ecgclass,sharing,0.9491,53.2441,50.6571,48.8799,0.0041,0.9883,1.6513,2.587,1776322292091754107
ecgclass,slot_0:ecgclass,sharing,1.4264,46.068,43.6596,41.9688,0.0052,0.9411,1.5109,2.4083,1776322292568915576
ecgclass,slot_0:ecgclass,sharing,1.4827,45.0261,42.6426,40.6106,0.0043,1.1421,1.4889,2.3834,1776322292625171531
ecgclass,slot_0:ecgclass,sharing,1.4994,69.726,42.551,40.7798,0.0042,0.9454,26.262,27.175,1776322292666678664
ecgclass,slot_0:ecgclass,sharing,1.7895,63.3833,60.7565,58.4253,0.0057,1.1892,1.7273,2.6268,1776322292932279075
ecgclass,slot_0:ecgclass,sharing,2.0719,53.3705,50.7299,48.9753,0.0041,0.9829,1.7118,2.6406,1776322293214580719
ecgclass,slot_0:ecgclass,sharing,2.6966,72.083,69.4561,66.7759,0.006,1.308,1.6458,2.6269,1776322293839297348
ecgclass,slot_0:ecgclass,sharing,2.7124,108.6206,53.6845,51.325,0.0039,1.1389,54.014,54.9361,1776322293907465524
ecgclass,slot_0:ecgclass,sharing,2.9211,59.2103,48.688,45.8488,0.0047,1.7926,9.3894,10.5223,1776322294071470169
ecgclass,slot_0:ecgclass,sharing,2.9355,85.9048,43.1631,41.3572,0.0045,0.9477,41.8646,42.7418,1776322294118404609
ecgclass,slot_0:ecgclass,sharing,3.1531,46.7868,44.3666,42.7069,0.004,0.918,1.5337,2.4202,1776322294295638407
ecgclass,slot_0:ecgclass,sharing,3.4997,91.4185,44.6575,42.3056,0.0097,1.1882,45.7902,46.761,1776322294686461449
ecgclass,slot_0:ecgclass,sharing,3.577,51.2781,38.6461,36.6374,0.0032,1.0572,11.7192,12.632,1776322294729770069
ecgclass,slot_0:ecgclass,sharing,3.8243,54.209,51.6302,49.4244,0.0045,1.312,1.6022,2.5788,1776322294966939209
ecgclass,slot_0:ecgclass,sharing,3.8538,92.0939,68.2954,65.6695,0.0047,0.7426,22.754,23.7985,1776322295017569483
ecgclass,slot_0:ecgclass,sharing,3.8736,72.5098,68.2954,65.6695,0.0047,0.7426,2.9955,4.2143,1776322295017569483
ecgclass,slot_0:ecgclass,sharing,3.9357,59.552,50.9612,49.0898,0.0048,0.99,7.6668,8.5908,1776322295084422372
ecgclass,slot_0:ecgclass,sharing,4.1158,106.7319,67.2384,64.6615,0.0049,1.6576,38.1925,39.4935,1776322295295023998
ecgclass,slot_0:ecgclass,sharing,4.1984,66.6175,43.9989,42.3806,0.0041,0.9442,21.7159,22.6186,1776322295361093122
ecgclass,slot_0:ecgclass,sharing,4.4483,54.4746,51.8744,49.4813,0.004,1.2574,1.6916,2.6002,1776322295591040041
ecgclass,slot_0:ecgclass,sharing,4.4921,56.5784,47.3384,44.693,0.0038,1.1039,8.3504,9.24,1776322295641475801
ecgclass,slot_0:ecgclass,sharing,4.8601,53.4484,50.8741,49.0848,0.0042,0.9883,1.6444,2.5744,1776322296002706934
ecgclass,slot_0:ecgclass,sharing,5.1054,48.0869,45.6949,44.0043,0.0039,0.9612,1.4992,2.392,1776322296247928221
ecgclass,slot_0:ecgclass,sharing,5.2368,75.0847,72.3416,70.1981,0.0044,1.0571,1.6825,2.7431,1776322296379454397
ecgclass,slot_0:ecgclass,sharing,5.3201,54.6541,52.0001,49.7293,0.0053,1.1785,1.7245,2.654,1776322296462806873
ecgclass,slot_0:ecgclass,sharing,5.4119,50.9691,44.1662,42.0349,0.0036,1.0705,5.9412,6.8029,1776322296558877683
ecgclass,slot_0:ecgclass,sharing,5.4263,78.4414,43.0226,40.938,0.0034,1.0715,34.5223,35.4188,1776322296601808074
ecgclass,slot_0:ecgclass,sharing,5.462,83.8246,42.2811,40.6285,0.0042,0.938,40.5939,41.5436,1776322296643616066
ecgclass,slot_0:ecgclass,sharing,5.5991,47.0111,44.6359,42.9275,0.0039,0.9322,1.4639,2.3752,1776322296741535789
ecgclass,slot_0:ecgclass,sharing,5.677,64.7714,44.193,42.3631,0.0134,1.0013,19.7027,20.5784,1776322296837723324
ecgclass,slot_0:ecgclass,sharing,5.9293,82.6781,45.9022,43.7136,0.0037,1.0556,35.871,36.7758,1776322297106176275
ecgclass,slot_0:ecgclass,sharing,6.071,72.6662,43.4,41.3236,0.0035,1.0594,28.3773,29.2661,1776322297240391300
ecgclass,slot_0:ecgclass,sharing,6.1186,66.9849,43.1401,41.0764,0.0034,1.0727,22.9621,23.8448,1776322297282565964
ecgclass,slot_0:ecgclass,sharing,6.2108,59.0656,42.4353,40.637,0.0043,0.9866,15.7011,16.6303,1776322297367489304
ecgclass,slot_0:ecgclass,sharing,6.3398,74.1255,44.151,41.9472,0.0038,1.0697,29.1617,29.9745,1776322297509967173
ecgclass,slot_0:ecgclass,sharing,6.4079,52.9149,48.1619,45.5313,0.0032,1.5122,3.9618,4.753,1776322297552891645
ecgclass,slot_0:ecgclass,sharing,6.473,44.4331,42.0465,40.4025,0.005,0.9311,1.5001,2.3867,1776322297615556311
ecgclass,slot_0:ecgclass,sharing,6.6483,99.0417,67.1061,64.4614,0.0036,1.5435,30.6616,31.9356,1776322297819978717
ecgclass,slot_0:ecgclass,sharing,6.7083,77.9338,40.8228,39.009,0.0045,0.9145,36.2537,37.111,1776322297885547911
ecgclass,slot_0:ecgclass,sharing,6.9744,47.7047,45.2668,43.1809,0.0046,1.1363,1.5178,2.4379,1776322298116922418
ecgclass,slot_0:ecgclass,sharing,7.2536,60.638,58.0226,56.1774,0.0041,0.9739,1.6882,2.6153,1776322298396294289
ecgclass,slot_0:ecgclass,sharing,7.4696,54.9667,52.3205,49.9929,0.0041,1.1771,1.7021,2.6462,1776322298612275139
ecgclass,slot_0:ecgclass,sharing,7.4844,88.7935,50.0859,46.4527,0.0044,2.5198,37.8742,38.7076,1776322298663257120
ecgclass,slot_0:ecgclass,sharing,7.7107,60.1072,57.4544,55.4583,0.0044,1.0081,1.6718,2.6529,1776322298853422128
ecgclass,slot_0:ecgclass,sharing,7.9822,53.5483,50.9665,49.1341,0.004,0.9962,1.6267,2.5819,1776322299124868715
ecgclass,slot_0:ecgclass,sharing,8.2061,79.0946,76.4491,73.6357,0.0062,1.443,1.6036,2.6455,1776322299348737370
ecgclass,slot_0:ecgclass,sharing,8.2627,112.607,91.632,87.5412,0.0034,1.9343,20.0303,20.975,1776322299423768155
ecgclass,slot_0:ecgclass,sharing,8.3264,137.8434,90.7206,87.6418,0.0056,0.8146,46.1192,47.1227,1776322299513558913
ecgclass,slot_0:ecgclass,sharing,8.3593,105.2375,90.7206,87.6418,0.0056,0.8146,13.2699,14.5168,1776322299513558913
ecgclass,slot_0:ecgclass,sharing,8.4305,122.1616,89.7124,86.8005,0.0057,0.698,31.3742,32.4492,1776322299602930521
ecgclass,slot_0:ecgclass,sharing,8.4344,118.613,89.7124,86.8005,0.0057,0.698,27.5619,28.9006,1776322299602930521
ecgclass,slot_0:ecgclass,sharing,8.4687,169.431,86.8598,83.9289,0.0057,1.3672,81.537,82.5712,1776322299691271793
ecgclass,slot_0:ecgclass,sharing,8.7325,57.1692,54.5009,52.7059,0.0042,0.9892,1.7264,2.6683,1776322299875206913
