task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,45.0881,42.7856,41.7455,0.0022,0.6939,1.2538,2.3024,1776010478260425003
ecgclass,slot_0:ecgclass,sharing,0.4821,54.6229,51.9025,50.7291,0.0025,0.7643,1.7142,2.7204,1776010478742882836
ecgclass,slot_0:ecgclass,sharing,0.9493,54.6834,51.9228,50.7723,0.0022,0.7664,1.7278,2.7606,1776010479210098652
ecgclass,slot_0:ecgclass,sharing,1.4262,46.6089,44.1379,43.0897,0.0022,0.6941,1.5721,2.471,1776010479686872905
ecgclass,slot_0:ecgclass,sharing,1.483,45.4793,43.0363,42.0088,0.0021,0.6779,1.5283,2.443,1776010479743652013
ecgclass,slot_0:ecgclass,sharing,1.4988,72.9692,42.5132,41.438,0.0021,0.6757,29.5007,30.456,1776010479787354892
ecgclass,slot_0:ecgclass,sharing,1.7901,62.4573,59.7202,58.3524,0.0027,0.8932,1.7183,2.7371,1776010480050942376
ecgclass,slot_0:ecgclass,sharing,2.0712,52.9876,50.2743,49.137,0.0025,0.7616,1.7028,2.7132,1776010480332017525
ecgclass,slot_0:ecgclass,sharing,2.6976,83.7903,80.883,78.717,0.0044,1.4508,1.8046,2.9073,1776010480958461832
ecgclass,slot_0:ecgclass,sharing,2.7124,162.7219,92.6759,88.993,0.0039,1.4241,68.7313,70.0459,1776010481040232810
ecgclass,slot_0:ecgclass,sharing,2.922,85.2458,66.5852,64.7999,0.002,0.3361,17.3683,18.6606,1776010481198423442
ecgclass,slot_0:ecgclass,sharing,2.9367,70.5426,66.5852,64.7999,0.002,0.3361,2.6033,3.9574,1776010481198423442
ecgclass,slot_0:ecgclass,sharing,3.1539,48.1315,45.5766,44.5294,0.0023,0.6951,1.5662,2.5549,1776010481414584889
ecgclass,slot_0:ecgclass,sharing,3.4992,94.9285,46.7222,45.0252,0.0021,1.2734,47.2412,48.2063,1776010481805592553
ecgclass,slot_0:ecgclass,sharing,3.577,60.8706,43.0761,41.9924,0.0021,0.6805,16.8388,17.7946,1776010481852894420
ecgclass,slot_0:ecgclass,sharing,3.8239,62.0632,59.3493,58.0096,0.0027,0.885,1.7226,2.7139,1776010482084735161
ecgclass,slot_0:ecgclass,sharing,3.8545,99.2377,66.7699,64.5882,0.0026,0.4106,31.2035,32.4678,1776010482144808417
ecgclass,slot_0:ecgclass,sharing,3.8723,81.6696,66.7699,64.5882,0.0026,0.4106,13.3944,14.8997,1776010482144808417
ecgclass,slot_0:ecgclass,sharing,3.9352,64.2028,44.7331,43.5653,0.0023,0.7087,18.5156,19.4697,1776010482212798568
ecgclass,slot_0:ecgclass,sharing,4.1157,104.8787,66.2788,63.948,0.002,0.6974,37.4846,38.5999,1776010482412317175
ecgclass,slot_0:ecgclass,sharing,4.1987,65.3472,42.6345,41.5314,0.0022,0.6944,21.7173,22.7127,1776010482479525372
ecgclass,slot_0:ecgclass,sharing,4.4484,55.4044,52.5938,51.4071,0.0023,0.7769,1.7679,2.8106,1776010482709272834
