task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0002,848.8147,844.7065,340.9295,0.0033,502.9795,3.0527,4.1082,1775865374753994989
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4049,55.9413,52.8399,51.4239,0.0024,0.7937,2.0893,3.1015,1775865377157691658
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7414,49.8853,47.062,45.9226,0.0019,0.6617,1.8089,2.8233,1775865379493952961
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1257,55.3763,52.4521,51.17,0.0023,0.752,1.9064,2.9242,1775865381878336813
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4055,54.3067,51.4417,50.1786,0.0022,0.7662,1.8525,2.8651,1775865382158060523
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.492,68.6288,65.8787,64.7969,0.002,0.7038,1.7519,2.7501,1775865382244487542
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9452,48.1436,45.5672,44.4426,0.0019,0.6721,1.6398,2.5765,1775865383697585384
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3553,65.2137,62.2834,59.3656,0.0038,2.1557,1.8883,2.9303,1775865385107928231
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4793,56.6626,53.8141,52.5962,0.0022,0.7125,1.8513,2.8485,1775865388231831846
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5582,72.6242,70.0211,69.0819,0.0017,0.6038,1.6861,2.6031,1775865388310565941
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6046,46.6228,44.0081,43.068,0.0018,0.6158,1.6813,2.6146,1775865389356988700
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6754,89.9739,87.4252,86.5365,0.0017,0.5681,1.6327,2.5487,1775865389427778269
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7642,43.7319,41.1655,36.6273,0.0016,3.8864,1.631,2.5664,1775865390516550568
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4957,53.3895,50.7551,47.893,0.0017,2.4236,1.6632,2.6344,1775865392248066783
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8826,84.7125,81.7665,79.6503,0.0041,1.3848,1.801,2.946,1775865392635105435
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1145,55.4967,52.6463,50.4907,0.0024,1.651,1.8392,2.8504,1775865393867082167
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2683,102.885,100.2263,97.0623,0.0016,2.7258,1.7188,2.6587,1775865394020727660
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3591,333.2186,320.3916,318.8144,0.0033,1.057,11.7934,12.8269,1775865394121611043
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6762,146.6379,129.8315,128.2016,0.0032,1.0412,15.7599,16.8064,1775865394442676782
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.576,57.8904,55.1142,53.8442,0.002,0.7697,1.8086,2.7762,1775865395328541222
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.99,47.7521,45.2563,44.2324,0.0017,0.6689,1.5788,2.4958,1775865395742287072
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2359,46.5291,44.03,41.0925,0.0017,2.512,1.6,2.4991,1775865396988239588
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4598,50.7545,47.9618,46.9411,0.0018,0.6743,1.8079,2.7927,1775865397212323498
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2988,52.8512,50.058,48.8791,0.0022,0.7016,1.8368,2.7932,1775865399051380227
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5254,56.4337,53.8488,49.0696,0.0021,4.3534,1.6549,2.5849,1775865400277761509
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.181,52.6519,49.9989,48.8837,0.0018,0.6649,1.7233,2.6529,1775865400933443653
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5979,52.5877,49.8038,48.6386,0.0021,0.7176,1.8489,2.784,1775865401350464801
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0508,51.6176,48.8016,46.4235,0.0018,1.9288,1.9128,2.816,1775865401803447121
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1277,222.0764,219.6092,218.7948,0.0016,0.5105,1.6162,2.4672,1775865401879994382
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3075,189.7933,146.9503,145.942,0.002,0.6282,41.9607,42.843,1775865402100182818
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.994,50.0901,47.3444,46.3257,0.002,0.6674,1.7953,2.7457,1775865402746479083
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3816,96.7884,94.1521,87.9059,0.0038,5.4975,1.5712,2.6363,1775865403133838516
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6461,53.6215,51.0733,49.3567,0.002,1.2631,1.6539,2.5482,1775865404398502630
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3549,64.992,62.6198,54.7505,0.0036,7.3061,1.457,2.3722,1775865405107033610
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5927,161.2656,158.8883,153.6567,0.0015,4.9319,1.524,2.3773,1775865405344920309
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0539,59.5403,56.7658,51.4899,0.0022,4.8731,1.7781,2.7745,1775865405806433139
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6953,53.8466,50.9765,49.9658,0.002,0.6548,1.7726,2.8701,1775865406447777157
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0386,50.3674,47.6062,46.4836,0.002,0.6563,1.756,2.7612,1775865406791117582
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.362,64.8124,62.1368,60.2564,0.0038,1.2753,1.734,2.6756,1775865407114482348
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2396,48.2523,45.8658,41.733,0.0016,3.8305,1.483,2.3866,1775865407991761099
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5369,71.6465,68.9704,65.6308,0.0016,2.924,1.8368,2.6761,1775865408289451849
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8702,76.2882,73.2459,70.9688,0.004,1.4945,1.9214,3.0423,1775865409622863100
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2608,56.1383,53.3371,49.8947,0.002,2.4987,1.8053,2.8012,1775865411013339205
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3451,56.3765,53.582,51.4914,0.0038,1.3318,1.8594,2.7944,1775865412097709298
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4187,83.0536,80.4931,77.8386,0.0018,2.2975,1.735,2.5605,1775865412171188362
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5526,50.025,47.2258,46.1644,0.0021,0.6776,1.7745,2.7992,1775865413305056787
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.907,53.8981,51.202,50.0334,0.0018,0.6759,1.7004,2.6961,1775865414659400938
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.029,50.9338,48.1832,47.0707,0.0021,0.6742,1.816,2.7506,1775865415781550897
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3084,51.2927,48.7334,47.62,0.0021,0.7291,1.6766,2.5593,1775865416060821817
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6301,52.464,49.7039,48.5991,0.0021,0.7335,1.7896,2.7601,1775865416382582203
