task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,540.1638,537.0366,529.5537,0.0157,5.7687,1.4377,3.1272,1776337101416121648
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4055,109.0162,106.1778,104.5421,0.0028,0.9094,1.8933,2.8383,1776337103821977641
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7413,203.4817,200.8216,195.9042,0.0031,3.8349,1.7962,2.6601,1776337106157746413
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1259,109.2975,106.2816,104.4828,0.003,0.9599,2.0812,3.016,1776337108542605432
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4056,108.5994,105.8999,103.8214,0.0035,1.171,1.7085,2.6995,1776337108821871947
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4924,126.2436,105.6946,103.959,0.0029,0.9269,19.6211,20.549,1776337108926617773
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9449,273.2124,270.79,265.9998,0.0029,3.9155,1.5357,2.4224,1776337110361070043
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3543,162.5595,159.907,157.2237,0.0029,1.5697,1.7118,2.6525,1776337111770615053
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4793,112.6561,110.1047,107.6779,0.0033,1.216,1.6286,2.5515,1776337114895536339
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5586,140.6701,108.492,106.314,0.003,0.9291,31.2788,32.178,1776337115004488095
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6048,129.3335,126.8257,124.6422,0.0037,1.1299,1.5588,2.5078,1776337116021000640
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6765,262.0399,205.7105,203.1489,0.0029,1.8918,55.4535,56.3294,1776337116146562536
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7641,328.4006,325.8249,323.0612,0.0034,1.0489,1.6007,2.5757,1776337117180339582
