task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,539.6903,537.3847,531.1465,0.0014,5.9274,1.1699,2.3055,1776027663250168071
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4052,107.7552,105.0776,103.9905,0.0014,0.5997,1.7691,2.6776,1776027665655916953
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7408,207.5691,205.1395,195.8832,0.0026,8.6656,1.5597,2.4297,1776027667991298489
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1256,106.9343,104.5078,103.601,0.0013,0.5533,1.5817,2.4265,1776027670376099832
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4059,107.7521,105.1374,103.8127,0.0013,0.9974,1.7483,2.6147,1776027670656537294
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4917,126.5926,103.9842,103.1656,0.0012,0.53,21.7643,22.6084,1776027670762391381
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9447,279.9742,277.4428,268.2008,0.0012,8.8422,1.6315,2.5315,1776027672195211763
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3547,155.4856,152.8808,147.9842,0.0031,4.2278,1.6096,2.6048,1776027673605188536
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4792,110.3208,107.7086,106.6445,0.0015,0.5815,1.7338,2.6122,1776027676729865541
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5583,135.9034,104.0756,103.1964,0.0013,0.5361,30.9556,31.8278,1776027676838207759
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6051,131.5734,129.0686,128.2085,0.0012,0.5779,1.626,2.5049,1776027677855652415
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6764,272.3455,211.424,206.6653,0.0016,4.3919,60.0486,60.9215,1776027677985347362
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.765,317.3187,314.8369,306.0767,0.0029,8.0763,1.5233,2.4818,1776027679015409160
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4954,297.8723,295.381,294.5008,0.0012,0.5394,1.6546,2.4913,1776027680746006274
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8826,125.2787,122.1071,117.3491,0.0015,4.4139,2.3329,3.1716,1776027681133801723
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1146,224.2715,221.616,212.3753,0.0013,8.7825,1.7893,2.6556,1776027682365324926
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2678,364.1496,292.4501,287.6713,0.0016,4.4134,70.8187,71.6994,1776027682587572036
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3591,400.3317,126.875,125.827,0.0015,0.6775,272.553,273.4568,1776027682880573997
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6742,190.2435,104.4304,103.3684,0.0015,0.6821,84.9214,85.813,1776027683008020810
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5763,254.2415,251.6322,242.4547,0.0015,8.7932,1.7393,2.6093,1776027683826987597
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.989,262.7342,260.4598,259.2564,0.002,0.8077,1.3776,2.2744,1776027684239330021
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2367,197.86,195.4757,193.8013,0.0028,1.1698,1.4892,2.3843,1776027685487074780
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4597,109.822,107.3656,105.5152,0.003,1.2333,1.538,2.4564,1776027685710187466
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.298,108.8054,106.1664,104.2418,0.0033,1.3334,1.703,2.639,1776027687548653568
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5246,393.6048,391.1763,388.6793,0.0015,2.1205,1.5423,2.4284,1776027688775092144
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1818,283.9365,281.5996,276.8656,0.0019,3.8404,1.436,2.3369,1776027689432199758
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5976,108.4249,105.8741,104.5835,0.0021,0.8454,1.6298,2.5508,1776027689848144374
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0515,265.3136,262.8754,261.0661,0.0027,1.1633,1.4975,2.4382,1776027690301927818
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1282,486.0489,296.6048,286.416,0.0027,4.7866,188.4007,189.4441,1776027690565552329
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3076,306.7386,296.6048,286.416,0.0027,4.7866,9.0675,10.1338,1776027690565552329
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9938,111.8526,109.0454,106.909,0.0036,1.4176,1.7774,2.8072,1776027691244543531
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3822,272.7709,269.7864,268.7038,0.0015,0.654,2.0926,2.9845,1776027691633259387
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6461,339.0203,336.5162,327.3797,0.0016,8.786,1.5657,2.5041,1776027692896571794
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.354,354.9385,352.5612,343.4117,0.0029,8.5768,1.4377,2.3773,1776027693604379174
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5924,375.5171,258.1947,248.9388,0.0021,8.7013,116.4198,117.3225,1776027693957754893
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0532,299.6531,297.2492,288.0894,0.002,8.6933,1.4465,2.4039,1776027694303534651
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6949,192.7364,190.2494,185.4675,0.0019,4.3993,1.5056,2.487,1776027694945348283
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0386,110.5158,107.6707,105.8778,0.0028,1.2076,1.7309,2.8452,1776027695289271579
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.361,280.9906,278.3182,269.191,0.0166,8.2927,1.4966,2.6724,1776027695611428272
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2402,336.6714,333.7641,324.4055,0.003,8.5824,1.9898,2.9072,1776027696491093524
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5362,375.1168,333.7205,324.5065,0.0019,8.6894,40.5352,41.3963,1776027696825670699
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8701,108.6428,105.9597,103.8025,0.0032,1.4286,1.6198,2.6831,1776027698120676123
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2621,143.6665,141.0601,139.0974,0.0028,1.2949,1.6842,2.6064,1776027699512666236
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3462,124.7752,121.9812,117.0357,0.0032,4.2065,1.7147,2.794,1776027700596812485
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.419,252.9631,200.2965,199.2291,0.0014,0.6491,51.7747,52.6666,1776027700719682196
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5536,188.9572,186.6074,181.8519,0.0029,4.4336,1.4601,2.3499,1776027701803997090
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9072,170.4133,167.7379,166.4673,0.0012,0.5566,1.7805,2.6754,1776027703157936544
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0293,107.4529,104.779,103.8277,0.0014,0.5827,1.7591,2.6738,1776027704279942833
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.309,106.797,104.438,103.0901,0.0019,0.8304,1.5125,2.359,1776027704559425734
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6294,108.0916,105.5579,104.1355,0.0024,0.9448,1.5221,2.5337,1776027704879882704
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7958,196.1079,193.3242,188.4745,0.0028,4.2473,1.7178,2.7837,1776027705046387062
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1499,191.8674,189.2514,184.3819,0.0016,4.4564,1.7326,2.6159,1776027705400528438
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1707,574.1117,402.2449,397.4695,0.0029,2.0913,170.8815,171.8668,1776027705590462089
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3395,405.4215,402.2449,397.4695,0.0029,2.0913,2.0399,3.1766,1776027705590462089
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6531,107.2793,104.7591,103.6192,0.0015,0.6886,1.642,2.5202,1776027706903673636
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6494,186.7986,184.2375,175.0404,0.0014,8.85,1.6921,2.5611,1776027710900026306
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2141,107.4612,104.8597,103.9161,0.0015,0.5822,1.7071,2.6015,1776027711464697873
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4966,392.4243,389.6551,375.9772,0.0033,12.9643,1.7657,2.7693,1776027711747275058
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8943,186.0189,183.3772,180.6996,0.0028,1.223,1.6296,2.6417,1776027712144801687
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2564,305.4664,302.742,298.1354,0.007,3.9848,1.7133,2.7244,1776027712506988854
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.386,282.1681,105.5087,104.3755,0.0016,0.6887,175.8215,176.6594,1776027712810689909
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4702,121.8865,119.4922,118.3618,0.0017,0.6876,1.5464,2.3943,1776027713720638138
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8449,109.0648,106.3241,104.2144,0.0035,1.4091,1.7245,2.7407,1776027715095539188
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3528,109.0631,106.2892,104.2408,0.0034,1.4135,1.7467,2.774,1776027716603424825
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6626,470.0313,467.6276,458.4362,0.0016,8.7492,1.5202,2.4037,1776027721913043216
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7691,108.0649,105.4197,104.3472,0.0015,0.5955,1.7302,2.6452,1776027724019772658
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4139,316.3671,313.9979,304.7698,0.0013,8.8264,1.5142,2.3693,1776027725664375661
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4575,195.2834,192.7192,191.8122,0.0013,0.534,1.7428,2.5642,1776027726708115744
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0503,196.7876,194.2971,185.0951,0.0013,8.1533,1.6308,2.4905,1776027727300854605
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0941,474.4761,320.9307,316.143,0.0014,4.4223,152.7236,153.5454,1776027727495751829
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0513,107.8224,105.298,104.1773,0.0017,0.6859,1.6143,2.5244,1776027728301794772
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6728,164.7825,162.0826,157.2167,0.0013,4.4488,1.7686,2.7,1776027728923441912
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1812,107.5413,104.9334,103.8798,0.0013,0.5804,1.6816,2.6079,1776027730431783309
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2081,107.6303,104.914,103.8899,0.0015,0.5696,1.7405,2.7163,1776027732458802558
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5419,148.767,146.0964,145.1236,0.0014,0.5475,1.7788,2.6706,1776027732792561235
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5897,284.6572,183.1753,174.0103,0.0012,8.8419,100.5957,101.4819,1776027732939238887
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.515,152.2272,149.5576,144.7584,0.0013,4.4561,1.7428,2.6695,1776027733765653190
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0685,107.7511,105.0681,104.1452,0.0014,0.5918,1.765,2.6831,1776027736319194943
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8905,107.9087,105.2168,103.8497,0.0013,1.0375,1.7431,2.692,1776027737141137149
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0207,203.4729,200.8985,196.0523,0.0011,4.4389,1.6708,2.5744,1776027739271330813
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7736,107.4214,104.7694,103.8581,0.0015,0.5818,1.7431,2.652,1776027740024270164
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0886,106.3988,104.0326,103.2196,0.0012,0.5306,1.5364,2.3662,1776027741339085626
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.376,237.6509,235.232,230.4254,0.0029,4.2154,1.4944,2.4189,1776027741626432226
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5106,235.0791,131.2445,130.1242,0.0015,0.6612,102.9396,103.8346,1776027741862462849
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6529,197.808,104.4184,103.3504,0.0016,0.6768,92.5033,93.3896,1776027741994288485
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7709,367.2812,286.6219,285.4698,0.0017,0.3626,79.5977,80.6593,1776027742099398752
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8256,312.5682,286.6219,285.4698,0.0017,0.3626,24.8613,25.9463,1776027742099398752
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5427,108.1905,105.4655,104.3021,0.0016,0.6842,1.8232,2.7251,1776027743793401078
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.991,111.1474,108.4646,106.3353,0.0033,1.4259,1.6277,2.6828,1776027744241541760
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3766,110.3716,107.5533,105.2473,0.0032,1.5419,1.7624,2.8183,1776027744627259104
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3123,110.4379,107.4703,105.4322,0.0035,1.3745,1.8964,2.9675,1776027745563085267
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.499,129.164,126.328,121.4061,0.0029,4.191,1.776,2.836,1776027745749650300
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4168,112.4015,109.9104,108.9618,0.0013,0.548,1.5876,2.4911,1776027747667349082
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7089,136.1721,133.6431,128.7933,0.0013,4.4652,1.6024,2.5289,1776027748959377192
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0384,109.9145,107.2295,105.4599,0.0027,1.1806,1.6611,2.685,1776027749288997171
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.239,468.1151,465.4564,456.2548,0.0021,8.7106,1.7643,2.6587,1776027749489713728
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7699,178.7715,176.3551,175.2749,0.0016,0.6974,1.4951,2.4164,1776027750020270856
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0749,107.8591,105.2112,104.1638,0.0015,0.6679,1.7385,2.648,1776027750325579537
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1508,243.4824,210.8349,201.6455,0.0015,8.7971,31.7724,32.6474,1776027750431446493
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6547,320.7052,317.8823,304.1659,0.0019,13.2885,1.888,2.8229,1776027750905485049
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9075,108.2895,105.5804,104.239,0.0015,0.5762,1.7703,2.7091,1776027753158198868
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9151,107.2209,104.656,103.745,0.0013,0.6083,1.658,2.5649,1776027754165687446
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9969,373.6844,371.0636,361.8338,0.0012,8.8305,1.6778,2.6208,1776027757247502647
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0437,168.7305,166.0845,161.2249,0.0013,4.4482,1.7817,2.646,1776027759294395978
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1623,107.5633,104.8829,103.8798,0.0014,0.5745,1.7157,2.6804,1776027760412898719
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0118,492.584,489.9494,480.8386,0.011,8.5727,1.5199,2.6346,1776027762262222197
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7396,231.8335,229.1291,224.3914,0.0018,4.3466,1.8311,2.7044,1776027762990342188
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8077,107.7468,105.2709,103.2596,0.0029,1.3252,1.5163,2.4759,1776027764058149679
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1874,231.5552,229.2355,227.1885,0.0031,1.3348,1.4415,2.3197,1776027764437768730
