task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,98.9954,79.7263,75.6748,0.019,0.4738,18.2738,19.2692,1776034706325277805
ecgclass,slot_0:ecgclass,sharing,0.4814,96.4313,29.407,28.081,0.0025,0.5374,66.4983,67.0243,1776034706854874917
ecgclass,slot_0:ecgclass,sharing,0.9484,72.8195,27.9026,26.5405,0.0026,0.5452,44.3335,44.9168,1776034707299657912
ecgclass,slot_0:ecgclass,sharing,1.4255,84.8215,26.469,24.967,0.0034,0.5972,57.7869,58.3525,1776034707790226327
ecgclass,slot_0:ecgclass,sharing,1.4821,86.5328,37.6806,36.0942,0.0031,0.3091,48.0175,48.8522,1776034707837021064
ecgclass,slot_0:ecgclass,sharing,1.4984,70.2169,37.6806,36.0942,0.0031,0.3091,31.6758,32.5363,1776034707837021064
ecgclass,slot_0:ecgclass,sharing,1.7902,81.7747,48.8982,47.1539,0.0023,0.492,32.3384,32.8766,1776034708129465595
ecgclass,slot_0:ecgclass,sharing,2.0716,79.3881,35.2327,33.9893,0.0024,0.501,43.684,44.1554,1776034708422266599
ecgclass,slot_0:ecgclass,sharing,2.6972,107.9931,39.5468,38.1611,0.0026,0.2596,67.7977,68.4464,1776034709071943082
ecgclass,slot_0:ecgclass,sharing,2.7125,92.7117,39.5468,38.1611,0.0026,0.2596,52.4929,53.1649,1776034709071943082
ecgclass,slot_0:ecgclass,sharing,2.9218,43.8111,26.3734,25.0263,0.0022,0.5373,16.937,17.4377,1776034709245675814
ecgclass,slot_0:ecgclass,sharing,2.9361,71.9299,28.0265,26.6869,0.002,0.4699,43.3378,43.9034,1776034709286385950
ecgclass,slot_0:ecgclass,sharing,3.1537,72.9327,51.173,49.1306,0.0045,0.6719,20.9327,21.7597,1776034709481588443
ecgclass,slot_0:ecgclass,sharing,3.4998,98.4473,28.6803,27.0012,0.0026,0.768,69.3173,69.7671,1776034709876091635
ecgclass,slot_0:ecgclass,sharing,3.5766,73.6597,28.3837,27.0221,0.0022,0.5046,44.7283,45.276,1776034709928250706
ecgclass,slot_0:ecgclass,sharing,3.8232,49.8092,27.4063,25.61,0.0024,0.5214,21.867,22.4029,1776034710151996898
ecgclass,slot_0:ecgclass,sharing,3.8551,73.6041,35.8229,34.3446,0.0029,0.249,36.9928,37.7812,1776034710199017629
ecgclass,slot_0:ecgclass,sharing,3.8724,56.2842,35.8229,34.3446,0.0029,0.249,19.6586,20.4613,1776034710199017629
ecgclass,slot_0:ecgclass,sharing,3.9358,45.8112,29.5312,27.6725,0.0027,0.5515,15.6271,16.28,1776034710258365338
ecgclass,slot_0:ecgclass,sharing,4.1168,66.3879,36.4746,34.9668,0.0029,0.4977,29.1834,29.9133,1776034710452966966
ecgclass,slot_0:ecgclass,sharing,4.1987,90.8155,24.2205,23.3856,0.0019,0.5134,66.1156,66.595,1776034710571719228
ecgclass,slot_0:ecgclass,sharing,4.4476,76.3927,24.3463,23.5393,0.0022,0.4994,51.5563,52.0463,1776034710806104286
ecgclass,slot_0:ecgclass,sharing,4.4928,70.5357,24.8679,24.0421,0.0018,0.5164,45.2714,45.6678,1776034710844994032
ecgclass,slot_0:ecgclass,sharing,4.8604,32.9082,24.2081,23.3316,0.0023,0.5525,8.2417,8.7002,1776034711175538437
ecgclass,slot_0:ecgclass,sharing,5.1059,83.8361,46.8912,44.5302,0.0027,0.5558,36.3519,36.9449,1776034711449213003
ecgclass,slot_0:ecgclass,sharing,5.2364,82.2029,28.7371,27.5038,0.0019,0.5019,52.9974,53.4659,1776034711596294650
ecgclass,slot_0:ecgclass,sharing,5.3197,43.6187,24.275,23.4984,0.0018,0.4872,18.9893,19.3437,1776034711645604100
ecgclass,slot_0:ecgclass,sharing,5.4108,56.8666,36.6429,34.4157,0.002,0.9651,19.6877,20.2237,1776034711737386113
ecgclass,slot_0:ecgclass,sharing,5.4262,85.2082,29.4795,28.6825,0.0018,0.2487,55.2695,55.7287,1776034711788357688
ecgclass,slot_0:ecgclass,sharing,5.4635,47.9119,29.4795,28.6825,0.0018,0.2487,17.9636,18.4324,1776034711788357688
ecgclass,slot_0:ecgclass,sharing,5.5991,50.9968,23.8415,23.0471,0.0018,0.5003,26.7675,27.1553,1776034711932774028
ecgclass,slot_0:ecgclass,sharing,5.6778,78.8496,28.9306,27.703,0.0018,0.494,49.4683,49.9189,1776034712034199700
ecgclass,slot_0:ecgclass,sharing,5.9296,71.7628,27.9963,26.707,0.0021,0.5322,43.3152,43.7665,1776034712279806073
ecgclass,slot_0:ecgclass,sharing,6.0724,95.8107,30.3271,29.5115,0.0018,0.2516,65.0377,65.4836,1776034712444323365
ecgclass,slot_0:ecgclass,sharing,6.1187,49.5422,30.3271,29.5115,0.0018,0.2516,18.718,19.2151,1776034712444323365
ecgclass,slot_0:ecgclass,sharing,6.2116,49.7255,27.5857,25.879,0.0018,0.4808,21.6861,22.1399,1776034712540251545
ecgclass,slot_0:ecgclass,sharing,6.3409,65.454,27.1317,25.9268,0.0018,0.4611,37.8757,38.3223,1776034712685730785
ecgclass,slot_0:ecgclass,sharing,6.4085,45.7807,26.6357,25.3953,0.0017,0.4675,18.7373,19.145,1776034712734147825
ecgclass,slot_0:ecgclass,sharing,6.4727,86.5991,38.7066,36.5438,0.0018,0.4895,47.4119,47.8925,1776034712827049857
ecgclass,slot_0:ecgclass,sharing,6.6483,115.8726,77.8971,75.4238,0.0019,0.4987,37.2739,37.9755,1776034712992507960
ecgclass,slot_0:ecgclass,sharing,6.7077,125.5155,50.0903,48.2931,0.0017,0.4881,74.9128,75.4252,1776034713089572290
ecgclass,slot_0:ecgclass,sharing,6.9742,43.1309,24.4644,23.6809,0.0022,0.493,18.1468,18.6665,1776034713299273158
ecgclass,slot_0:ecgclass,sharing,7.2531,61.7938,24.2903,23.5046,0.0019,0.4866,37.0896,37.5035,1776034713597140575
ecgclass,slot_0:ecgclass,sharing,7.4697,32.2902,24.7647,23.9513,0.0022,0.5053,7.0746,7.5255,1776034713783730378
ecgclass,slot_0:ecgclass,sharing,7.4841,57.2932,26.3128,24.982,0.002,0.4848,30.453,30.9804,1776034713821471667
ecgclass,slot_0:ecgclass,sharing,7.711,65.0809,28.8062,26.9961,0.0024,1.0398,35.81,36.2747,1776034714053741586
ecgclass,slot_0:ecgclass,sharing,7.983,75.0656,24.1939,23.3521,0.0019,0.5269,50.4539,50.8717,1776034714340367562
ecgclass,slot_0:ecgclass,sharing,8.2063,40.2133,25.1557,24.2155,0.0027,0.5818,14.5478,15.0577,1776034714527803235
ecgclass,slot_0:ecgclass,sharing,8.2626,74.8847,25.9587,24.6725,0.002,0.4996,48.4352,48.9259,1776034714618017424
ecgclass,slot_0:ecgclass,sharing,8.3264,55.2433,24.4686,23.7009,0.0018,0.4713,30.3535,30.7746,1776034714663726996
ecgclass,slot_0:ecgclass,sharing,8.3596,74.2853,37.5139,35.1745,0.002,0.4945,36.005,36.7714,1776034714702569502
ecgclass,slot_0:ecgclass,sharing,8.4314,91.5282,60.0327,57.2437,0.002,0.5092,30.3054,31.4955,1776034714768607148
ecgclass,slot_0:ecgclass,sharing,8.435,87.9176,60.0327,57.2437,0.002,0.5092,26.6683,27.8849,1776034714768607148
ecgclass,slot_0:ecgclass,sharing,8.468,137.1126,63.7395,61.2611,0.0018,0.4951,72.4869,73.3731,1776034714847430904
