task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,374.5232,368.6881,352.2207,0.0034,15.9249,5.2159,5.835,1775932868513778787
ecgclass,slot_0:ecgclass,sharing,0.4811,139.2684,73.4425,28.8713,0.0017,42.5983,64.5087,65.8259,1775932869054074132
ecgclass,slot_0:ecgclass,sharing,0.9491,58.7046,26.9966,25.8774,0.0015,0.4638,31.2173,31.7081,1775932869488793539
ecgclass,slot_0:ecgclass,sharing,1.4254,44.9424,26.3489,25.304,0.0015,0.4194,18.1689,18.5935,1775932869952083159
ecgclass,slot_0:ecgclass,sharing,1.4816,30.0314,25.9367,24.8992,0.0016,0.4282,3.7105,4.0947,1775932869993772835
ecgclass,slot_0:ecgclass,sharing,1.4989,43.5262,25.0744,24.3951,0.0014,0.4313,18.0697,18.4518,1775932870025485868
ecgclass,slot_0:ecgclass,sharing,1.7903,46.1078,37.6608,26.6872,0.0013,9.9612,7.9691,8.447,1775932870306755471
ecgclass,slot_0:ecgclass,sharing,2.0717,36.3214,25.5879,24.9309,0.0014,0.4088,10.3326,10.7335,1775932870590556352
ecgclass,slot_0:ecgclass,sharing,2.6959,62.9089,27.151,25.1832,0.0014,0.8509,35.3129,35.7578,1775932871239690955
ecgclass,slot_0:ecgclass,sharing,2.7122,46.7901,27.151,25.1832,0.0014,0.8509,19.0058,19.6391,1775932871239690955
ecgclass,slot_0:ecgclass,sharing,2.9213,74.6856,33.7062,25.8067,0.0016,3.6073,40.4646,40.9793,1775932871470262843
ecgclass,slot_0:ecgclass,sharing,2.9357,60.4219,33.7062,25.8067,0.0016,3.6073,26.1273,26.7157,1775932871470262843
ecgclass,slot_0:ecgclass,sharing,3.1531,40.2839,28.664,25.1014,0.0014,2.9025,11.1599,11.6199,1775932871672696196
ecgclass,slot_0:ecgclass,sharing,3.5,55.8965,35.1053,25.552,0.0014,8.4724,20.2484,20.7912,1775932872028705265
ecgclass,slot_0:ecgclass,sharing,3.5771,47.204,25.6826,24.9771,0.0015,0.4531,21.142,21.5214,1775932872106690773
ecgclass,slot_0:ecgclass,sharing,3.8245,31.7259,26.8965,26.2177,0.0012,0.4333,4.4255,4.8294,1775932872337452749
ecgclass,slot_0:ecgclass,sharing,3.8537,45.0151,35.1479,26.6779,0.0013,0.4005,9.2664,9.8672,1775932872371473162
ecgclass,slot_0:ecgclass,sharing,3.8724,66.0222,31.5262,25.0839,0.0015,0.4598,34.0207,34.496,1775932872414896716
ecgclass,slot_0:ecgclass,sharing,3.9358,37.8017,25.0272,24.3423,0.0014,0.4114,12.3889,12.7745,1775932872456708884
ecgclass,slot_0:ecgclass,sharing,4.1154,68.4941,35.239,25.6843,0.0014,8.8463,32.7847,33.255,1775932872656700966
ecgclass,slot_0:ecgclass,sharing,4.1984,55.0964,27.1417,25.409,0.0014,1.0834,27.4997,27.9547,1775932872734429866
ecgclass,slot_0:ecgclass,sharing,4.4476,43.3302,25.1899,24.5291,0.0014,0.4126,17.7333,18.1403,1775932872973797642
ecgclass,slot_0:ecgclass,sharing,4.492,30.8683,25.0635,24.4096,0.0013,0.4105,5.4018,5.8047,1775932873005881764
ecgclass,slot_0:ecgclass,sharing,4.8598,29.3062,25.2859,24.6009,0.0013,0.4351,3.6399,4.0202,1775932873371961007
ecgclass,slot_0:ecgclass,sharing,5.1059,45.3827,37.6927,25.5756,0.0014,11.0393,6.988,7.6901,1775932873621366667
ecgclass,slot_0:ecgclass,sharing,5.2372,53.0794,26.5414,25.4785,0.0013,0.4101,26.0875,26.5379,1775932873771761672
ecgclass,slot_0:ecgclass,sharing,5.3204,36.2797,25.9853,24.931,0.0013,0.425,9.9123,10.2944,1775932873838773259
ecgclass,slot_0:ecgclass,sharing,5.4113,63.0312,34.9048,27.3285,0.0017,3.38,27.6587,28.1264,1775932873947468658
ecgclass,slot_0:ecgclass,sharing,5.4256,48.8443,34.9048,27.3285,0.0017,3.38,13.3512,13.9396,1775932873947468658
ecgclass,slot_0:ecgclass,sharing,5.4623,56.9406,35.6229,34.7616,0.0018,0.5277,20.8452,21.3177,1775932873991581023
ecgclass,slot_0:ecgclass,sharing,5.5995,49.9918,29.3613,28.5675,0.0015,0.5267,20.2193,20.6305,1775932874128189632
ecgclass,slot_0:ecgclass,sharing,5.6773,58.1324,30.3185,29.1431,0.0013,0.45,27.3743,27.8139,1775932874213173273
ecgclass,slot_0:ecgclass,sharing,5.93,58.4483,33.971,28.7532,0.0015,4.021,24.0486,24.4773,1775932874462571739
ecgclass,slot_0:ecgclass,sharing,6.0716,57.6789,34.3482,32.9663,0.002,0.5439,22.845,23.3307,1775932874602880303
ecgclass,slot_0:ecgclass,sharing,6.119,45.1527,26.3695,25.6132,0.0015,0.4749,18.3759,18.7832,1775932874645842198
ecgclass,slot_0:ecgclass,sharing,6.2116,66.1056,34.5034,27.1194,0.0015,0.4403,30.8659,31.6022,1775932874750976995
ecgclass,slot_0:ecgclass,sharing,6.3392,50.1835,27.7761,26.2323,0.0171,0.8273,21.9576,22.4075,1775932874869683458
ecgclass,slot_0:ecgclass,sharing,6.4086,46.3078,26.246,25.516,0.0016,0.4502,19.6166,20.0618,1775932874936707870
ecgclass,slot_0:ecgclass,sharing,6.4723,69.1154,39.4325,26.0096,0.0019,0.4436,29.1073,29.6829,1775932875009878164
ecgclass,slot_0:ecgclass,sharing,6.6481,98.6116,75.9925,26.1145,0.0017,48.5149,22.0637,22.6191,1775932875178659085
ecgclass,slot_0:ecgclass,sharing,6.7079,100.5893,50.798,25.6208,0.0013,24.1128,49.3438,49.7912,1775932875265772891
ecgclass,slot_0:ecgclass,sharing,6.9748,29.824,25.8749,25.0619,0.0018,0.4353,3.5739,3.9491,1775932875486814684
ecgclass,slot_0:ecgclass,sharing,7.2532,50.8101,25.2353,24.5666,0.0019,0.4146,25.1436,25.5748,1775932875786831910
ecgclass,slot_0:ecgclass,sharing,7.4691,31.4746,26.21,25.5236,0.0018,0.4166,4.8654,5.2646,1775932875982408896
ecgclass,slot_0:ecgclass,sharing,7.4844,48.6526,26.2746,25.1896,0.0017,0.3926,21.8823,22.3781,1775932876014737505
ecgclass,slot_0:ecgclass,sharing,7.7111,42.9273,26.8049,25.5919,0.0018,0.5826,15.7032,16.1223,1775932876235274980
ecgclass,slot_0:ecgclass,sharing,7.9816,61.981,25.2463,24.534,0.002,0.4313,36.3412,36.7346,1775932876526392883
ecgclass,slot_0:ecgclass,sharing,8.2064,30.0527,25.3659,24.6755,0.0019,0.4204,4.3035,4.6868,1775932876719234910
ecgclass,slot_0:ecgclass,sharing,8.2636,37.5948,25.5292,24.848,0.0017,0.4327,11.6518,12.0656,1775932876783733898
ecgclass,slot_0:ecgclass,sharing,8.3263,41.2469,25.4933,24.7776,0.0018,0.4165,15.3596,15.7536,1775932876850139062
ecgclass,slot_0:ecgclass,sharing,8.3597,41.888,27.0085,25.9257,0.0018,0.4067,14.4198,14.8795,1775932876882636297
ecgclass,slot_0:ecgclass,sharing,8.4307,64.2016,40.3297,26.4908,0.0016,6.4182,23.4127,23.8719,1775932876962616553
ecgclass,slot_0:ecgclass,sharing,8.435,60.0357,40.3297,26.4908,0.0016,6.4182,19.105,19.706,1775932876962616553
ecgclass,slot_0:ecgclass,sharing,8.4677,86.0066,51.8018,25.903,0.0017,0.4213,33.5574,34.2049,1775932877009696618
ecgclass,slot_0:ecgclass,sharing,8.7325,48.012,36.4151,26.1027,0.0019,9.2627,11.0981,11.5969,1775932877252099552
