task,send_time_s,latency_ms,phase
nyudepth,0.0002,482.432,1
nyudepth,0.2237,260.888,1
nyudepth,1.0359,113.187,1
nyudepth,1.0779,74.698,1
nyudepth,1.1419,65.648,1
nyudepth,1.5890,100.250,1
nyudepth,1.9166,49.913,1
nyudepth,2.0127,51.488,1
nyudepth,2.1604,49.575,1
nyudepth,2.4104,78.736,1
nyudepth,3.0446,58.335,1
nyudepth,3.1631,49.051,1
nyudepth,3.4196,48.853,1
nyudepth,3.5360,57.019,1
nyudepth,3.6382,50.076,1
nyudepth,4.3491,46.558,1
nyudepth,4.5347,108.003,1
nyudepth,4.9806,59.617,1
nyudepth,5.0814,50.102,1
nyudepth,5.1436,56.132,1
nyudepth,5.5250,47.612,1
nyudepth,5.9971,75.207,1
nyudepth,6.3147,47.845,1
nyudepth,6.7095,48.338,1
nyudepth,7.0492,59.987,1
nyudepth,7.4133,112.783,1
nyudepth,8.1646,57.264,1
nyudepth,9.1062,119.142,1
nyudepth,9.3266,49.335,1
nyudepth,9.3573,123.053,1
nyudepth,9.8252,47.058,1
nyudepth,10.1076,48.165,1
nyudepth,10.9209,48.548,1
nyudepth,11.2692,52.415,1
nyudepth,11.3161,70.065,1
nyudepth,11.6656,68.994,1
nyudepth,11.8558,50.270,1
nyudepth,11.8948,73.273,1
nyudepth,11.9872,55.003,1
nyudepth,13.1449,47.925,1
nyudepth,13.2791,49.154,1
nyudepth,13.3654,83.456,1
nyudepth,13.5130,49.536,1
nyudepth,14.2018,77.507,1
nyudepth,14.5647,99.970,1
nyudepth,14.6305,132.889,1
nyudepth,14.6333,132.123,1
nyudepth,14.7796,54.313,1
nyudepth,14.8294,62.032,1
nyudepth,15.5193,50.084,1
nyudepth,15.5543,78.915,1
nyudepth,15.7825,49.333,1
nyudepth,16.1221,60.858,1
nyudepth,17.0794,48.318,1
nyudepth,17.1748,50.892,1
nyudepth,17.7539,49.235,1
nyudepth,18.0091,48.775,1
nyudepth,18.5856,49.493,1
nyudepth,18.7042,49.461,1
nyudepth,18.8149,50.266,1
nyudepth,18.8993,50.624,1
nyudepth,19.2474,48.168,1
nyudepth,19.4638,48.257,1
nyudepth,19.7526,48.280,1
nyudepth,20.1804,50.353,1
nyudepth,20.5654,49.448,1
nyudepth,20.9131,50.460,1
nyudepth,21.3804,205.249,1
nyudepth,21.3913,196.213,1
nyudepth,21.8926,107.926,1
nyudepth,22.3270,49.506,1
nyudepth,22.4724,52.505,1
nyudepth,22.5521,52.304,1
nyudepth,22.7897,49.449,1
nyudepth,23.4646,49.167,1
nyudepth,23.5739,60.605,1
nyudepth,24.0518,47.763,1
nyudepth,25.0414,47.945,1
nyudepth,25.1736,49.027,1
nyudepth,26.6079,50.670,1
nyudepth,26.6280,134.371,1
nyudepth,26.6400,124.227,1
nyudepth,27.2599,49.802,1
nyudepth,27.4759,72.841,1
nyudepth,27.6771,49.022,1
nyudepth,28.3311,49.668,1
nyudepth,29.1553,52.324,1
nyudepth,29.4297,48.527,1
nyudepth,30.1318,49.375,2
nyudepth,30.1518,452.327,2
nyudepth,30.1626,443.405,2
nyudepth,30.1663,441.790,2
nyudepth,30.1954,416.646,2
nyudepth,30.2374,376.524,2
nyudepth,30.2901,325.814,2
nyudepth,30.2967,355.303,2
nyudepth,30.3169,337.292,2
nyudepth,30.3284,481.589,2
nyudepth,30.3620,449.081,2
nyudepth,30.3658,447.213,2
nyudepth,30.3673,600.235,2
nyudepth,30.3748,594.824,2
nyudepth,30.3762,596.243,2
nyudepth,30.3848,740.808,2
nyudepth,30.3963,731.150,2
nyudepth,30.3978,731.979,2
nyudepth,30.4593,820.052,2
nyudepth,30.4649,816.488,2
nyudepth,30.4885,794.929,2
nyudepth,30.4930,944.354,2
nyudepth,30.5046,934.824,2
nyudepth,30.5047,936.717,2
nyudepth,30.5075,1086.368,2
nyudepth,30.5076,1088.355,2
nyudepth,30.5397,1058.328,2
nyudepth,30.5472,1203.959,2
nyudepth,30.5607,1192.626,2
nyudepth,30.5782,1177.210,2
nyudepth,30.5818,1323.845,2
nyudepth,30.6400,1267.453,2
nyudepth,30.6513,1258.224,2
nyudepth,30.6532,1409.551,2
nyudepth,30.6553,1409.419,2
nyudepth,30.6662,1400.538,2
nyudepth,30.6671,1556.158,2
nyudepth,30.6739,1552.424,2
nyudepth,30.6887,1539.031,2
nyudepth,30.6894,1690.472,2
nyudepth,30.6972,1684.617,2
nyudepth,30.7288,1655.408,2
nyudepth,30.7303,1810.503,2
nyudepth,30.7488,1794.296,2
nyudepth,30.7503,1794.762,2
nyudepth,30.8049,1892.102,2
nyudepth,30.8087,1890.812,2
nyudepth,30.8141,1887.866,2
nyudepth,30.8359,2019.201,2
nyudepth,30.8807,1976.838,2
nyudepth,30.9449,1914.584,2
