task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,0.0001,450.0105,438.7814,283.1889,0.0029,154.3872,5.4245,0.0,11.2291,1777844618048113335,1
vocseg,fifo,0.8021,50.4527,45.446,43.3284,0.0026,1.3894,2.1582,0.0,5.0067,1777844618846801158,1
vocseg,fifo,1.5811,49.7289,44.2273,42.0965,0.0022,1.4097,2.1758,0.0,5.5015,1777844619625814766,1
vocseg,fifo,2.3763,50.3283,44.9395,43.0295,0.0027,1.1385,1.9813,0.0,5.3888,1777844620420887294,1
vocseg,fifo,2.4689,82.6998,63.0049,61.1574,0.0023,1.2768,16.5379,0.0,19.6949,1777844620527997915,1
vocseg,fifo,2.4973,113.1682,60.8055,59.6511,0.0022,0.6489,49.9489,0.0,52.3627,1777844620589788971,1
vocseg,fifo,2.982,48.4741,43.7727,42.3919,0.0023,0.7055,1.9205,0.0,4.7013,1777844621026494528,1
vocseg,fifo,3.4516,76.2558,60.9828,59.7374,0.0025,0.6706,12.6386,0.0,15.2729,1777844621506805081,1
vocseg,fifo,4.4939,47.9987,43.0927,41.752,0.0021,0.6778,1.513,0.0,4.9059,1777844622537959678,1
vocseg,fifo,4.5197,121.0558,99.6014,98.099,0.0021,0.8443,18.8808,0.0,21.4544,1777844622581184340,1
vocseg,fifo,4.869,49.9372,44.5255,42.7854,0.0029,0.9311,2.0132,0.0,5.4117,1777844622913604758,1
vocseg,fifo,4.8921,88.5539,63.2163,61.6791,0.0024,0.7934,22.613,0.0,25.3376,1777844622957224132,1
vocseg,fifo,5.2549,49.655,45.4503,44.2497,0.002,0.662,1.6468,0.0,4.2047,1777844623299130355,1
vocseg,fifo,5.8328,49.149,44.4641,43.0854,0.0023,0.6821,1.9667,0.0,4.6849,1777844623877283998,1
vocseg,fifo,5.9611,50.35,45.266,43.55,0.0031,0.9664,1.8086,0.0,5.0839,1777844624005491543,1
vocseg,fifo,6.3727,59.5808,54.9539,53.3872,0.0027,0.9234,1.4017,0.0,4.6269,1777844624416651871,1
vocseg,fifo,6.4234,69.2525,61.4545,60.0079,0.0023,0.8193,4.7276,0.0,7.798,1777844624470705970,1
