task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,0.0001,2155.8981,2146.3774,1621.145,0.0027,524.0595,4.0941,0.0,9.5207,1777857045430257973,1
vocseg,fifo,0.8036,1358.4142,530.2103,186.0616,0.0022,7.3013,824.3566,0.0,828.2039,1777857047053971250,1
vocseg,fifo,1.5815,599.0639,187.1964,184.236,0.0039,1.6946,407.814,0.0,411.8675,1777857047415350515,1
vocseg,fifo,2.376,53.5543,46.9187,44.6848,0.0026,1.5375,3.9189,0.0,6.6356,1777857047805943924,1
vocseg,fifo,2.4687,89.5369,64.3863,62.3486,0.0026,1.3001,22.2554,0.0,25.1506,1777857047917005559,1
vocseg,fifo,2.4976,122.5824,63.754,58.5556,0.002,2.9591,56.4961,0.0,58.8285,1777857047980133207,1
vocseg,fifo,2.9827,50.0667,45.5066,44.1649,0.0024,0.647,1.9455,0.0,4.5601,1777857048410682622,1
vocseg,fifo,3.4518,76.5233,62.0123,60.5447,0.0017,0.9022,12.1703,0.0,14.511,1777857048889969738,1
vocseg,fifo,4.4937,51.4054,46.6344,44.8536,0.0023,1.0952,2.0819,0.0,4.7711,1777857049921812877,1
vocseg,fifo,4.5197,134.8131,110.1477,106.1105,0.0022,3.142,21.9278,0.0,24.6654,1777857049967647258,1
vocseg,fifo,4.8689,47.7135,43.2565,41.3819,0.0024,1.1646,1.9004,0.0,4.457,1777857050296823655,1
vocseg,fifo,4.8918,85.8221,62.3228,61.1809,0.0015,0.6221,21.0676,0.0,23.4993,1777857050338938674,1
vocseg,fifo,5.2547,49.4196,45.1536,43.8933,0.0019,0.6716,1.7722,0.0,4.266,1777857050682536231,1
vocseg,fifo,5.8324,49.912,45.3675,44.0228,0.0023,0.6788,1.9245,0.0,4.5445,1777857051260328604,1
vocseg,fifo,5.9615,50.2789,45.0156,42.9613,0.0026,0.9518,1.8022,0.0,5.2633,1777857051389365086,1
vocseg,fifo,6.3715,66.6921,61.6181,59.7738,0.0031,0.8993,1.7159,0.0,5.074,1777857051799298805,1
vocseg,fifo,6.4235,72.8629,59.4342,57.882,0.0028,0.9307,10.3011,0.0,13.4287,1777857051859871600,1
vocseg,fifo,6.4535,102.036,60.6647,59.3983,0.0021,0.6846,38.9402,0.0,41.3713,1777857051918438386,1
vocseg,fifo,6.5586,60.6301,56.51,55.2859,0.0021,0.659,1.6139,0.0,4.1201,1777857051986301945,1
vocseg,fifo,6.859,50.0002,45.1338,43.7136,0.0029,0.6936,2.1632,0.0,4.8664,1777857052287234280,1
vocseg,fifo,6.9972,47.1718,42.8098,41.5321,0.0025,0.6638,1.8656,0.0,4.362,1777857052425140283,1
vocseg,fifo,7.4129,50.7255,45.284,43.7063,0.0022,0.9155,2.1176,0.0,5.4414,1777857052841066898,1
vocseg,fifo,7.4868,100.1427,60.6686,59.1349,0.0029,0.7933,36.8345,0.0,39.4741,1777857052949689694,1
vocseg,fifo,8.1006,48.7776,44.2135,42.9158,0.0021,0.6544,1.9791,0.0,4.5641,1777857053528648986,1
vocseg,fifo,8.5096,46.2615,41.8448,40.5264,0.0021,0.6633,1.8709,0.0,4.4168,1777857053937512592,1
vocseg,fifo,8.7271,49.0913,44.8508,43.4047,0.0027,0.765,1.5528,0.0,4.2406,1777857054154743607,1
vocseg,fifo,8.8665,50.7386,46.1157,44.7678,0.0022,0.6815,1.9562,0.0,4.6229,1777857054294487500,1
vocseg,fifo,9.0175,46.9599,42.3401,40.7191,0.0023,0.9415,1.9529,0.0,4.6198,1777857054445478329,1
vocseg,fifo,9.0435,83.5688,63.6254,61.9892,0.0026,0.9737,17.4348,0.0,19.9434,1777857054486941976,1
vocseg,fifo,9.1026,127.5687,103.4668,101.6369,0.0022,0.9215,21.2634,0.0,24.1019,1777857054549893315,1
vocseg,fifo,9.3312,151.2504,106.7627,104.8718,0.0022,0.9132,41.7256,0.0,44.4877,1777857054798991133,1
vocseg,fifo,9.4611,80.9979,60.9359,59.7163,0.0017,0.677,17.5967,0.0,20.062,1777857054904713231,1
vocseg,fifo,9.8825,60.6449,56.7823,55.6555,0.0015,0.6206,1.3714,0.0,3.8626,1777857055309938365,1
vocseg,fifo,10.1185,100.1437,62.4171,60.9169,0.0025,0.8606,35.2829,0.0,37.7266,1777857055579840256,1
vocseg,fifo,10.198,81.7091,61.5897,59.9847,0.0024,0.8481,17.4122,0.0,20.1195,1777857055641417471,1
vocseg,fifo,10.3529,49.0096,44.3771,42.8493,0.0025,0.7866,1.9219,0.0,4.6325,1777857055780820115,1
vocseg,fifo,10.5652,49.4921,45.2313,43.9989,0.0024,0.6269,1.7545,0.0,4.2608,1777857055992969556,1
vocseg,fifo,10.6798,48.4123,44.506,43.3174,0.002,0.6392,1.4918,0.0,3.9063,1777857056107362278,1
vocseg,fifo,10.7885,51.152,46.7023,45.3724,0.002,0.6835,1.8184,0.0,4.4497,1777857056216321936,1
vocseg,fifo,11.0804,48.5981,44.5533,43.33,0.0018,0.6817,1.5318,0.0,4.0448,1777857056508019236,1
vocseg,fifo,11.1792,51.8703,47.2165,45.6606,0.0025,0.7847,1.8718,0.0,4.6538,1777857056607129250,1
vocseg,fifo,11.6241,49.8416,45.1513,43.4637,0.0021,0.8272,1.9746,0.0,4.6904,1777857057052101828,1
vocseg,fifo,12.088,51.6298,47.6376,46.4556,0.0018,0.6304,1.6026,0.0,3.9922,1777857057515611809,1
vocseg,fifo,12.449,50.2884,45.5336,43.8702,0.0026,0.9298,2.0518,0.0,4.7548,1777857057877146042,1
vocseg,fifo,12.473,93.0083,67.4955,65.9481,0.0027,0.8074,22.7478,0.0,25.5128,1777857057921825519,1
vocseg,fifo,12.8525,49.6647,45.082,43.7777,0.002,0.6622,1.9414,0.0,4.5827,1777857058280501817,1
vocseg,fifo,13.3027,93.3726,68.3077,66.5132,0.0031,0.9585,22.2778,0.0,25.0649,1777857058751032051,1
vocseg,fifo,13.677,47.3921,42.8847,41.5503,0.002,0.6806,1.9109,0.0,4.5074,1777857059104955592,1
vocseg,fifo,13.7696,51.3101,47.5406,46.4002,0.0017,0.6237,1.3456,0.0,3.7694,1777857059196971302,1
vocseg,fifo,13.877,47.5497,43.6894,42.4729,0.0026,0.6553,1.3132,0.0,3.8603,1777857059304397601,1
vocseg,fifo,13.9328,61.758,56.9672,55.3935,0.0027,0.8144,1.9412,0.0,4.7908,1777857059360749925,1
vocseg,fifo,14.0507,52.2568,47.1971,45.5696,0.0022,0.9846,1.8809,0.0,5.0598,1777857059478628402,1
vocseg,fifo,14.0576,111.0296,66.4196,64.5847,0.0029,1.0771,41.2147,0.0,44.6101,1777857059524905430,1
vocseg,fifo,14.1131,115.2718,61.4409,59.7213,0.0026,1.0202,51.1751,0.0,53.8309,1777857059590322717,1
vocseg,fifo,14.552,50.2918,45.4038,43.484,0.0029,0.9803,2.032,0.0,4.888,1777857059980113083,1
vocseg,fifo,15.8838,50.328,46.4791,45.3252,0.0018,0.6211,1.3924,0.0,3.849,1777857061311236666,1
vocseg,fifo,16.0714,50.6556,45.3318,44.0365,0.0022,0.6469,1.9989,0.0,5.3238,1777857061499464872,1
vocseg,fifo,16.1663,82.4296,59.185,58.0272,0.0015,0.6326,20.8137,0.0,23.2447,1777857061613130044,1
vocseg,fifo,16.2989,50.1099,46.1974,45.0406,0.0018,0.6135,1.4737,0.0,3.9125,1777857061726369910,1
vocseg,fifo,16.4192,50.7247,46.0401,44.3349,0.0027,0.9768,1.9681,0.0,4.6847,1777857061847169144,1
vocseg,fifo,16.4621,71.712,65.1363,63.9026,0.0022,0.6809,4.1206,0.0,6.5757,1777857061892307800,1
vocseg,fifo,16.8233,49.6638,44.8223,43.244,0.0026,0.8086,2.0192,0.0,4.8415,1777857062251353742,1
vocseg,fifo,17.2825,49.8505,45.6265,44.4209,0.0019,0.6311,1.6699,0.0,4.224,1777857062710172076,1
vocseg,fifo,17.7849,83.6372,65.8395,64.6771,0.0023,0.6228,15.4333,0.0,17.7978,1777857063226382265,1
vocseg,fifo,19.555,52.0539,47.8505,46.3842,0.0024,0.7463,1.4842,0.0,4.2035,1777857064982507551,1
vocseg,fifo,20.2571,54.5492,50.2778,48.7514,0.0024,0.8132,1.508,0.0,4.2714,1777857065684650912,1
vocseg,fifo,20.8048,49.7444,45.02,43.7182,0.0023,0.6553,2.0344,0.0,4.7244,1777857066232892778,1
vocseg,fifo,21.1528,48.9299,44.657,42.8042,0.0027,0.7228,1.5078,0.0,4.2729,1777857066580368896,1
vocseg,fifo,21.35,50.5157,45.7684,43.9827,0.0047,1.0276,2.0936,0.0,4.7473,1777857066778168224,1
vocseg,fifo,21.3651,198.0565,163.271,157.1837,0.0022,5.3324,32.1333,0.0,34.7855,1777857066823273160,1
vocseg,fifo,21.6844,49.4068,44.1306,42.8307,0.0027,0.6652,2.6228,0.0,5.2761,1777857067113092609,1
vocseg,fifo,21.8911,49.9215,45.3732,43.7296,0.0022,0.9705,1.7273,0.0,4.5483,1777857067318885935,1
vocseg,fifo,22.3944,57.7514,53.4579,52.0643,0.0022,0.7188,1.6797,0.0,4.2935,1777857067822151756,1
vocseg,fifo,23.0702,49.4416,45.3198,44.1015,0.002,0.6358,1.6639,0.0,4.1217,1777857068497892980,1
vocseg,fifo,23.1808,49.0518,44.5201,42.8238,0.0021,0.9977,1.739,0.0,4.5316,1777857068608608469,1
vocseg,fifo,23.1967,92.443,60.5805,59.4157,0.002,0.6233,29.4178,0.0,31.8625,1777857068652211701,1
vocseg,fifo,23.5055,70.2691,62.3146,60.9444,0.0021,0.7523,5.2731,0.0,7.9545,1777857068936852102,1
vocseg,fifo,24.3565,49.1598,44.4332,42.9242,0.0025,0.767,1.9631,0.0,4.7266,1777857069784499041,1
vocseg,fifo,24.63,48.8441,44.2004,42.828,0.0022,0.7222,1.9104,0.0,4.6437,1777857070057976216,1
vocseg,fifo,25.342,46.9217,42.6239,41.3857,0.0023,0.6323,1.8029,0.0,4.2978,1777857070769858048,1
vocseg,fifo,25.5913,49.5789,44.9415,43.6199,0.002,0.6582,1.9162,0.0,4.6374,1777857071019245649,1
vocseg,fifo,26.0304,48.5215,43.7406,42.182,0.0031,0.7659,2.0349,0.0,4.7809,1777857071458510889,1
vocseg,fifo,26.1261,51.0654,46.177,44.6155,0.0023,0.7946,1.6861,0.0,4.8884,1777857071553840788,1
vocseg,fifo,26.171,67.8556,62.5954,60.9859,0.0024,0.8156,2.0564,0.0,5.2602,1777857071599106027,1
vocseg,fifo,26.2183,80.2157,61.3525,59.9409,0.002,0.8591,16.3705,0.0,18.8632,1777857071660754203,1
vocseg,fifo,26.258,163.28,123.0225,100.3227,0.0026,10.9778,37.421,0.0,40.2575,1777857071721474934,1
vocseg,fifo,26.2758,147.5561,123.0225,100.3227,0.0026,10.9778,19.6335,0.0,24.5336,1777857071721474934,1
vocseg,fifo,26.8476,50.9512,46.2155,44.7293,0.0023,0.7463,1.929,0.0,4.7357,1777857072275544930,1
vocseg,fifo,26.9977,48.836,44.3995,43.1312,0.0019,0.6937,1.8342,0.0,4.4365,1777857072425625788,1
vocseg,fifo,27.1258,46.9627,43.0007,41.8042,0.0019,0.6326,1.421,0.0,3.962,1777857072553240568,1
vocseg,fifo,27.4378,50.0691,45.8992,44.2265,0.0021,1.0538,1.581,0.0,4.1699,1777857072865385399,1
vocseg,fifo,27.5,115.0451,61.1061,59.631,0.0022,0.7738,51.3673,0.0,53.939,1777857072977412489,1
vocseg,fifo,28.1412,49.5994,45.0291,43.6704,0.0028,0.6824,1.9622,0.0,4.5703,1777857073569204304,1
vocseg,fifo,28.5702,49.8378,45.3338,44.0139,0.0024,0.6599,1.9102,0.0,4.5041,1777857073998159737,1
vocseg,fifo,28.6802,49.1445,45.3523,44.1483,0.002,0.6591,1.3752,0.0,3.7922,1777857074107621351,1
vocseg,fifo,28.7465,57.0009,52.9245,51.4504,0.0026,0.7698,1.3108,0.0,4.0764,1777857074173834824,1
vocseg,fifo,28.9237,47.2596,43.0565,41.8093,0.0021,0.6574,1.7536,0.0,4.2031,1777857074351498204,1
vocseg,fifo,29.0251,48.4483,44.5881,43.1049,0.0019,0.9253,1.3261,0.0,3.8602,1777857074452471219,1
vocseg,fifo,29.0508,83.5245,61.4738,59.9729,0.0021,0.8079,19.3901,0.0,22.0507,1777857074496199528,1
vocseg,fifo,29.2184,60.2236,56.0862,54.7698,0.0022,0.7135,1.5543,0.0,4.1374,1777857074646043415,1
vocseg,fifo,29.9694,49.1436,44.3412,42.8941,0.0021,0.747,2.0299,0.0,4.8023,1777857075397465776,1
vocseg,fifo,30.305,363.622,164.797,161.4947,0.0026,1.0578,190.9194,0.0,198.8249,1777857075921964863,2
vocseg,fifo,31.333,3056.042,162.2454,160.1904,0.0021,1.1179,2886.698,0.0,2893.7965,1777857079645739710,2
vocseg,fifo,32.0146,3963.9456,299.8287,295.5827,0.0032,1.0557,3656.2335,0.0,3664.117,1777857081096907041,2
vocseg,fifo,32.3878,4565.4631,155.5811,153.3785,0.0025,1.0572,4403.1358,0.0,4409.8819,1777857082217021320,2
vocseg,fifo,33.0046,5401.1023,161.4459,159.1365,0.0039,1.1312,5235.7271,0.0,5239.6564,1777857083666371341,2
