task,send_time_s,latency_ms,phase
vocseg,0.0001,2155.898,1
vocseg,0.8036,1358.414,1
vocseg,1.5815,599.064,1
vocseg,2.3760,53.554,1
vocseg,2.4687,89.537,1
vocseg,2.4976,122.582,1
vocseg,2.9827,50.067,1
vocseg,3.4518,76.523,1
vocseg,4.4937,51.405,1
vocseg,4.5197,134.813,1
vocseg,4.8689,47.714,1
vocseg,4.8918,85.822,1
vocseg,5.2547,49.420,1
vocseg,5.8324,49.912,1
vocseg,5.9615,50.279,1
vocseg,6.3715,66.692,1
vocseg,6.4235,72.863,1
vocseg,6.4535,102.036,1
vocseg,6.5586,60.630,1
vocseg,6.8590,50.000,1
vocseg,6.9972,47.172,1
vocseg,7.4129,50.725,1
vocseg,7.4868,100.143,1
vocseg,8.1006,48.778,1
vocseg,8.5096,46.262,1
vocseg,8.7271,49.091,1
vocseg,8.8665,50.739,1
vocseg,9.0175,46.960,1
vocseg,9.0435,83.569,1
vocseg,9.1026,127.569,1
vocseg,9.3312,151.250,1
vocseg,9.4611,80.998,1
vocseg,9.8825,60.645,1
vocseg,10.1185,100.144,1
vocseg,10.1980,81.709,1
vocseg,10.3529,49.010,1
vocseg,10.5652,49.492,1
vocseg,10.6798,48.412,1
vocseg,10.7885,51.152,1
vocseg,11.0804,48.598,1
vocseg,11.1792,51.870,1
vocseg,11.6241,49.842,1
vocseg,12.0880,51.630,1
vocseg,12.4490,50.288,1
vocseg,12.4730,93.008,1
vocseg,12.8525,49.665,1
vocseg,13.3027,93.373,1
vocseg,13.6770,47.392,1
vocseg,13.7696,51.310,1
vocseg,13.8770,47.550,1
vocseg,13.9328,61.758,1
vocseg,14.0507,52.257,1
vocseg,14.0576,111.030,1
vocseg,14.1131,115.272,1
vocseg,14.5520,50.292,1
vocseg,15.8838,50.328,1
vocseg,16.0714,50.656,1
vocseg,16.1663,82.430,1
vocseg,16.2989,50.110,1
vocseg,16.4192,50.725,1
vocseg,16.4621,71.712,1
vocseg,16.8233,49.664,1
vocseg,17.2825,49.850,1
vocseg,17.7849,83.637,1
vocseg,19.5550,52.054,1
vocseg,20.2571,54.549,1
vocseg,20.8048,49.744,1
vocseg,21.1528,48.930,1
vocseg,21.3500,50.516,1
vocseg,21.3651,198.056,1
vocseg,21.6844,49.407,1
vocseg,21.8911,49.922,1
vocseg,22.3944,57.751,1
vocseg,23.0702,49.442,1
vocseg,23.1808,49.052,1
vocseg,23.1967,92.443,1
vocseg,23.5055,70.269,1
vocseg,24.3565,49.160,1
vocseg,24.6300,48.844,1
vocseg,25.3420,46.922,1
vocseg,25.5913,49.579,1
vocseg,26.0304,48.522,1
vocseg,26.1261,51.065,1
vocseg,26.1710,67.856,1
vocseg,26.2183,80.216,1
vocseg,26.2580,163.280,1
vocseg,26.2758,147.556,1
vocseg,26.8476,50.951,1
vocseg,26.9977,48.836,1
vocseg,27.1258,46.963,1
vocseg,27.4378,50.069,1
vocseg,27.5000,115.045,1
vocseg,28.1412,49.599,1
vocseg,28.5702,49.838,1
vocseg,28.6802,49.145,1
vocseg,28.7465,57.001,1
vocseg,28.9237,47.260,1
vocseg,29.0251,48.448,1
vocseg,29.0508,83.524,1
vocseg,29.2184,60.224,1
vocseg,29.9694,49.144,1
vocseg,30.3050,363.622,2
vocseg,31.3330,3056.042,2
vocseg,32.0146,3963.946,2
vocseg,32.3878,4565.463,2
vocseg,33.0046,5401.102,2
vocseg,33.2464,5806.624,2
vocseg,33.6029,6421.927,2
vocseg,33.7300,6613.605,2
vocseg,33.8022,6702.448,2
vocseg,34.5189,7746.349,2
vocseg,34.5641,7862.009,2
vocseg,34.6267,7802.092,2
vocseg,34.7303,8019.625,2
vocseg,35.0529,9152.621,2
vocseg,35.1916,9345.449,2
vocseg,35.4199,9924.805,2
vocseg,36.1391,11466.809,2
vocseg,36.6523,11928.240,2
vocseg,37.0433,12668.875,2
vocseg,37.1014,12930.109,2
vocseg,37.4961,13181.746,2
vocseg,37.6485,13354.714,2
vocseg,37.6890,13480.754,2
vocseg,37.8226,13505.075,2
vocseg,37.8461,13647.846,2
vocseg,38.1513,14145.744,2
vocseg,38.4757,14633.185,2
vocseg,38.5733,14860.312,2
vocseg,38.5878,15000.000,2
vocseg,39.4985,16683.557,2
vocseg,39.7670,16900.185,2
vocseg,40.2632,17692.434,3
vocseg,40.3809,17735.859,3
vocseg,40.9404,17178.455,3
vocseg,41.4865,16954.757,3
vocseg,41.5183,16925.280,3
vocseg,43.3300,15432.045,3
vocseg,43.5531,15211.215,3
vocseg,44.0188,14911.959,3
vocseg,44.1012,15156.924,3
vocseg,44.4277,14832.373,3
vocseg,44.5237,14738.318,3
vocseg,45.0619,14353.136,3
vocseg,45.2159,14362.129,3
vocseg,45.4753,14104.862,3
vocseg,45.6522,13929.887,3
vocseg,45.9023,13992.901,3
vocseg,46.0602,14001.996,3
vocseg,46.2647,13956.864,3
vocseg,46.2755,13948.009,3
vocseg,46.8034,13422.106,3
vocseg,47.6393,12743.612,3
vocseg,47.8336,12708.058,3
vocseg,48.9682,11575.568,3
vocseg,49.0241,11521.812,3
vocseg,49.9525,10916.363,3
