task,send_time_s,latency_ms,phase
ecgclass,0.0001,381.607,1
ecgclass,0.1214,352.376,1
ecgclass,0.2383,235.544,1
ecgclass,0.3580,115.860,1
ecgclass,0.3706,185.300,1
ecgclass,0.3752,180.710,1
ecgclass,0.4485,107.462,1
ecgclass,0.5181,87.992,1
ecgclass,0.6741,24.308,1
ecgclass,0.6784,43.021,1
ecgclass,0.7315,23.353,1
ecgclass,0.7348,42.625,1
ecgclass,0.7885,37.906,1
ecgclass,0.8759,23.917,1
ecgclass,0.8951,27.175,1
ecgclass,0.9564,25.462,1
ecgclass,0.9637,66.523,1
ecgclass,0.9689,61.302,1
ecgclass,0.9840,76.967,1
ecgclass,1.0289,32.092,1
ecgclass,1.0504,34.146,1
ecgclass,1.1126,23.278,1
ecgclass,1.1239,34.579,1
ecgclass,1.2150,23.747,1
ecgclass,1.2772,37.441,1
ecgclass,1.3092,49.508,1
ecgclass,1.3305,83.459,1
ecgclass,1.3528,61.259,1
ecgclass,1.3571,56.936,1
ecgclass,1.3659,82.836,1
ecgclass,1.4006,48.120,1
ecgclass,1.4192,73.866,1
ecgclass,1.4828,47.019,1
ecgclass,1.5185,38.880,1
ecgclass,1.5297,56.046,1
ecgclass,1.5531,32.668,1
ecgclass,1.5855,23.888,1
ecgclass,1.6029,29.620,1
ecgclass,1.6195,51.387,1
ecgclass,1.6639,34.403,1
ecgclass,1.6774,43.830,1
ecgclass,1.7443,27.811,1
ecgclass,1.8132,23.530,1
ecgclass,1.8676,44.225,1
ecgclass,1.8719,85.027,1
ecgclass,1.9280,73.569,1
ecgclass,1.9959,35.176,1
ecgclass,2.0517,23.862,1
ecgclass,2.0660,32.588,1
ecgclass,2.0817,42.990,1
ecgclass,2.0899,34.784,1
ecgclass,2.1087,57.975,1
ecgclass,2.1087,58.016,1
ecgclass,2.1170,49.754,1
ecgclass,2.1829,39.680,1
ecgclass,2.3830,41.829,1
ecgclass,2.4114,50.011,1
ecgclass,2.4249,93.411,1
ecgclass,2.4449,73.430,1
ecgclass,2.4635,84.930,1
ecgclass,2.4698,78.719,1
ecgclass,2.5238,49.577,1
ecgclass,2.5925,24.385,1
ecgclass,2.6679,23.235,1
ecgclass,2.9342,24.293,1
ecgclass,3.0395,36.232,1
ecgclass,3.1210,38.949,1
