task,send_time_s,latency_ms,phase
gestureclass,0.0004,438.427,1
gestureclass,0.0441,434.875,1
gestureclass,0.1364,342.730,1
gestureclass,0.1612,318.075,1
gestureclass,0.3723,134.981,1
gestureclass,0.4118,95.658,1
gestureclass,0.4836,51.349,1
gestureclass,0.5293,31.879,1
gestureclass,0.5655,28.348,1
gestureclass,0.5935,29.374,1
gestureclass,0.5951,54.566,1
gestureclass,0.7911,28.865,1
gestureclass,0.8432,28.805,1
gestureclass,0.9814,29.967,1
gestureclass,1.1843,30.318,1
gestureclass,1.2611,31.243,1
gestureclass,1.2853,39.022,1
gestureclass,1.3167,37.709,1
gestureclass,1.3223,32.140,1
gestureclass,1.4408,28.423,1
gestureclass,1.4991,28.509,1
gestureclass,1.6368,28.665,1
gestureclass,1.7589,31.062,1
gestureclass,1.7594,65.103,1
gestureclass,1.8488,30.287,1
gestureclass,1.8553,53.587,1
gestureclass,1.8589,50.068,1
gestureclass,1.9164,28.856,1
gestureclass,1.9465,28.180,1
gestureclass,2.0256,28.167,1
gestureclass,2.1890,29.320,1
gestureclass,2.2177,27.951,1
gestureclass,2.2630,29.169,1
gestureclass,2.2631,57.069,1
gestureclass,2.2738,46.393,1
gestureclass,2.3305,28.546,1
gestureclass,2.3306,55.345,1
gestureclass,2.3838,28.993,1
gestureclass,2.4326,31.569,1
gestureclass,2.4373,56.377,1
gestureclass,2.5678,29.242,1
gestureclass,2.6405,29.291,1
gestureclass,2.7604,31.696,1
gestureclass,2.7690,55.386,1
gestureclass,2.8386,30.961,1
gestureclass,2.8593,38.118,1
gestureclass,3.0128,33.152,1
gestureclass,3.0451,30.608,1
gestureclass,3.0930,36.270,1
gestureclass,3.1096,49.287,1
gestureclass,3.1415,44.581,1
gestureclass,3.2118,29.595,1
gestureclass,3.2652,30.597,1
gestureclass,3.2653,59.776,1
gestureclass,3.2670,58.182,1
gestureclass,3.2981,53.760,1
gestureclass,3.3727,28.351,1
gestureclass,3.4203,29.264,1
gestureclass,3.4309,45.592,1
gestureclass,3.5118,30.696,1
gestureclass,3.6800,33.372,1
gestureclass,3.7006,45.242,1
gestureclass,3.7341,40.075,1
gestureclass,3.7621,39.675,1
gestureclass,3.7794,49.445,1
gestureclass,3.8010,56.786,1
gestureclass,3.8182,39.748,1
gestureclass,3.8285,57.996,1
gestureclass,3.8321,54.481,1
gestureclass,3.8482,38.358,1
gestureclass,3.9568,35.141,1
gestureclass,3.9770,45.648,1
gestureclass,3.9916,58.600,1
gestureclass,4.0681,28.845,1
gestureclass,4.0943,30.443,1
gestureclass,4.1649,28.169,1
gestureclass,4.2229,29.280,1
gestureclass,4.2815,29.650,1
gestureclass,4.3006,38.872,1
gestureclass,4.3428,29.050,1
gestureclass,4.4889,31.667,1
gestureclass,4.5567,31.061,1
gestureclass,4.6171,31.027,1
gestureclass,4.6467,30.230,1
gestureclass,4.7047,29.388,1
gestureclass,4.7414,28.686,1
gestureclass,4.7520,45.289,1
gestureclass,4.7685,58.227,1
gestureclass,4.7773,49.443,1
gestureclass,4.8321,30.706,1
gestureclass,4.8366,57.306,1
gestureclass,4.8412,52.947,1
gestureclass,4.8518,42.390,1
gestureclass,4.8771,40.006,1
gestureclass,4.8846,32.451,1
gestureclass,4.9503,23.716,1
gestureclass,4.9895,22.693,1
gestureclass,5.2454,23.180,1
gestureclass,5.4160,24.699,1
gestureclass,5.4519,26.261,1
gestureclass,5.4834,25.733,1
