task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,no_sharing,0.0001,66.8676,57.9664,55.4307,0.0024,1.6179,2.8954,0.0,8.9012,1777607394968195921
nyudepth,no_sharing,2.4059,40.9048,30.6427,28.5409,0.0054,1.1298,3.9611,0.0,10.2621,1777607397375036861
nyudepth,no_sharing,4.7426,39.1402,28.9277,27.6965,0.0036,0.6246,4.1285,0.0,10.2125,1777607399711868662
nyudepth,no_sharing,7.1269,38.8672,28.921,27.6913,0.0032,0.628,3.6066,0.0,9.9463,1777607402095623468
nyudepth,no_sharing,7.4062,38.857,29.2546,27.4079,0.0046,1.0642,3.6097,0.0,9.6024,1777607402375006778
nyudepth,no_sharing,7.4924,38.2125,28.7565,27.495,0.0029,0.6815,3.3982,0.0,9.4561,1777607402460981215
nyudepth,no_sharing,8.9456,38.7259,29.0406,27.6551,0.0032,0.7417,3.6156,0.0,9.6853,1777607403914368820
nyudepth,no_sharing,10.356,38.131,28.9625,27.5783,0.003,0.7653,3.1424,0.0,9.1685,1777607405324257679
nyudepth,no_sharing,13.48,39.403,29.4307,27.8311,0.0042,0.8165,3.7761,0.0,9.9723,1777607408448903665
nyudepth,no_sharing,13.5587,38.1525,29.0317,27.6009,0.0033,0.7984,3.1838,0.0,9.1207,1777607408527031969
nyudepth,no_sharing,14.6049,40.4429,29.6269,27.8984,0.0048,0.887,4.2183,0.0,10.816,1777607409574229483
nyudepth,no_sharing,14.6756,39.9551,30.1386,28.4093,0.0046,0.9545,3.5977,0.0,9.8165,1777607409644362593
nyudepth,no_sharing,15.7645,39.7823,29.9783,27.9915,0.005,1.0848,3.6774,0.0,9.8039,1777607410733306478
nyudepth,no_sharing,17.4966,39.3984,29.7489,27.9004,0.0045,0.9988,3.4115,0.0,9.6495,1777607412465136582
nyudepth,no_sharing,17.8826,40.1857,30.6272,27.8103,0.0055,1.0804,3.5331,0.0,9.5585,1777607412851273244
nyudepth,no_sharing,19.1152,39.0282,29.7817,27.9031,0.0046,1.0656,3.1118,0.0,9.2465,1777607414083502011
nyudepth,no_sharing,19.2677,38.9082,29.7655,27.8841,0.0043,1.0657,3.2103,0.0,9.1427,1777607414236015341
nyudepth,no_sharing,19.3599,39.0096,29.772,27.8782,0.0046,1.0427,3.2504,0.0,9.2376,1777607414328319264
nyudepth,no_sharing,19.6757,39.7975,30.0365,28.0221,0.0052,1.0853,3.5169,0.0,9.7611,1777607414644326003
nyudepth,no_sharing,20.5757,39.8626,30.0279,28.0261,0.0052,1.085,3.4554,0.0,9.8348,1777607415544352491
nyudepth,no_sharing,20.9893,40.4644,30.9861,27.8314,0.0046,1.0577,3.4842,0.0,9.4783,1777607415957886610
nyudepth,no_sharing,22.2371,50.6508,40.5404,38.4846,0.0047,1.108,3.931,0.0,10.1105,1777607417206167038
nyudepth,no_sharing,22.4602,39.3808,29.8659,27.9261,0.004,1.09,3.5257,0.0,9.5149,1777607417428859668
nyudepth,no_sharing,24.2996,54.2161,44.4869,41.7693,0.0042,1.8111,3.1331,0.0,9.7292,1777607419267918824
nyudepth,no_sharing,25.525,40.0836,29.9951,28.0279,0.0043,1.0516,3.737,0.0,10.0885,1777607420493924971
nyudepth,no_sharing,26.181,39.223,29.7399,27.8631,0.0039,1.0565,3.4912,0.0,9.483,1777607421149664211
nyudepth,no_sharing,26.5979,38.8622,29.6925,27.8247,0.0035,1.0429,3.1662,0.0,9.1697,1777607421566205587
nyudepth,no_sharing,27.0513,39.8123,30.0094,28.0266,0.0045,1.0932,3.386,0.0,9.8029,1777607422019848007
nyudepth,no_sharing,27.1285,58.882,49.406,46.7326,0.0035,1.9173,3.3937,0.0,9.476,1777607422096992056
nyudepth,no_sharing,27.3078,39.2642,29.3657,27.766,0.003,0.855,3.8168,0.0,9.8985,1777607422276790971
nyudepth,no_sharing,27.9943,40.4651,29.8834,27.8317,0.0094,1.0288,3.4111,0.0,10.5817,1777607422962890414
nyudepth,no_sharing,28.3818,41.0545,30.8316,27.9659,0.0037,2.0277,3.7954,0.0,10.2229,1777607423350744212
nyudepth,no_sharing,29.6475,40.2875,29.9063,27.9731,0.0041,1.0368,3.8898,0.0,10.3812,1777607424616558459
nyudepth,no_sharing,30.3547,39.4797,29.8655,27.9287,0.0037,1.0731,3.6559,0.0,9.6142,1777607425323550767
nyudepth,no_sharing,30.592,39.8116,30.0243,27.982,0.004,1.0827,3.6898,0.0,9.7873,1777607425560836692
nyudepth,no_sharing,31.0535,39.6821,29.7733,27.8581,0.0037,1.0539,3.7122,0.0,9.9089,1777607426022360858
nyudepth,no_sharing,31.6961,39.314,29.7683,27.8697,0.0037,1.0456,3.4993,0.0,9.5457,1777607426664710077
nyudepth,no_sharing,32.0385,40.668,30.1772,28.0837,0.0041,1.1121,4.097,0.0,10.4908,1777607427007742705
nyudepth,no_sharing,32.3607,39.5467,29.7909,27.8543,0.0035,1.0549,3.7515,0.0,9.7559,1777607427329611431
nyudepth,no_sharing,33.2398,50.1895,39.9883,37.2377,0.0045,1.8196,3.8009,0.0,10.2011,1777607428208723856
nyudepth,no_sharing,33.5373,41.1065,31.2705,27.9416,0.0042,1.1082,3.752,0.0,9.836,1777607428506248385
nyudepth,no_sharing,34.8707,40.0944,30.1738,28.1163,0.0046,1.1202,3.7482,0.0,9.9206,1777607429839590504
nyudepth,no_sharing,36.2613,40.2093,30.1053,28.0554,0.0047,1.1001,3.8495,0.0,10.104,1777607431230269630
nyudepth,no_sharing,37.3468,39.371,29.7928,27.9002,0.0037,1.0758,3.3278,0.0,9.5782,1777607432315276631
nyudepth,no_sharing,37.4185,39.2056,29.7333,27.8662,0.0036,1.0418,3.5021,0.0,9.4723,1777607432387133222
nyudepth,no_sharing,38.5523,40.5746,30.3397,27.979,0.0072,1.2321,3.8493,0.0,10.2348,1777607433521329876
