task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,47.4405,44.3384,42.1665,0.0032,1.1668,2.1229,3.1022,1776335684228486097
ecgclass,slot_0:ecgclass,sharing,2.4048,76.7684,74.0412,71.7728,0.0034,1.112,1.7431,2.7272,1776335686632816110
ecgclass,slot_0:ecgclass,sharing,4.741,79.2542,76.5266,73.6996,0.004,1.4617,1.7223,2.7275,1776335688969039569
ecgclass,slot_0:ecgclass,sharing,7.1255,54.8532,52.1687,50.3554,0.0031,1.0002,1.7467,2.6845,1776335691353552105
ecgclass,slot_0:ecgclass,sharing,7.4058,81.1346,78.3859,76.1317,0.0034,1.0284,1.7471,2.7487,1776335691633799452
ecgclass,slot_0:ecgclass,sharing,7.4922,54.9483,52.2303,50.3379,0.003,0.9817,1.7681,2.718,1776335691720196636
ecgclass,slot_0:ecgclass,sharing,8.9444,45.0425,42.6167,40.9684,0.0029,0.9167,1.5268,2.4258,1776335693172160007
ecgclass,slot_0:ecgclass,sharing,10.3545,54.7769,52.1284,50.2477,0.0032,0.9726,1.7641,2.6485,1776335694582561228
ecgclass,slot_0:ecgclass,sharing,13.479,54.6744,52.0129,50.2071,0.0032,0.946,1.7383,2.6615,1776335697706981793
ecgclass,slot_0:ecgclass,sharing,13.5579,51.6324,49.1127,47.3068,0.0031,0.9931,1.6422,2.5197,1776335697785777203
ecgclass,slot_0:ecgclass,sharing,14.6048,54.3752,51.7379,49.9264,0.0031,0.9882,1.6947,2.6372,1776335698832755481
ecgclass,slot_0:ecgclass,sharing,14.6754,49.2814,46.7825,45.035,0.003,0.9327,1.663,2.4989,1776335698903312032
ecgclass,slot_0:ecgclass,sharing,15.7648,78.2568,75.4924,72.6128,0.0046,1.6103,1.7397,2.7644,1776335699992808028
ecgclass,slot_0:ecgclass,sharing,17.4955,69.4642,53.9582,51.7632,0.0033,1.2544,14.5345,15.506,1776335701736304991
ecgclass,slot_0:ecgclass,sharing,17.8831,90.1895,87.4636,85.1032,0.0044,1.0618,1.7295,2.7258,1776335702111102123
ecgclass,slot_0:ecgclass,sharing,19.1139,55.9537,53.2555,50.7904,0.0036,1.2672,1.719,2.6983,1776335703341859528
ecgclass,slot_0:ecgclass,sharing,19.2677,48.5156,43.8345,42.0613,0.0032,0.941,3.7928,4.681,1776335703497782579
ecgclass,slot_0:ecgclass,sharing,19.3594,47.2772,44.7611,43.0761,0.0029,0.917,1.6162,2.5161,1776335703587331302
ecgclass,slot_0:ecgclass,sharing,19.6746,54.7278,52.0567,50.2427,0.0031,0.9744,1.7591,2.6711,1776335703902627433
ecgclass,slot_0:ecgclass,sharing,20.576,48.9614,43.4934,41.7447,0.0037,0.9422,4.2586,5.468,1776335704806497402
ecgclass,slot_0:ecgclass,sharing,20.9898,49.2508,46.6896,44.9646,0.003,0.9403,1.6742,2.5613,1776335705217787963
ecgclass,slot_0:ecgclass,sharing,22.2361,76.9117,74.1087,71.3725,0.0069,1.1191,1.6925,2.803,1776335706464117873
ecgclass,slot_0:ecgclass,sharing,22.4604,90.9381,87.9223,85.5789,0.0034,1.0458,2.0227,3.0158,1776335706688680610
ecgclass,slot_0:ecgclass,sharing,24.2983,89.2794,86.4516,84.1268,0.0034,1.0592,1.8342,2.8278,1776335708526412333
ecgclass,slot_0:ecgclass,sharing,25.5247,66.247,50.9023,47.6324,0.0038,1.8408,14.302,15.3447,1776335709765231571
ecgclass,slot_0:ecgclass,sharing,26.1815,92.1035,47.1882,45.3601,0.0031,0.9382,44.0328,44.9152,1776335710451840425
ecgclass,slot_0:ecgclass,sharing,26.5978,54.8625,52.2141,50.4019,0.0032,0.9522,1.7252,2.6484,1776335710825780636
ecgclass,slot_0:ecgclass,sharing,27.0514,87.8074,45.9314,43.0239,0.0037,1.0624,40.9691,41.876,1776335711318615336
ecgclass,slot_0:ecgclass,sharing,27.128,53.4987,43.5252,41.8176,0.0031,0.9465,9.0821,9.9736,1776335711363339999
ecgclass,slot_0:ecgclass,sharing,27.3078,60.4143,57.8124,55.9494,0.0033,0.9754,1.704,2.6019,1776335711535754813
ecgclass,slot_0:ecgclass,sharing,27.994,54.8801,52.1547,50.2485,0.0031,0.9753,1.7881,2.7254,1776335712222043232
ecgclass,slot_0:ecgclass,sharing,28.3823,65.5918,46.6653,44.8937,0.0035,0.9526,18.0252,18.9265,1776335712626567746
ecgclass,slot_0:ecgclass,sharing,29.6465,45.6171,43.1543,41.4829,0.0031,0.9158,1.61,2.4628,1776335713874339091
ecgclass,slot_0:ecgclass,sharing,30.3543,56.7434,54.1048,52.2768,0.0031,0.9779,1.6968,2.6385,1776335714582248591
ecgclass,slot_0:ecgclass,sharing,30.5924,55.1775,52.5165,50.682,0.0032,0.9705,1.7235,2.661,1776335714820372990
ecgclass,slot_0:ecgclass,sharing,31.0535,54.8155,52.1658,50.3783,0.0031,0.9822,1.7049,2.6498,1776335715281493554
ecgclass,slot_0:ecgclass,sharing,31.6955,47.8711,45.2825,43.5571,0.0032,0.9635,1.7078,2.5886,1776335715923450667
ecgclass,slot_0:ecgclass,sharing,32.0391,51.2269,48.6275,46.8751,0.0032,0.9738,1.6859,2.5993,1776335716267065215
ecgclass,slot_0:ecgclass,sharing,32.361,39.9663,37.5356,35.9196,0.003,0.9219,1.539,2.4308,1776335716588827989
