task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,45.7234,43.062,41.9575,0.0016,0.6943,1.79,2.6615,1776019587761987617
ecgclass,slot_0:ecgclass,sharing,2.4059,85.2494,82.4943,80.4326,0.0032,1.3674,1.718,2.7551,1776019590167782803
ecgclass,slot_0:ecgclass,sharing,4.7416,59.1495,56.3947,53.7759,0.0018,2.1792,1.7195,2.7548,1776019592503479213
ecgclass,slot_0:ecgclass,sharing,7.126,52.7956,50.0709,48.9525,0.0016,0.7332,1.703,2.7248,1776019594887793395
ecgclass,slot_0:ecgclass,sharing,7.4062,81.3172,78.4901,76.5517,0.0028,1.287,1.7405,2.8271,1776019595168024983
ecgclass,slot_0:ecgclass,sharing,7.4917,54.6348,51.9021,50.6516,0.0018,0.7897,1.7207,2.7327,1776019595253548887
ecgclass,slot_0:ecgclass,sharing,8.9443,77.0998,45.1769,44.0742,0.0015,0.7041,31.0149,31.9229,1776019596735414407
ecgclass,slot_0:ecgclass,sharing,10.3551,54.4698,51.6938,50.4693,0.0018,0.776,1.7791,2.776,1776019598117030984
ecgclass,slot_0:ecgclass,sharing,13.479,51.2474,48.5939,47.459,0.0015,0.758,1.6866,2.6534,1776019601240851674
ecgclass,slot_0:ecgclass,sharing,13.5585,48.5687,45.8919,44.8827,0.0015,0.6741,1.6932,2.6768,1776019601320322649
ecgclass,slot_0:ecgclass,sharing,14.6052,50.1187,47.463,46.3501,0.0016,0.7114,1.6549,2.6557,1776019602366947169
ecgclass,slot_0:ecgclass,sharing,14.6755,45.9654,43.3796,42.4271,0.0015,0.6332,1.6251,2.5858,1776019602437254428
ecgclass,slot_0:ecgclass,sharing,15.7645,57.4298,54.6436,53.2325,0.0021,0.9451,1.7588,2.7862,1776019603526362804
ecgclass,slot_0:ecgclass,sharing,17.496,55.9497,47.7139,45.8789,0.0016,0.7057,7.1745,8.2358,1776019605263338928
ecgclass,slot_0:ecgclass,sharing,17.8825,89.9081,87.0391,84.8712,0.003,1.4274,1.8158,2.869,1776019605644447774
ecgclass,slot_0:ecgclass,sharing,19.1139,54.7054,51.9599,50.752,0.0018,0.7746,1.7576,2.7454,1776019606875738235
ecgclass,slot_0:ecgclass,sharing,19.2679,50.4704,46.9967,45.6402,0.0019,0.8903,2.5196,3.4737,1776019607030534395
ecgclass,slot_0:ecgclass,sharing,19.3596,60.8208,58.2704,56.8467,0.0021,0.9534,1.6026,2.5504,1776019607121312983
ecgclass,slot_0:ecgclass,sharing,19.6754,54.3664,51.7911,50.6209,0.0016,0.7773,1.7004,2.5752,1776019607437209480
ecgclass,slot_0:ecgclass,sharing,20.5755,57.9464,46.2498,45.1241,0.0014,0.7163,10.777,11.6966,1776019608346415620
ecgclass,slot_0:ecgclass,sharing,20.9896,59.8259,50.2634,49.1943,0.0015,0.6812,8.6894,9.5625,1776019608758443176
ecgclass,slot_0:ecgclass,sharing,22.2364,70.1735,67.5115,65.8642,0.0023,1.1361,1.708,2.662,1776019609998246599
ecgclass,slot_0:ecgclass,sharing,22.4599,67.3885,64.7435,63.4693,0.0017,0.8503,1.6835,2.645,1776019610221737020
ecgclass,slot_0:ecgclass,sharing,24.2989,63.6084,60.962,59.0116,0.0017,0.8249,1.7374,2.6464,1776019612060788759
ecgclass,slot_0:ecgclass,sharing,25.525,97.5635,67.88,65.211,0.0017,0.7846,28.6946,29.6835,1776019613313777587
ecgclass,slot_0:ecgclass,sharing,26.1808,87.2979,53.5055,52.2989,0.0016,0.7874,32.9311,33.7924,1776019613973837486
ecgclass,slot_0:ecgclass,sharing,26.5981,86.8077,84.0809,82.2655,0.0024,1.2256,1.7121,2.7268,1776019614359929138
ecgclass,slot_0:ecgclass,sharing,27.0509,68.2857,58.602,56.7036,0.0017,0.7871,8.6141,9.6837,1776019614819660534
ecgclass,slot_0:ecgclass,sharing,27.1294,56.1111,53.5739,52.4208,0.0016,0.7877,1.6041,2.5372,1776019614891157421
ecgclass,slot_0:ecgclass,sharing,27.3078,73.5254,70.7734,68.6812,0.002,0.9488,1.7343,2.7521,1776019615069689081
ecgclass,slot_0:ecgclass,sharing,27.9931,67.2927,64.6586,63.3733,0.0019,0.8481,1.7118,2.634,1776019615754939813
