task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,365.2422,360.0794,342.7865,0.0029,16.4979,3.6821,5.1628,1775866012173593729
ecgclass,slot_0:ecgclass,sharing,2.4054,55.0041,52.3593,51.3172,0.0019,0.6956,1.7371,2.6448,1775866014576900719
ecgclass,slot_0:ecgclass,sharing,4.7411,55.2461,52.4943,51.4801,0.0017,0.6918,1.7662,2.7518,1775866016912663609
ecgclass,slot_0:ecgclass,sharing,7.1264,54.7464,52.0784,51.0502,0.0019,0.6909,1.7242,2.668,1775866019297924920
ecgclass,slot_0:ecgclass,sharing,7.4056,54.8713,52.0915,51.0733,0.002,0.6922,1.8096,2.7798,1775866019577189700
ecgclass,slot_0:ecgclass,sharing,7.4917,52.9072,50.2506,49.2076,0.0018,0.6812,1.6806,2.6567,1775866019663155253
ecgclass,slot_0:ecgclass,sharing,8.9443,47.663,45.1675,44.1129,0.002,0.717,1.5552,2.4955,1775866021115645705
ecgclass,slot_0:ecgclass,sharing,10.3547,54.9023,52.1593,51.0732,0.002,0.6984,1.8122,2.743,1775866022526337849
ecgclass,slot_0:ecgclass,sharing,13.4786,86.9238,83.079,81.2733,0.0033,1.2119,2.7933,3.8448,1775866025651198972
ecgclass,slot_0:ecgclass,sharing,13.5584,90.6866,82.7534,80.9517,0.0031,1.2079,6.8767,7.9332,1775866025735118703
ecgclass,slot_0:ecgclass,sharing,14.6053,91.707,88.9318,85.951,0.0037,2.3063,1.7412,2.7752,1775866026776879588
ecgclass,slot_0:ecgclass,sharing,14.6751,83.2632,60.6451,59.5217,0.0019,0.6935,21.6618,22.618,1775866026866605287
ecgclass,slot_0:ecgclass,sharing,15.7643,70.6849,67.9053,66.4945,0.0026,0.9506,1.7314,2.7796,1775866027935837814
ecgclass,slot_0:ecgclass,sharing,17.4961,63.2162,42.6302,41.6675,0.0016,0.6224,19.6383,20.586,1775866029685575518
ecgclass,slot_0:ecgclass,sharing,17.8829,53.3235,50.5837,49.6623,0.0016,0.6205,1.761,2.7398,1775866030054417164
ecgclass,slot_0:ecgclass,sharing,19.1142,55.3913,52.6562,51.5605,0.0018,0.7162,1.7705,2.7351,1775866031285790982
ecgclass,slot_0:ecgclass,sharing,19.2678,44.8861,42.3986,41.4758,0.0019,0.6267,1.5771,2.4875,1775866031439166160
ecgclass,slot_0:ecgclass,sharing,19.3599,47.1311,44.5952,43.6587,0.0018,0.6339,1.6556,2.5358,1775866031531347587
ecgclass,slot_0:ecgclass,sharing,19.6747,57.6184,54.8646,53.2497,0.002,1.2585,1.7896,2.7538,1775866031846272956
ecgclass,slot_0:ecgclass,sharing,20.576,105.756,59.791,58.7209,0.0016,0.6738,45.0363,45.965,1775866032790843434
ecgclass,slot_0:ecgclass,sharing,20.9899,51.8069,46.5932,45.5232,0.005,0.6769,4.297,5.2138,1775866033164033489
ecgclass,slot_0:ecgclass,sharing,22.2369,54.7938,52.056,51.0236,0.0019,0.6989,1.8032,2.7378,1775866034408476962
ecgclass,slot_0:ecgclass,sharing,22.46,80.8132,77.7448,75.8985,0.0034,1.2718,1.7254,3.0683,1775866034631533229
ecgclass,slot_0:ecgclass,sharing,24.2987,53.4251,50.6357,49.5853,0.0016,0.6749,1.8759,2.7893,1775866036470348611
ecgclass,slot_0:ecgclass,sharing,25.5254,82.7065,65.7204,47.0921,0.0017,17.1298,15.8827,16.9861,1775866037711070568
ecgclass,slot_0:ecgclass,sharing,26.1818,66.2026,43.228,42.2693,0.0017,0.6142,22.0716,22.9746,1775866038373700103
ecgclass,slot_0:ecgclass,sharing,26.5977,69.7112,66.8787,65.4509,0.0026,0.9614,1.806,2.8325,1775866038769263803
ecgclass,slot_0:ecgclass,sharing,27.0513,127.0373,93.8848,89.6844,0.004,2.3507,31.8961,33.1525,1775866039253000823
ecgclass,slot_0:ecgclass,sharing,27.1277,138.9828,87.4428,85.4583,0.0033,1.2864,50.5111,51.54,1775866039347975641
ecgclass,slot_0:ecgclass,sharing,27.3079,55.0673,52.226,51.1798,0.002,0.679,1.8132,2.8413,1775866039479484129
ecgclass,slot_0:ecgclass,sharing,27.9938,55.069,52.2735,51.1682,0.0019,0.6997,1.868,2.7955,1775866040165487611
ecgclass,slot_0:ecgclass,sharing,28.3819,43.1139,40.7057,39.9107,0.0013,0.5379,1.5175,2.4083,1775866040553268790
ecgclass,slot_0:ecgclass,sharing,29.6459,84.1653,45.7816,44.8104,0.0018,0.6221,37.4968,38.3838,1775866041853153576
ecgclass,slot_0:ecgclass,sharing,30.3543,54.7755,52.1177,51.0952,0.0021,0.6862,1.7343,2.6578,1775866042525801283
ecgclass,slot_0:ecgclass,sharing,30.5924,60.6575,57.9415,56.7827,0.0022,0.7646,1.7753,2.716,1775866042763975398
ecgclass,slot_0:ecgclass,sharing,31.0532,54.9455,52.2007,51.109,0.002,0.6944,1.8039,2.7448,1775866043224812360
ecgclass,slot_0:ecgclass,sharing,31.695,49.0928,46.4904,45.5373,0.0018,0.6351,1.7018,2.6023,1775866043866545944
ecgclass,slot_0:ecgclass,sharing,32.0388,64.146,61.3929,60.115,0.0025,0.8583,1.7617,2.7531,1775866044210355944
ecgclass,slot_0:ecgclass,sharing,32.3609,38.7197,36.2389,35.4707,0.0014,0.5068,1.5607,2.4808,1775866044532288465
ecgclass,slot_0:ecgclass,sharing,33.2399,45.3064,42.9186,42.0155,0.0016,0.616,1.4887,2.3878,1775866045411239871
ecgclass,slot_0:ecgclass,sharing,33.5363,101.4559,45.5837,44.6125,0.0018,0.6135,54.9695,55.8722,1775866045761077204
ecgclass,slot_0:ecgclass,sharing,34.8705,54.1594,51.4726,50.4881,0.002,0.6669,1.7185,2.6868,1775866047042066602
ecgclass,slot_0:ecgclass,sharing,36.2623,74.4755,56.5559,55.4924,0.0018,0.6885,16.9814,17.9196,1775866048449072721
ecgclass,slot_0:ecgclass,sharing,37.345,55.0275,52.2424,51.1863,0.002,0.6862,1.8425,2.7851,1775866049516648235
ecgclass,slot_0:ecgclass,sharing,37.4193,50.8873,48.3652,47.3897,0.0019,0.659,1.5988,2.5221,1775866049590664234
ecgclass,slot_0:ecgclass,sharing,38.5522,55.1693,52.4372,51.4033,0.002,0.7005,1.7824,2.7322,1775866050723802746
ecgclass,slot_0:ecgclass,sharing,39.9063,51.1074,41.9128,41.0075,0.0016,0.5723,8.2297,9.1947,1775866052084291917
ecgclass,slot_0:ecgclass,sharing,41.0289,90.5411,87.6122,85.7051,0.0037,1.3006,1.8225,2.9289,1775866053200509390
ecgclass,slot_0:ecgclass,sharing,41.309,54.7547,51.9714,50.9574,0.0021,0.6921,1.7798,2.7833,1775866053480579754
ecgclass,slot_0:ecgclass,sharing,41.6298,55.038,52.2566,51.2034,0.002,0.6849,1.7757,2.7814,1775866053801411112
ecgclass,slot_0:ecgclass,sharing,41.7952,55.0435,52.2906,51.2607,0.0019,0.6955,1.7633,2.7529,1775866053966750131
ecgclass,slot_0:ecgclass,sharing,42.1496,55.0208,52.4468,51.4038,0.002,0.6968,1.7009,2.574,1775866054321060884
ecgclass,slot_0:ecgclass,sharing,42.1713,75.1231,41.1484,40.2511,0.0016,0.5676,33.0358,33.9747,1775866054374166447
ecgclass,slot_0:ecgclass,sharing,42.3382,41.8298,39.3879,38.5736,0.0014,0.535,1.5378,2.442,1775866054509541226
ecgclass,slot_0:ecgclass,sharing,43.6537,54.9862,52.2086,51.1539,0.002,0.6979,1.8246,2.7776,1775866055825344240
ecgclass,slot_0:ecgclass,sharing,47.6492,54.6904,51.996,50.8891,0.0019,0.6887,1.76,2.6943,1775866059820811565
