task,send_time_s,latency_ms,device_exec_ms,queue_delay_ms,phase,pred,true
llm_sst2,0.0000,84.268,83.227,0.601,1,positive,positive
llm_sst2,0.2419,22.639,21.977,0.404,1,negative,negative
llm_sst2,0.4746,46.916,46.223,0.321,1,positive,positive
llm_sst2,0.7132,63.485,62.532,0.469,1,positive,positive
llm_sst2,0.7411,35.642,34.878,0.455,1,negative,negative
llm_sst2,0.7496,27.222,26.533,0.391,1,positive,positive
llm_sst2,0.8947,20.225,19.460,0.492,1,negative,negative
llm_sst2,1.0361,38.247,37.354,0.562,1,Negative,negative
llm_sst2,1.3482,36.821,36.186,0.333,1,positive,positive
llm_sst2,1.3564,28.599,28.126,0.278,1,Negative,negative
llm_sst2,1.4614,39.596,38.904,0.369,1,positive,positive
llm_sst2,1.4677,33.378,32.923,0.245,1,negative,negative
llm_sst2,1.5769,44.863,44.320,0.275,1,negative,negative
llm_sst2,1.7508,22.771,22.170,0.342,1,positive,positive
llm_sst2,1.7886,22.878,22.265,0.368,1,negative,negative
llm_sst2,1.9117,85.034,84.058,0.589,1,positive,positive
llm_sst2,1.9273,69.475,68.653,0.577,1,positive,positive
llm_sst2,1.9375,59.276,58.634,0.412,1,positive,positive
llm_sst2,1.9680,28.722,28.061,0.460,1,negative,negative
llm_sst2,2.0586,23.386,22.616,0.498,1,negative,negative
llm_sst2,2.0992,38.562,37.999,0.321,1,Negative,negative
llm_sst2,2.2239,23.667,22.844,0.572,1,negative,negative
llm_sst2,2.2463,20.089,19.573,0.315,1,positive,negative
llm_sst2,2.4297,37.004,35.579,1.177,1,positive,positive
llm_sst2,2.5529,23.760,22.937,0.532,1,positive,positive
llm_sst2,2.6188,22.953,22.252,0.432,1,negative,negative
llm_sst2,2.6608,22.515,21.958,0.329,1,negative,negative
llm_sst2,2.7054,50.261,49.391,0.363,1,positive,positive
llm_sst2,2.7136,42.036,41.326,0.294,1,negative,negative
llm_sst2,2.7309,24.836,24.158,0.304,1,negative,negative
llm_sst2,2.7998,23.191,22.285,0.551,1,positive,positive
llm_sst2,2.8390,22.446,21.849,0.357,1,Negative,negative
llm_sst2,2.9653,20.754,19.890,0.567,1,positive,positive
llm_sst2,3.0361,23.913,23.158,0.495,1,negative,negative
llm_sst2,3.0596,47.696,42.259,5.282,1,negative,negative
llm_sst2,3.1061,39.919,38.126,1.457,1,Negative,negative
llm_sst2,3.1702,39.885,39.212,0.400,1,positive,positive
llm_sst2,3.2046,28.217,27.496,0.482,1,negative,negative
llm_sst2,3.2369,23.466,22.943,0.293,1,positive,positive
llm_sst2,3.3245,25.104,24.303,0.505,1,positive,positive
llm_sst2,3.3537,23.698,23.194,0.294,1,positive,positive
llm_sst2,3.4877,24.139,23.240,0.621,1,positive,positive
llm_sst2,3.6264,45.632,45.056,0.302,1,positive,positive
llm_sst2,3.7354,39.742,39.013,0.420,1,positive,positive
llm_sst2,3.7422,32.923,32.408,0.303,1,positive,negative
llm_sst2,3.8553,23.772,22.891,0.572,1,negative,negative
llm_sst2,3.9910,23.761,22.864,0.498,1,Negative,negative
llm_sst2,4.1030,25.503,24.952,0.304,1,positive,positive
llm_sst2,4.1316,22.221,21.542,0.307,1,positive,positive
llm_sst2,4.1639,23.107,22.515,0.383,1,negative,negative
llm_sst2,4.1802,28.851,28.119,0.474,1,Negative,negative
llm_sst2,4.2151,63.925,63.207,0.294,1,positive,positive
llm_sst2,4.2173,61.722,61.070,0.340,1,positive,positive
llm_sst2,4.2347,44.324,43.768,0.330,1,positive,positive
llm_sst2,4.3672,25.566,24.602,0.628,1,negative,negative
llm_sst2,4.7649,19.312,18.787,0.291,1,positive,positive
llm_sst2,4.8213,23.439,22.779,0.430,1,Negative,negative
llm_sst2,4.8498,31.955,31.402,0.305,1,negative,negative
llm_sst2,4.8899,46.377,45.786,0.306,1,Negative,negative
llm_sst2,4.9263,45.961,45.086,0.545,1,negative,negative
llm_sst2,4.9393,32.959,32.441,0.302,1,positive,positive
llm_sst2,5.0474,23.913,23.092,0.584,2,negative,negative
llm_sst2,5.1851,340.611,336.478,0.549,2,positive,positive
llm_sst2,5.3358,189.943,186.443,0.272,2,positive,positive
llm_sst2,5.8680,201.687,199.599,0.304,2,positive,negative
llm_sst2,6.0779,128.580,125.865,0.487,2,negative,negative
llm_sst2,6.2423,23.635,22.942,0.386,2,positive,positive
llm_sst2,6.3462,53.067,52.552,0.250,2,positive,positive
llm_sst2,6.4054,276.039,275.405,0.328,2,positive,positive
llm_sst2,6.4096,271.882,271.315,0.253,2,negative,negative
llm_sst2,6.5053,176.388,175.766,0.407,2,negative,negative
llm_sst2,6.5674,114.398,113.746,0.495,2,positive,positive
llm_sst2,6.7187,70.085,69.560,0.230,2,positive,positive
llm_sst2,6.9213,93.013,92.374,0.381,2,positive,positive
llm_sst2,6.9551,59.329,58.783,0.351,2,negative,negative
llm_sst2,6.9592,55.158,54.745,0.232,2,positive,positive
llm_sst2,7.0517,51.378,50.645,0.550,2,negative,negative
llm_sst2,7.3075,114.384,113.675,0.317,2,positive,positive
llm_sst2,7.3897,32.347,31.662,0.427,2,negative,positive
llm_sst2,7.6026,87.116,86.527,0.329,2,Negative,negative
llm_sst2,7.6777,320.868,319.272,1.173,2,positive,positive
llm_sst2,7.8100,188.936,188.444,0.275,2,Negative,negative
llm_sst2,7.8382,160.743,160.075,0.457,2,Negative,negative
llm_sst2,7.8525,146.464,145.792,0.489,2,positive,positive
llm_sst2,7.8669,132.107,131.466,0.449,2,positive,positive
llm_sst2,7.8775,121.603,121.110,0.383,2,positive,positive
llm_sst2,7.8828,116.308,115.829,0.375,2,negative,negative
llm_sst2,8.0547,51.622,50.138,1.186,2,negative,positive
llm_sst2,8.0992,910.026,908.763,0.471,2,negative,positive
llm_sst2,8.1381,871.254,870.471,0.363,2,positive,positive
llm_sst2,8.2321,780.232,777.036,0.289,2,positive,positive
llm_sst2,8.2513,761.009,757.804,0.327,2,positive,positive
llm_sst2,8.4425,569.878,566.932,0.376,2,positive,negative
llm_sst2,8.5715,440.940,438.191,0.364,2,negative,positive
llm_sst2,8.6048,407.679,404.792,0.519,2,positive,positive
llm_sst2,8.6255,386.947,384.068,0.572,2,positive,negative
llm_sst2,8.6771,335.357,332.924,0.283,2,negative,negative
llm_sst2,8.7083,304.165,301.673,0.462,2,positive,positive
llm_sst2,8.7155,296.997,294.735,0.255,2,negative,negative
llm_sst2,8.7659,246.569,244.219,0.382,2,negative,negative
