task,send_time_s,latency_ms,device_exec_ms,queue_delay_ms,phase,pred,true
llm_ag_news,0.0001,79.920,64.922,14.460,1,Business,business
llm_ag_news,0.0295,50.477,49.423,0.631,1,Business,sci/tech
llm_ag_news,0.2032,69.931,68.513,1.016,1,Science/Tech,sci/tech
llm_ag_news,0.2794,30.017,28.915,0.809,1,Business,sci/tech
llm_ag_news,0.4536,31.695,30.692,0.712,1,Business,sci/tech
llm_ag_news,0.4884,40.027,39.090,0.612,1,Business,sci/tech
llm_ag_news,0.5217,33.628,32.681,0.675,1,Business,sci/tech
llm_ag_news,0.5476,33.783,32.892,0.595,1,Business,sci/tech
llm_ag_news,0.6515,28.572,27.783,0.484,1,Business,sci/tech
llm_ag_news,0.7167,70.958,67.700,2.802,1,Business,sci/tech
llm_ag_news,0.8029,54.194,52.861,0.993,1,Science/Tech,sci/tech
llm_ag_news,0.9312,29.234,27.979,0.973,1,Business,sci/tech
llm_ag_news,1.0468,34.068,30.531,3.267,1,Business,sci/tech
llm_ag_news,1.1510,52.594,51.772,0.471,1,Science/Tech,sci/tech
llm_ag_news,1.2918,43.241,42.257,0.670,1,Business,sci/tech
llm_ag_news,1.2942,70.323,66.434,3.568,1,Science/Tech,sci/tech
llm_ag_news,1.4448,71.542,70.401,0.841,1,Science/Tech,sci/tech
llm_ag_news,1.5765,96.711,95.566,0.803,1,Science/Tech,sci/tech
llm_ag_news,1.6433,29.974,29.108,0.594,1,Business,sci/tech
llm_ag_news,1.6190,79.082,76.030,2.728,1,Science/Tech,sci/tech
llm_ag_news,1.7143,29.143,27.891,0.932,1,Business,sci/tech
llm_ag_news,1.9161,94.168,90.941,2.506,1,Business,sci/tech
llm_ag_news,1.9489,86.430,85.643,0.491,1,Science/Tech,sci/tech
llm_ag_news,2.0922,43.370,42.567,0.464,1,Business,sci/tech
llm_ag_news,2.3895,30.849,29.362,1.172,1,Business,sci/tech
llm_ag_news,2.4304,42.694,41.763,0.546,1,Business,sci/tech
llm_ag_news,2.8590,51.394,50.248,0.775,1,Sports,sports
llm_ag_news,2.8653,45.266,44.230,0.627,1,Sports,sports
llm_ag_news,2.8696,41.037,31.499,9.175,1,Sports,sports
llm_ag_news,3.0560,44.451,39.365,4.740,1,Sports,sports
llm_ag_news,3.1201,33.555,29.825,3.371,1,Sports,sports
llm_ag_news,3.1803,36.876,35.909,0.611,1,Sports,sports
llm_ag_news,3.3760,34.361,33.379,0.656,1,Business,world
llm_ag_news,3.6239,43.898,42.485,0.993,1,Business,world
llm_ag_news,3.7060,30.354,29.536,0.465,1,World,world
llm_ag_news,3.9162,29.377,28.413,0.564,1,Business,world
llm_ag_news,4.0171,35.962,34.956,0.682,1,World,world
llm_ag_news,4.0682,33.926,32.223,0.956,1,Business,world
llm_ag_news,4.0917,50.813,47.286,3.194,1,World,world
llm_ag_news,4.2294,54.491,51.222,2.895,1,World,world
llm_ag_news,4.4444,29.035,27.560,1.110,1,Sports,sports
llm_ag_news,4.7118,30.236,29.029,0.874,1,Business,business
llm_ag_news,4.7412,33.811,29.075,4.419,1,World,world
llm_ag_news,4.8440,44.450,40.541,3.572,1,Business,sci/tech
llm_ag_news,4.8949,40.338,33.905,6.119,1,Sports,sports
