task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,1558.109,1551.9656,1066.2411,0.0034,482.7757,2.5067,6.1435,1775942179770094335
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4046,59.4108,54.8149,49.1532,0.0026,5.1115,3.9868,4.5959,1775942182176075646
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7413,31.9283,26.7401,25.7631,0.0024,0.5585,4.6895,5.1882,1775942184513531892
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1259,37.4079,31.9331,30.9847,0.0026,0.542,5.0192,5.4748,1775942186898452948
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.406,34.6622,29.6885,28.7993,0.0019,0.5077,4.5307,4.9737,1775942187178044534
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4918,64.6048,60.5314,59.4325,0.0017,0.5413,3.6495,4.0734,1775942187262927076
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9449,45.5091,40.1644,37.561,0.0032,2.1478,4.9109,5.3447,1775942188717327734
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.355,33.6878,29.256,28.2219,0.0031,0.5662,3.9117,4.4318,1775942190126432856
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4793,38.2619,33.8067,32.82,0.0027,0.5786,3.9859,4.4552,1775942193250772457
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5586,142.662,137.5492,135.821,0.0023,1.3651,4.7014,5.1128,1775942193330830652
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6053,29.8679,25.968,24.989,0.0027,0.5561,3.4578,3.8999,1775942194376237008
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6753,34.4307,30.514,29.6637,0.0015,0.4885,3.473,3.9168,1775942194446226095
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7641,52.7322,47.3031,46.0081,0.002,0.839,4.972,5.4291,1775942195536531702
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4955,40.9808,35.7003,34.7311,0.0026,0.5499,4.8265,5.2805,1775942197267837231
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8829,29.3097,25.1851,24.3103,0.002,0.5225,3.7158,4.1246,1775942197654110663
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.114,29.9597,25.9516,25.014,0.0022,0.5257,3.5594,4.0081,1775942198885082815
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2679,36.6392,32.9625,32.1092,0.0019,0.4991,3.2794,3.6767,1775942199038718404
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3596,201.6022,196.7247,195.8904,0.0017,0.5175,4.4868,4.8775,1775942199131551944
