task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,639.7102,637.2512,627.5019,0.0035,9.1529,1.466,2.459,1776036107883777139
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4044,166.6098,161.6094,156.7019,0.0034,4.4171,4.3743,5.0004,1776036110291031592
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7412,146.673,142.1413,137.2152,0.0027,4.4782,4.0293,4.5316,1776036112627428632
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1253,201.5834,196.8826,191.5113,0.0032,4.8639,4.1971,4.7008,1776036115011731391
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4053,138.4039,133.6246,132.5632,0.003,0.6265,4.3027,4.7793,1776036115291866468
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4918,268.4009,204.2954,194.9996,0.0031,8.8088,63.4391,64.1055,1776036115437446646
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9449,272.8422,271.2977,266.4159,0.0035,4.3089,0.9201,1.5444,1776036116828102812
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3546,242.0015,235.9907,226.6323,0.0035,8.7449,5.2669,6.0108,1776036118242096396
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4785,206.4533,201.3265,191.9195,0.0035,8.8371,4.4043,5.1268,1776036121365119283
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.558,273.1643,139.679,138.5992,0.0027,0.6586,132.9105,133.4852,1776036121573125006
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6055,82.9732,77.0392,75.4073,0.0039,0.7522,5.3699,5.934,1776036122493056944
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6749,132.6439,108.8339,103.9525,0.0027,4.4681,23.2623,23.81,1776036122580422806
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7642,293.8802,287.7676,278.448,0.0037,8.7206,5.5394,6.1127,1776036123651950708
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4969,323.9322,318.9624,314.0436,0.0033,4.3966,4.4358,4.9698,1776036125383565544
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8828,81.2557,76.4197,75.3409,0.0026,0.6458,4.2934,4.836,1776036125769314600
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1139,139.5319,134.8398,125.4716,0.0032,8.8269,4.1227,4.6921,1776036127000213504
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2675,272.4206,266.6891,257.3484,0.0027,8.8405,5.2304,5.7315,1776036127154971100
