task,send_time_s,latency_ms,phase
gestureclass,0.0004,329.930,1
gestureclass,0.0442,332.755,1
gestureclass,0.1368,240.368,1
gestureclass,0.1606,216.514,1
gestureclass,0.3721,29.716,1
gestureclass,0.4108,23.924,1
gestureclass,0.4853,23.334,1
gestureclass,0.5295,23.296,1
gestureclass,0.5651,23.719,1
gestureclass,0.5941,25.259,1
gestureclass,0.5945,47.133,1
gestureclass,0.7920,24.657,1
gestureclass,0.8439,24.545,1
gestureclass,0.9818,27.737,1
gestureclass,1.1851,26.981,1
gestureclass,1.2610,30.042,1
gestureclass,1.2853,35.908,1
gestureclass,1.3167,31.055,1
gestureclass,1.3224,51.972,1
gestureclass,1.4400,23.092,1
gestureclass,1.4990,23.232,1
gestureclass,1.6364,24.540,1
gestureclass,1.7592,27.000,1
gestureclass,1.7593,57.403,1
gestureclass,1.8477,29.152,1
gestureclass,1.8553,48.684,1
gestureclass,1.8589,45.079,1
gestureclass,1.9163,24.519,1
gestureclass,1.9461,23.788,1
gestureclass,2.0250,23.693,1
gestureclass,2.1890,25.070,1
gestureclass,2.2163,28.851,1
gestureclass,2.2625,36.523,1
gestureclass,2.2626,66.260,1
gestureclass,2.2743,54.616,1
gestureclass,2.3303,26.492,1
gestureclass,2.3304,49.302,1
gestureclass,2.3835,23.649,1
gestureclass,2.4326,24.377,1
gestureclass,2.4375,41.801,1
gestureclass,2.5676,23.945,1
gestureclass,2.6402,23.730,1
gestureclass,2.7605,27.625,1
gestureclass,2.7681,49.833,1
gestureclass,2.8382,28.443,1
gestureclass,2.8599,31.447,1
gestureclass,3.0131,29.252,1
gestureclass,3.0456,27.455,1
gestureclass,3.0934,27.586,1
gestureclass,3.1100,35.891,1
gestureclass,3.1416,26.857,1
gestureclass,3.2116,26.362,1
gestureclass,3.2645,25.013,1
gestureclass,3.2649,49.949,1
gestureclass,3.2675,47.391,1
gestureclass,3.2977,39.322,1
gestureclass,3.3739,23.562,1
gestureclass,3.4198,24.962,1
gestureclass,3.4304,37.704,1
gestureclass,3.5115,24.322,1
gestureclass,3.6794,27.584,1
gestureclass,3.7000,35.202,1
gestureclass,3.7330,30.000,1
gestureclass,3.7624,24.803,1
gestureclass,3.7793,30.766,1
gestureclass,3.8017,30.981,1
gestureclass,3.8183,39.234,1
gestureclass,3.8285,29.065,1
gestureclass,3.8321,48.317,1
gestureclass,3.8495,30.945,1
gestureclass,3.9568,30.089,1
gestureclass,3.9767,37.211,1
gestureclass,3.9902,46.203,1
gestureclass,4.0683,24.206,1
gestureclass,4.0937,23.228,1
gestureclass,4.1655,23.611,1
gestureclass,4.2230,25.500,1
gestureclass,4.2815,28.469,1
gestureclass,4.3007,35.110,1
gestureclass,4.3426,24.406,1
gestureclass,4.4880,25.804,1
gestureclass,4.5552,25.559,1
gestureclass,4.6180,26.572,1
gestureclass,4.6469,26.679,1
gestureclass,4.7055,27.160,1
gestureclass,4.7429,34.219,1
gestureclass,4.7505,55.572,1
gestureclass,4.7681,37.993,1
gestureclass,4.7767,53.580,1
gestureclass,4.8316,25.369,1
gestureclass,4.8372,49.228,1
gestureclass,4.8417,44.708,1
gestureclass,4.8523,34.225,1
gestureclass,4.8758,33.362,1
gestureclass,4.8844,24.765,1
gestureclass,4.9505,24.806,1
gestureclass,4.9886,24.641,1
gestureclass,5.2448,23.964,1
gestureclass,5.4152,26.392,1
gestureclass,5.4518,26.065,1
gestureclass,5.4832,27.150,1
gestureclass,5.4888,45.068,1
gestureclass,5.5713,23.887,1
gestureclass,5.7483,23.722,1
gestureclass,5.7823,25.313,1
gestureclass,5.8596,27.332,1
gestureclass,5.8612,54.199,1
gestureclass,6.2307,41.843,1
gestureclass,6.2353,71.830,1
gestureclass,6.3114,32.872,1
gestureclass,6.3140,60.972,1
gestureclass,6.3316,43.370,1
gestureclass,6.3516,47.612,1
gestureclass,6.4044,24.447,1
gestureclass,6.4070,45.032,1
gestureclass,6.4301,44.840,1
gestureclass,6.4417,33.254,1
gestureclass,6.4483,26.820,1
gestureclass,6.5321,23.361,1
gestureclass,6.5568,23.383,1
gestureclass,6.5613,41.152,1
gestureclass,6.5904,34.868,1
gestureclass,6.6010,51.977,1
gestureclass,6.6012,51.844,1
gestureclass,6.6054,47.754,1
gestureclass,6.6648,24.740,1
gestureclass,6.6650,46.221,1
gestureclass,6.6892,44.456,1
gestureclass,6.7254,30.915,1
gestureclass,6.7389,39.120,1
gestureclass,6.7793,23.345,1
gestureclass,6.8701,23.131,1
gestureclass,6.9015,23.404,1
gestureclass,6.9312,23.587,1
gestureclass,6.9388,38.162,1
gestureclass,6.9703,28.209,1
gestureclass,7.0867,23.976,1
gestureclass,7.1159,23.375,1
gestureclass,7.1522,23.376,1
gestureclass,7.2963,28.773,1
gestureclass,7.3159,34.507,1
gestureclass,7.3176,32.892,1
gestureclass,7.4233,26.142,1
gestureclass,7.4577,27.496,1
gestureclass,7.4643,47.961,1
gestureclass,7.4689,43.361,1
gestureclass,7.5021,32.751,1
gestureclass,7.5814,25.108,1
gestureclass,7.5830,49.532,1
gestureclass,7.5863,46.319,1
gestureclass,7.5919,40.739,1
gestureclass,7.6005,55.723,1
gestureclass,7.6499,29.296,1
gestureclass,7.6535,25.714,1
gestureclass,7.7487,27.782,1
gestureclass,7.8737,23.397,1
gestureclass,8.1237,24.599,1
gestureclass,8.1242,48.075,1
gestureclass,8.1357,36.529,1
gestureclass,8.1719,25.420,1
gestureclass,8.1756,43.847,1
gestureclass,8.3828,23.246,1
gestureclass,8.5494,23.230,1
