task,send_time_s,latency_ms,phase
ecgclass,0.0002,331.593,1
ecgclass,0.1212,253.208,1
ecgclass,0.2380,136.409,1
ecgclass,0.3571,45.377,1
ecgclass,0.3719,30.611,1
ecgclass,0.3756,48.202,1
ecgclass,0.4490,22.017,1
ecgclass,0.5189,22.327,1
ecgclass,0.6749,23.058,1
ecgclass,0.6785,46.560,1
ecgclass,0.7314,30.351,1
ecgclass,0.7340,52.010,1
ecgclass,0.7893,23.450,1
ecgclass,0.8758,23.211,1
ecgclass,0.8954,28.278,1
ecgclass,0.9570,26.533,1
ecgclass,0.9646,45.542,1
ecgclass,0.9692,40.932,1
ecgclass,0.9847,46.899,1
ecgclass,1.0294,22.541,1
ecgclass,1.0508,21.703,1
ecgclass,1.1128,23.560,1
ecgclass,1.1234,34.409,1
ecgclass,1.2154,24.347,1
ecgclass,1.2766,24.207,1
ecgclass,1.3111,25.129,1
ecgclass,1.3311,29.001,1
ecgclass,1.3530,29.408,1
ecgclass,1.3566,25.848,1
ecgclass,1.3663,36.405,1
ecgclass,1.4017,22.011,1
ecgclass,1.4200,23.975,1
ecgclass,1.4834,22.326,1
ecgclass,1.5180,22.200,1
ecgclass,1.5305,30.305,1
ecgclass,1.5545,26.477,1
ecgclass,1.5853,22.161,1
ecgclass,1.6029,25.232,1
ecgclass,1.6187,30.442,1
ecgclass,1.6632,22.532,1
ecgclass,1.6778,28.518,1
ecgclass,1.7446,22.717,1
ecgclass,1.8135,23.913,1
ecgclass,1.8676,25.851,1
ecgclass,1.8712,45.923,1
ecgclass,1.9284,22.322,1
ecgclass,1.9972,22.589,1
ecgclass,2.0520,24.194,1
ecgclass,2.0666,35.300,1
ecgclass,2.0825,44.379,1
ecgclass,2.0901,36.802,1
ecgclass,2.1082,41.730,1
ecgclass,2.1087,41.377,1
ecgclass,2.1173,32.794,1
ecgclass,2.1834,23.347,1
ecgclass,2.3833,23.155,1
ecgclass,2.4114,22.810,1
ecgclass,2.4260,31.516,1
ecgclass,2.4451,34.466,1
ecgclass,2.4638,36.957,1
ecgclass,2.4703,30.386,1
ecgclass,2.5240,22.281,1
ecgclass,2.5928,22.058,1
ecgclass,2.6681,23.031,1
ecgclass,2.9336,26.114,1
ecgclass,3.0387,27.493,1
ecgclass,3.1210,27.396,1
ecgclass,3.1737,27.411,1
ecgclass,3.2034,28.651,1
ecgclass,3.2050,58.213,1
ecgclass,3.2532,33.878,1
ecgclass,3.2841,26.897,1
ecgclass,3.3593,22.260,1
ecgclass,3.4610,23.212,1
ecgclass,3.4784,33.735,1
ecgclass,3.4800,32.141,1
ecgclass,3.5264,24.983,1
ecgclass,3.6537,29.304,1
ecgclass,3.6953,27.410,1
ecgclass,3.8018,27.033,1
ecgclass,3.8389,28.901,1
ecgclass,3.9048,29.508,1
ecgclass,3.9194,47.043,1
ecgclass,3.9260,40.455,1
ecgclass,3.9336,63.691,1
ecgclass,3.9396,57.714,1
ecgclass,3.9422,55.073,1
ecgclass,4.0282,22.822,1
ecgclass,4.0506,22.875,1
ecgclass,4.0699,24.603,1
ecgclass,4.1166,28.623,1
ecgclass,4.1252,46.594,1
ecgclass,4.2214,39.788,1
ecgclass,4.2861,30.535,1
ecgclass,4.3023,44.481,1
ecgclass,4.3122,34.607,1
ecgclass,4.3390,34.869,1
ecgclass,4.3540,47.501,1
ecgclass,4.3586,42.933,1
ecgclass,4.3841,43.595,1
ecgclass,4.4957,30.620,1
ecgclass,4.5466,29.600,1
ecgclass,4.7008,31.127,1
ecgclass,4.8044,34.068,1
ecgclass,4.8592,37.480,1
ecgclass,4.9509,33.931,1
ecgclass,4.9881,33.219,1
ecgclass,5.0406,32.322,1
ecgclass,5.0603,42.384,1
ecgclass,5.0709,31.795,1
ecgclass,5.1780,33.568,1
ecgclass,5.1856,59.979,1
ecgclass,5.1942,51.362,1
ecgclass,5.2099,35.768,1
ecgclass,5.2599,28.749,1
ecgclass,5.2791,36.020,1
ecgclass,5.3139,27.900,1
ecgclass,5.4218,31.701,1
ecgclass,5.4994,29.609,1
ecgclass,5.5571,29.212,1
ecgclass,5.5657,48.642,1
ecgclass,5.6257,28.714,1
ecgclass,5.6482,33.581,1
ecgclass,5.6538,55.583,1
ecgclass,5.6736,35.772,1
ecgclass,5.6772,32.199,1
ecgclass,5.7237,29.622,1
ecgclass,5.7717,29.732,1
ecgclass,5.7869,43.368,1
ecgclass,5.7885,41.815,1
ecgclass,5.9257,30.365,1
ecgclass,5.9664,29.437,1
ecgclass,6.0401,31.465,1
ecgclass,6.0577,43.616,1
ecgclass,6.1416,31.481,1
ecgclass,6.2234,37.751,1
ecgclass,6.2280,65.529,1
ecgclass,6.5004,28.534,1
ecgclass,6.5337,29.536,1
ecgclass,6.6038,37.740,1
ecgclass,6.6160,58.875,1
ecgclass,6.6644,38.699,1
ecgclass,6.6791,51.102,1
ecgclass,6.7596,28.987,1
ecgclass,6.7829,32.533,1
ecgclass,6.8217,28.134,1
ecgclass,6.8493,28.103,1
ecgclass,6.8857,28.560,1
ecgclass,6.9101,30.795,1
ecgclass,6.9403,28.741,1
ecgclass,6.9421,53.447,1
ecgclass,7.0208,28.571,1
ecgclass,7.1466,28.383,1
ecgclass,7.1751,27.847,1
ecgclass,7.3463,36.854,1
ecgclass,7.3547,64.283,1
ecgclass,7.4935,31.826,1
ecgclass,7.5119,45.211,1
ecgclass,7.5451,39.906,1
ecgclass,7.6675,29.434,1
ecgclass,7.6731,51.349,1
ecgclass,7.6825,41.947,1
ecgclass,7.7503,28.785,1
ecgclass,7.7994,29.002,1
ecgclass,7.8140,42.026,1
ecgclass,7.8356,47.351,1
ecgclass,7.8733,38.862,1
ecgclass,7.9684,30.843,1
ecgclass,7.9860,40.728,1
ecgclass,8.0245,28.901,1
ecgclass,8.0420,38.080,1
ecgclass,8.0577,48.755,1
ecgclass,8.1636,29.044,1
ecgclass,8.1921,28.247,1
ecgclass,8.2586,30.341,1
ecgclass,8.2742,42.518,1
ecgclass,8.2828,33.937,1
ecgclass,8.3401,28.483,1
ecgclass,8.4114,27.747,1
ecgclass,8.4583,28.440,1
ecgclass,8.5180,29.059,1
ecgclass,8.5690,29.143,1
ecgclass,8.6234,29.595,1
ecgclass,8.7380,31.582,1
ecgclass,8.8775,33.303,1
ecgclass,8.9105,32.632,1
ecgclass,8.9151,56.270,1
ecgclass,8.9853,28.696,1
ecgclass,9.0282,27.959,1
ecgclass,9.1500,30.320,1
ecgclass,9.2026,30.931,1
ecgclass,9.2092,57.093,1
ecgclass,9.2615,38.437,1
ecgclass,9.2900,41.472,1
ecgclass,9.2956,35.893,1
ecgclass,9.3098,47.922,1
ecgclass,9.4829,32.920,1
ecgclass,9.5035,43.354,1
ecgclass,9.5158,60.395,1
ecgclass,9.5384,37.788,1
ecgclass,9.6418,30.282,1
ecgclass,9.6969,29.579,1
ecgclass,9.7057,52.269,1
ecgclass,9.7061,51.918,1
ecgclass,9.7287,57.113,1
ecgclass,9.7358,50.023,1
ecgclass,9.8391,31.306,1
ecgclass,9.8447,55.267,1
ecgclass,9.8789,47.837,1
ecgclass,9.9300,28.846,1
ecgclass,10.0735,31.885,2
ecgclass,10.0886,48.651,2
ecgclass,10.1746,32.289,2
ecgclass,10.2126,32.750,2
ecgclass,10.2996,33.174,2
ecgclass,10.3178,48.107,2
ecgclass,10.3341,67.659,2
ecgclass,10.3481,53.676,2
ecgclass,10.4003,32.626,2
ecgclass,10.4317,33.268,2
ecgclass,10.4741,30.797,2
ecgclass,10.5382,33.108,2
ecgclass,10.5967,32.751,2
ecgclass,10.6490,31.037,2
ecgclass,10.7184,31.798,2
ecgclass,10.7200,62.620,2
ecgclass,10.7956,28.986,2
ecgclass,10.8606,30.668,2
ecgclass,10.8823,41.175,2
ecgclass,10.8948,63.261,2
ecgclass,10.9303,59.834,2
ecgclass,11.0317,33.545,2
ecgclass,11.0477,47.708,2
ecgclass,11.1193,32.262,2
ecgclass,11.2674,31.734,2
ecgclass,11.2872,44.999,2
ecgclass,11.5035,30.163,2
ecgclass,11.5061,66.532,2
ecgclass,11.5081,64.576,2
ecgclass,11.6005,27.689,2
ecgclass,11.6329,27.841,2
ecgclass,11.6633,27.842,2
ecgclass,11.7613,43.228,2
ecgclass,11.8845,31.621,2
ecgclass,11.9258,29.472,2
ecgclass,12.0311,32.055,2
ecgclass,12.0820,31.878,2
ecgclass,12.1065,37.502,2
ecgclass,12.1193,52.811,2
ecgclass,12.1881,31.464,2
ecgclass,12.2953,27.822,2
ecgclass,12.4290,32.262,2
ecgclass,12.4435,50.879,2
ecgclass,12.4944,32.047,2
ecgclass,12.5203,37.292,2
ecgclass,12.6060,33.883,2
ecgclass,12.6170,266.247,2
ecgclass,12.6209,262.302,2
ecgclass,12.6381,245.150,2
ecgclass,12.6421,241.132,2
ecgclass,12.8781,41.271,2
ecgclass,12.8781,87.420,2
ecgclass,12.8782,87.382,2
ecgclass,12.8782,87.339,2
ecgclass,12.8783,135.628,2
ecgclass,12.9246,89.372,2
ecgclass,12.9351,78.914,2
ecgclass,12.9597,97.407,2
ecgclass,12.9647,92.569,2
ecgclass,12.9704,86.911,2
ecgclass,12.9712,119.984,2
ecgclass,13.0521,39.115,2
ecgclass,13.0696,51.009,2
ecgclass,13.1041,47.759,2
