req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
3,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777082742.6365378,1777082742.6365392,1777082742.6418557,1777082742.6582754,1777082742.6591954,0.001430511474609375,4.113435745239258,16.419649124145508,2.123117446899414,22.65763282775879,15.254705,0.003579,0.5146200000000001,27.6416015625
1,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777082742.6364167,1777082742.636419,1777082742.6418145,1777082742.6581767,1777082742.6592772,0.002384185791015625,4.189729690551758,16.36219024658203,2.306222915649414,22.86052703857422,14.942001,0.002408,0.6718810000000001,27.51708984375
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777082742.636221,1777082742.6362255,1777082742.641845,1777082742.6586308,1777082742.6594496,0.0045299530029296875,4.423379898071289,16.785860061645508,2.0148754119873047,23.22864532470703,15.59347,0.002675,0.501819,27.51708984375
2,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777082742.6364763,1777082742.6364782,1777082742.6418145,1777082742.6587157,1777082742.659501,0.0019073486328125,4.148244857788086,16.901254653930664,1.9733905792236328,23.024797439575195,15.739039,0.002554,0.465455,27.6416015625
10,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777082742.6390357,1777082742.6390383,1777082742.6470718,1777082742.6677015,1777082742.6754832,0.0026226043701171875,5.197882652282715,20.6296443939209,10.617375373840332,36.44752502441406,13.527842999999999,0.0024830000000000004,5.951797,92.642578125
7,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777082742.6380322,1777082742.6380358,1777082742.6436577,1777082742.6709776,1777082742.676002,0.0035762786865234375,4.384040832519531,27.319908142089844,6.262302398681641,37.96982765197754,22.545207,0.002517,4.131171,443.064453125
12,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777082742.6397674,1777082742.6397698,1777082742.6466668,1777082742.6723783,1777082742.6760755,0.002384185791015625,5.659818649291992,25.711536407470703,4.9343109130859375,36.30805015563965,23.921371999999998,0.003051,1.208269,443.064453125
6,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777082742.6378345,1777082742.63784,1777082742.6436577,1777082742.6722798,1777082742.6804905,0.0054836273193359375,4.591464996337891,28.622150421142578,9.436845779418945,42.65594482421875,25.406033,0.0028409999999999998,2.6259780000000004,443.064453125
13,0.0,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777082742.639826,1777082742.639828,1777082742.6465926,1777082742.67296,1777082742.6805758,0.0019073486328125,5.539059638977051,26.3674259185791,8.841395378112793,40.74978828430176,25.316978,0.002076,0.515959,443.064453125
11,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777082742.6393592,1777082742.6393614,1777082742.648273,1777082742.6700475,1777082742.688569,0.0021457672119140625,6.0863494873046875,21.7745304107666,21.3468074798584,49.2098331451416,16.733412,0.002061,4.535332,92.642578125
15,0.0,site2,172.31.40.38:8030,dinosmall,vocseg__app12,1777082742.640282,1777082742.6402848,1777082742.6520474,1777082742.6757894,1777082742.7002144,0.00286102294921875,8.933305740356445,23.741960525512695,27.254343032836914,59.93247032165527,22.650845999999998,0.001916,0.587923,92.671875
14,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777082742.6398675,1777082742.6398695,1777082742.6521032,1777082742.6752875,1777082742.7044063,0.0019073486328125,9.383678436279297,23.18429946899414,31.96883201599121,64.53871726989746,22.030011,0.001734,0.664817,92.671875
16,0.014906545640907036,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777082742.6486833,1777082742.6486883,1777082742.6717124,1777082742.6866465,1777082742.704555,0.0050067901611328125,21.786212921142578,14.934062957763672,19.146442413330078,55.87172508239746,13.991102999999999,0.002003,0.43240999999999996,443.064453125
5,0.0,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777082742.6369433,1777082742.6369464,1777082742.6448753,1777082742.6884649,1777082742.7047703,0.0030994415283203125,4.9762725830078125,43.58959197998047,19.25802230834961,67.82698631286621,41.736245,0.002018,1.378863,195.9267578125
