task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,371.4647,368.139,350.6562,0.0035,16.767,2.0716,3.3257,1775978791299900552
ecgclass,slot_0:ecgclass,single_ecgclass,1.2046,56.0374,52.9308,51.8644,0.002,0.6758,2.0256,3.1066,1775978792504334318
ecgclass,slot_0:ecgclass,single_ecgclass,2.3719,81.2242,78.2163,76.3104,0.0038,1.3356,1.8539,3.0079,1775978793671510502
ecgclass,slot_0:ecgclass,single_ecgclass,3.5644,55.9719,53.1982,52.0408,0.002,0.744,1.7362,2.7737,1775978794863908009
ecgclass,slot_0:ecgclass,single_ecgclass,3.7037,53.5879,50.8207,49.5692,0.0018,0.6852,1.7502,2.7672,1775978795003152735
ecgclass,slot_0:ecgclass,single_ecgclass,3.7464,53.8287,42.4009,41.5121,0.0016,0.5767,10.4561,11.4278,1775978795054655521
ecgclass,slot_0:ecgclass,single_ecgclass,4.4731,51.7735,49.0055,48.0174,0.0017,0.6325,1.8084,2.7681,1775978795772686326
ecgclass,slot_0:ecgclass,single_ecgclass,5.1787,51.7156,48.9241,47.9302,0.0017,0.649,1.8253,2.7916,1775978796478299809
ecgclass,slot_0:ecgclass,single_ecgclass,6.7411,52.505,49.6976,48.6665,0.0017,0.6662,1.8659,2.8074,1775978798040745529
ecgclass,slot_0:ecgclass,single_ecgclass,6.7799,56.8671,42.5913,41.6428,0.0016,0.5991,13.3684,14.2759,1775978798091055948
ecgclass,slot_0:ecgclass,single_ecgclass,7.3035,53.0119,50.304,49.0081,0.0018,0.9729,1.7598,2.7079,1775978798602977380
ecgclass,slot_0:ecgclass,single_ecgclass,7.3382,71.5783,52.6463,50.8369,0.0033,1.2268,17.9558,18.9319,1775978798653888438
ecgclass,slot_0:ecgclass,single_ecgclass,7.8844,90.0733,87.2127,85.208,0.0036,1.3629,1.73,2.8607,1775978799183897418
ecgclass,slot_0:ecgclass,single_ecgclass,8.7484,56.0021,53.1336,52.0176,0.002,0.7296,1.8435,2.8686,1775978800048029419
ecgclass,slot_0:ecgclass,single_ecgclass,8.9417,55.5317,52.6878,51.5948,0.0018,0.7227,1.8351,2.844,1775978800241331356
ecgclass,slot_0:ecgclass,single_ecgclass,9.558,54.291,51.5151,50.4744,0.0017,0.6892,1.8489,2.776,1775978800857615984
ecgclass,slot_0:ecgclass,single_ecgclass,9.6345,50.3309,47.8138,46.8429,0.0017,0.6615,1.6253,2.517,1775978800933918118
ecgclass,slot_0:ecgclass,single_ecgclass,9.6803,45.073,39.9108,39.0222,0.0015,0.5736,4.2775,5.1623,1775978800982332443
ecgclass,slot_0:ecgclass,single_ecgclass,9.8377,51.4438,48.7081,47.7348,0.0018,0.6485,1.76,2.7357,1775978801137178263
ecgclass,slot_0:ecgclass,single_ecgclass,10.2887,51.8267,49.183,48.2386,0.0017,0.6439,1.678,2.6437,1775978801588115448
ecgclass,slot_0:ecgclass,single_ecgclass,10.4948,51.9664,49.2142,48.2131,0.0018,0.6548,1.7934,2.7522,1775978801794385018
ecgclass,slot_0:ecgclass,single_ecgclass,11.1196,52.5141,49.7242,48.7582,0.0017,0.6582,1.8256,2.7899,1775978802419129402
ecgclass,slot_0:ecgclass,single_ecgclass,11.2303,52.7825,50.0989,49.1459,0.0019,0.6578,1.693,2.6837,1775978802529760542
ecgclass,slot_0:ecgclass,single_ecgclass,12.1501,90.9011,87.9676,86.0234,0.004,1.3384,1.8444,2.9335,1775978803449726544
ecgclass,slot_0:ecgclass,single_ecgclass,12.7637,55.2649,52.5121,51.4342,0.0021,0.716,1.7531,2.7528,1775978804063231741
ecgclass,slot_0:ecgclass,single_ecgclass,13.0904,55.5899,52.7869,51.6839,0.0022,0.7206,1.8277,2.803,1775978804390015035
ecgclass,slot_0:ecgclass,single_ecgclass,13.2993,55.2766,52.6191,51.5859,0.0017,0.7094,1.6887,2.6575,1775978804598789708
ecgclass,slot_0:ecgclass,single_ecgclass,13.526,91.1784,88.3481,86.37,0.0034,1.3602,1.7891,2.8303,1775978804825509421
ecgclass,slot_0:ecgclass,single_ecgclass,13.5648,112.1147,58.9531,57.7894,0.0019,0.7661,52.2413,53.1616,1775978804914747084
ecgclass,slot_0:ecgclass,single_ecgclass,13.6544,69.4797,46.4002,44.9719,0.0016,0.6539,22.1968,23.0795,1775978804974307937
ecgclass,slot_0:ecgclass,single_ecgclass,13.9973,90.4479,87.643,85.6984,0.0039,1.316,1.7583,2.8049,1775978805296825792
ecgclass,slot_0:ecgclass,single_ecgclass,14.192,55.5873,52.8537,51.754,0.002,0.7291,1.761,2.7336,1775978805491563049
ecgclass,slot_0:ecgclass,single_ecgclass,14.8244,55.4843,52.7683,51.7266,0.002,0.7241,1.7033,2.7159,1775978806123842808
ecgclass,slot_0:ecgclass,single_ecgclass,15.1783,55.4194,52.7005,51.5801,0.0019,0.7276,1.7476,2.7189,1775978806477841084
ecgclass,slot_0:ecgclass,single_ecgclass,15.297,55.0599,52.3745,51.3798,0.0019,0.678,1.7121,2.6854,1775978806596462930
ecgclass,slot_0:ecgclass,single_ecgclass,15.5284,90.6713,87.8865,85.919,0.0035,1.3367,1.6961,2.7848,1775978806827859251
ecgclass,slot_0:ecgclass,single_ecgclass,15.8485,66.0717,63.3152,61.3939,0.0034,1.3114,1.7102,2.7565,1775978807147948037
ecgclass,slot_0:ecgclass,single_ecgclass,16.0198,55.6979,52.9613,51.8484,0.002,0.7273,1.7447,2.7366,1775978807319333581
ecgclass,slot_0:ecgclass,single_ecgclass,16.1808,55.7163,52.962,51.9024,0.0019,0.7402,1.7412,2.7543,1775978807480303906
ecgclass,slot_0:ecgclass,single_ecgclass,16.6201,91.7459,88.9595,86.054,0.0038,2.2659,1.7302,2.7863,1775978807919573454
ecgclass,slot_0:ecgclass,single_ecgclass,16.7691,55.5797,52.8193,51.7277,0.002,0.7326,1.7557,2.7604,1775978808068580435
ecgclass,slot_0:ecgclass,single_ecgclass,17.4364,55.8941,53.1679,52.0034,0.0019,0.7292,1.7152,2.7262,1775978808735904393
ecgclass,slot_0:ecgclass,single_ecgclass,18.1311,55.8505,53.0352,51.9831,0.002,0.7154,1.8599,2.8153,1775978809430758921
ecgclass,slot_0:ecgclass,single_ecgclass,18.6737,91.6443,88.7692,86.8094,0.0035,1.3347,1.8084,2.8751,1775978809973216022
ecgclass,slot_0:ecgclass,single_ecgclass,18.7095,113.4877,56.9853,55.8894,0.002,0.6956,55.5499,56.5024,1775978810062758833
ecgclass,slot_0:ecgclass,single_ecgclass,19.2766,55.2032,52.4945,51.438,0.0019,0.7291,1.7595,2.7087,1775978810576086949
