task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,369.6446,366.2425,347.2397,0.0031,18.2995,2.1338,3.4021,1775926063398279559
ecgclass,slot_0:ecgclass,single_ecgclass,1.2038,53.632,50.4546,49.2821,0.0019,0.7062,2.1424,3.1774,1775926064601941933
ecgclass,slot_0:ecgclass,single_ecgclass,2.3717,50.0317,47.1409,46.196,0.0015,0.5884,1.9341,2.8908,1775926065769651546
ecgclass,slot_0:ecgclass,single_ecgclass,3.5641,48.5039,45.5943,44.6283,0.0015,0.5947,1.879,2.9095,1775926066961945381
ecgclass,slot_0:ecgclass,single_ecgclass,3.7028,49.675,46.9457,45.8364,0.0017,0.6232,1.7531,2.7293,1775926067100596229
ecgclass,slot_0:ecgclass,single_ecgclass,3.7466,47.1056,40.5405,39.6949,0.0013,0.5252,5.5866,6.5651,1775926067148235869
ecgclass,slot_0:ecgclass,single_ecgclass,4.4736,48.5134,45.7025,44.8552,0.0014,0.5819,1.8306,2.8109,1775926067871439272
ecgclass,slot_0:ecgclass,single_ecgclass,5.1779,86.6184,83.6966,81.8392,0.0032,1.2325,1.8783,2.9219,1775926068575832204
ecgclass,slot_0:ecgclass,single_ecgclass,6.7412,53.241,50.3759,49.2954,0.0018,0.7013,1.8773,2.8651,1775926070139103116
ecgclass,slot_0:ecgclass,single_ecgclass,6.78,62.3624,47.2782,46.2504,0.0016,0.6477,14.1454,15.0842,1775926070190171855
ecgclass,slot_0:ecgclass,single_ecgclass,7.3031,71.4035,68.6607,67.1668,0.002,1.1154,1.7121,2.7428,1775926070700769583
ecgclass,slot_0:ecgclass,single_ecgclass,7.3378,84.7344,47.3526,46.3673,0.0017,0.6227,36.4032,37.3818,1775926070770186433
ecgclass,slot_0:ecgclass,single_ecgclass,7.8832,86.5111,83.8143,81.9745,0.0041,1.223,1.7362,2.6968,1775926071280893890
ecgclass,slot_0:ecgclass,single_ecgclass,8.7486,52.6104,49.7983,48.8249,0.0017,0.6639,1.7974,2.8121,1775926072146409219
ecgclass,slot_0:ecgclass,single_ecgclass,8.9415,52.4654,49.7703,48.743,0.0022,0.6607,1.8141,2.6952,1775926072339352155
ecgclass,slot_0:ecgclass,single_ecgclass,9.5577,51.8761,49.1093,48.101,0.0016,0.6319,1.8401,2.7668,1775926072955571919
ecgclass,slot_0:ecgclass,single_ecgclass,9.6338,49.7491,47.119,46.157,0.0017,0.6628,1.6506,2.6301,1775926073031483696
ecgclass,slot_0:ecgclass,single_ecgclass,9.6796,43.7672,39.1593,38.2916,0.0013,0.5361,3.6585,4.6079,1775926073079274402
ecgclass,slot_0:ecgclass,single_ecgclass,9.8377,48.5616,45.7608,44.7998,0.0016,0.6031,1.7848,2.8008,1775926073235462426
ecgclass,slot_0:ecgclass,single_ecgclass,10.2888,76.6931,73.7687,72.0086,0.003,1.2252,1.8444,2.9244,1775926073686663471
ecgclass,slot_0:ecgclass,single_ecgclass,10.4948,52.5,49.6558,48.6256,0.0017,0.6607,1.8456,2.8443,1775926073892651731
ecgclass,slot_0:ecgclass,single_ecgclass,11.1201,52.5005,49.7257,48.7019,0.0018,0.6653,1.7886,2.7748,1775926074517852765
ecgclass,slot_0:ecgclass,single_ecgclass,11.2298,51.8324,49.0863,48.1548,0.0015,0.6221,1.7552,2.7461,1775926074627548644
ecgclass,slot_0:ecgclass,single_ecgclass,12.1497,50.9367,48.0832,47.1155,0.0018,0.6254,1.8494,2.8535,1775926075547516495
ecgclass,slot_0:ecgclass,single_ecgclass,12.7633,58.1436,55.3302,53.5616,0.0031,1.2035,1.7726,2.8134,1775926076161073145
ecgclass,slot_0:ecgclass,single_ecgclass,13.0909,52.5241,49.6597,48.6698,0.0017,0.6787,1.858,2.8644,1775926076488743448
ecgclass,slot_0:ecgclass,single_ecgclass,13.2997,84.5909,81.7592,79.9725,0.0032,1.2256,1.7297,2.8317,1775926076697468724
ecgclass,slot_0:ecgclass,single_ecgclass,13.5256,54.0097,51.2358,50.1317,0.0018,0.709,1.7974,2.7739,1775926076923432272
