task,slot,condition,n_requests,throughput_rps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,avg_server_exec_ms,avg_server_proc_ms,avg_server_swap_ms,avg_server_decoder_ms,avg_queue_wait_plus_rpc_ms,avg_non_server_exec_overhead_ms
ecgclass,slot_0:ecgclass,sharing,2906,4.9254,110.942,98.79,208.976,301.629,60.109,57.756,0.001,0.481,50.196,50.833
gestureclass,slot_1:gestureclass,sharing,2980,5.0508,113.486,102.243,210.98,314.508,61.502,59.069,0.001,0.421,51.222,51.984
heartrate,slot_2:heartrate,sharing,2937,4.978,110.577,99.806,206.942,270.863,59.255,56.965,0.001,0.42,50.631,51.323
diasbp,slot_3:diasbp,sharing,2972,5.0373,111.132,99.522,209.317,274.03,60.183,57.822,0.001,0.418,50.228,50.949
sysbp,slot_4:sysbp,sharing,2948,4.9966,112.288,100.719,210.822,275.116,61.09,58.759,0.001,0.41,50.498,51.197
etth1fore,slot_5:etth1fore,sharing,3012,5.1051,111.251,99.179,206.517,280.683,59.933,57.516,0.001,0.534,50.611,51.317
weatherfore,slot_6:weatherfore,sharing,2960,5.0169,111.618,100.171,205.998,291.657,60.504,58.018,0.001,0.53,50.396,51.114
trafficfore,slot_7:trafficfore,sharing,2979,5.0492,112.613,100.315,210.865,287.911,60.864,58.414,0.001,0.53,50.965,51.749
eclfore,slot_8:eclfore,sharing,2986,5.061,112.256,100.201,209.907,297.111,60.75,58.295,0.001,0.531,50.712,51.507
exchangefore,slot_9:exchangefore,sharing,2876,4.8746,112.713,100.88,208.676,303.893,60.903,58.444,0.001,0.528,50.999,51.809
