task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,361.583,353.9355,338.9049,0.0028,14.5179,7.0677,7.6475,1775863315399412983
ecgclass,slot_0:ecgclass,sharing,0.4817,345.8006,212.8213,27.4685,0.0017,180.9122,132.4143,132.9793,1775863316006345114
ecgclass,slot_0:ecgclass,sharing,0.949,86.8032,77.3827,27.2428,0.0016,47.788,8.9421,9.4205,1775863316350143313
ecgclass,slot_0:ecgclass,sharing,1.4254,59.7546,46.9767,26.2261,0.0016,19.2355,12.2719,12.7779,1775863316829968947
ecgclass,slot_0:ecgclass,sharing,1.4818,56.0663,41.5608,27.4115,0.0019,13.235,13.9928,14.5054,1775863316888050148
ecgclass,slot_0:ecgclass,sharing,1.4997,88.4049,41.4235,25.9346,0.0016,14.4277,46.4373,46.9814,1775863316938378646
ecgclass,slot_0:ecgclass,sharing,1.7896,106.7266,78.0303,26.4425,0.0015,49.6526,28.0573,28.6964,1775863317209944215
ecgclass,slot_0:ecgclass,sharing,2.0715,36.5417,26.8813,25.827,0.0016,0.4337,9.202,9.6604,1775863317472916246
ecgclass,slot_0:ecgclass,sharing,2.6964,108.3815,64.816,25.3844,0.0019,19.0431,43.0417,43.5655,1775863318131650674
ecgclass,slot_0:ecgclass,sharing,2.712,93.1461,64.816,25.3844,0.0019,19.0431,27.4243,28.3301,1775863318131650674
ecgclass,slot_0:ecgclass,sharing,2.9212,81.9166,36.6851,26.7,0.0017,0.4473,44.6727,45.2315,1775863318358112628
ecgclass,slot_0:ecgclass,sharing,2.9355,67.6188,36.6851,26.7,0.0017,0.4473,30.3669,30.9338,1775863318358112628
ecgclass,slot_0:ecgclass,sharing,3.1544,136.9932,62.9809,26.0472,0.0015,35.4508,73.5233,74.0123,1775863318620135930
ecgclass,slot_0:ecgclass,sharing,3.4996,102.6061,76.5716,25.8171,0.0015,48.052,25.5492,26.0344,1775863318917431526
ecgclass,slot_0:ecgclass,sharing,3.5772,90.1229,50.4873,25.5584,0.0015,23.4941,39.1891,39.6356,1775863319008680361
ecgclass,slot_0:ecgclass,sharing,3.8231,62.0873,38.8153,26.545,0.0016,10.4795,22.7897,23.272,1775863319238138299
ecgclass,slot_0:ecgclass,sharing,3.8552,102.0026,60.4446,25.453,0.0013,16.7357,40.9133,41.558,1775863319288355531
ecgclass,slot_0:ecgclass,sharing,3.8738,83.535,60.4446,25.453,0.0013,16.7357,22.3289,23.0903,1775863319288355531
ecgclass,slot_0:ecgclass,sharing,3.9355,95.1228,62.6898,26.0585,0.0013,0.4359,31.4994,32.433,1775863319359204376
ecgclass,slot_0:ecgclass,sharing,4.1156,62.4969,47.4528,25.9097,0.0017,19.6712,14.5662,15.0441,1775863319522456148
ecgclass,slot_0:ecgclass,sharing,4.1983,82.7029,41.6212,25.3901,0.0014,15.1552,40.5817,41.0817,1775863319631176340
ecgclass,slot_0:ecgclass,sharing,4.4473,58.5568,31.3113,25.2361,0.0014,5.4865,26.7992,27.2455,1775863319866300090
ecgclass,slot_0:ecgclass,sharing,4.4932,46.3495,24.9154,24.1609,0.0016,0.4458,21.0001,21.4341,1775863319906400377
ecgclass,slot_0:ecgclass,sharing,4.8605,65.7101,44.3111,25.806,0.0014,17.4711,20.9661,21.399,1775863320273667005
ecgclass,slot_0:ecgclass,sharing,5.1054,79.2813,48.0268,26.3367,0.0015,20.1121,30.6861,31.2545,1775863320528370932
ecgclass,slot_0:ecgclass,sharing,5.2378,58.8608,34.654,26.2171,0.0017,6.9392,23.6657,24.2068,1775863320653731732
ecgclass,slot_0:ecgclass,sharing,5.3213,48.4319,27.3126,25.5892,0.0013,1.1184,20.6642,21.1193,1775863320734196439
ecgclass,slot_0:ecgclass,sharing,5.4102,62.2523,49.6185,25.8199,0.0013,0.4188,11.9679,12.6338,1775863320814455852
ecgclass,slot_0:ecgclass,sharing,5.4259,101.7621,44.2985,26.3489,0.0019,0.2308,56.8097,57.4635,1775863320874908463
ecgclass,slot_0:ecgclass,sharing,5.4632,64.3711,44.2985,26.3489,0.0019,0.2308,19.4116,20.0726,1775863320874908463
ecgclass,slot_0:ecgclass,sharing,5.5988,48.9187,25.8388,25.0956,0.0014,0.4431,22.6452,23.0799,1775863321013741917
ecgclass,slot_0:ecgclass,sharing,5.6775,65.202,46.5305,25.9882,0.0014,19.0209,18.189,18.6715,1775863321087967984
ecgclass,slot_0:ecgclass,sharing,5.9294,76.0891,39.1393,26.766,0.0016,11.2649,36.3157,36.9498,1775863321357918086
ecgclass,slot_0:ecgclass,sharing,6.0714,126.5819,45.9368,26.4876,0.0015,9.4062,80.1895,80.6451,1775863321543793017
ecgclass,slot_0:ecgclass,sharing,6.119,79.1564,45.9368,26.4876,0.0015,9.4062,32.5754,33.2196,1775863321543793017
ecgclass,slot_0:ecgclass,sharing,6.2108,106.8761,62.1608,25.5666,0.0014,0.4375,43.8352,44.7154,1775863321646892993
ecgclass,slot_0:ecgclass,sharing,6.3394,84.7876,60.3545,26.2922,0.0013,0.399,23.556,24.4331,1775863321755167634
ecgclass,slot_0:ecgclass,sharing,6.408,70.282,41.7524,27.5343,0.0013,0.4287,27.8907,28.5295,1775863321828180250
ecgclass,slot_0:ecgclass,sharing,6.4728,74.7218,61.4873,25.7158,0.0014,0.4345,12.4445,13.2345,1775863321877464030
ecgclass,slot_0:ecgclass,sharing,6.6482,98.9144,75.7652,26.5679,0.0015,47.8384,22.6653,23.1492,1775863322063137751
ecgclass,slot_0:ecgclass,sharing,6.7082,132.7457,74.6103,26.3571,0.0014,46.4137,57.5888,58.1355,1775863322157996684
ecgclass,slot_0:ecgclass,sharing,6.9751,157.0134,110.1308,25.7661,0.0014,80.9702,46.3645,46.8826,1775863322413700251
ecgclass,slot_0:ecgclass,sharing,7.2528,103.7035,39.4679,26.4281,0.0015,12.1245,63.714,64.2356,1775863322708786146
ecgclass,slot_0:ecgclass,sharing,7.4697,29.8812,25.9058,25.1673,0.0016,0.4437,3.5672,3.9755,1775863322865506109
ecgclass,slot_0:ecgclass,sharing,7.484,53.241,26.5951,25.4053,0.0017,0.4513,26.1266,26.6459,1775863322902418349
ecgclass,slot_0:ecgclass,sharing,7.7112,103.6992,88.2416,26.2642,0.0018,59.9995,14.7963,15.4576,1775863323118283394
ecgclass,slot_0:ecgclass,sharing,7.9831,84.5177,62.6675,26.2777,0.0014,34.4753,21.2812,21.8502,1775863323396664171
ecgclass,slot_0:ecgclass,sharing,8.2058,32.795,26.7142,25.9605,0.0015,0.4431,5.657,6.0808,1775863323603683239
