task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,34.2658,24.567,23.8019,0.0018,0.4814,9.2967,9.6988,1776043080221863930
ecgclass,slot_0:ecgclass,sharing,0.4817,84.8188,43.3158,41.445,0.002,0.4846,41.038,41.5031,1776043080735239996
ecgclass,slot_0:ecgclass,sharing,0.9489,83.6639,39.9621,37.7964,0.0021,0.4755,43.2558,43.7019,1776043081204586090
ecgclass,slot_0:ecgclass,sharing,1.4254,95.2454,48.9863,46.7255,0.0024,0.5285,45.8157,46.2591,1776043081683729365
ecgclass,slot_0:ecgclass,sharing,1.4815,120.2426,60.8628,58.6734,0.0019,0.2398,58.8944,59.3798,1776043081752867786
ecgclass,slot_0:ecgclass,sharing,1.4988,103.3361,60.8628,58.6734,0.0019,0.2398,41.5955,42.4733,1776043081752867786
ecgclass,slot_0:ecgclass,sharing,1.7896,125.1907,77.2468,74.4833,0.0018,0.4922,47.4827,47.9439,1776043082049549667
ecgclass,slot_0:ecgclass,sharing,2.0711,97.774,55.9218,53.2717,0.0019,0.4879,41.4245,41.8522,1776043082324970987
ecgclass,slot_0:ecgclass,sharing,2.6962,123.7149,50.5348,48.6961,0.0018,0.2402,72.7496,73.1801,1776043082981416374
ecgclass,slot_0:ecgclass,sharing,2.7118,108.4664,50.5348,48.6961,0.0018,0.2402,57.1723,57.9316,1776043082981416374
ecgclass,slot_0:ecgclass,sharing,2.9227,86.7333,39.4494,38.2734,0.0019,0.234,46.833,47.2839,1776043083182032743
ecgclass,slot_0:ecgclass,sharing,2.9351,74.4464,39.4494,38.2734,0.0019,0.234,34.4331,34.997,1776043083182032743
ecgclass,slot_0:ecgclass,sharing,3.1541,157.1848,49.0169,46.4635,0.0018,0.4618,107.6429,108.168,1776043083474258408
ecgclass,slot_0:ecgclass,sharing,3.4998,146.1434,50.2568,48.3254,0.0018,0.243,95.4514,95.8866,1776043083807729422
ecgclass,slot_0:ecgclass,sharing,3.5775,68.7883,50.2568,48.3254,0.0018,0.243,17.7956,18.5315,1776043083807729422
ecgclass,slot_0:ecgclass,sharing,3.8234,75.12,51.8059,49.1679,0.0019,0.5065,22.7985,23.3141,1776043084058618335
ecgclass,slot_0:ecgclass,sharing,3.8552,121.5167,60.0248,57.816,0.0019,0.2349,61.0425,61.4919,1776043084128749760
ecgclass,slot_0:ecgclass,sharing,3.872,105.0174,60.0248,57.816,0.0019,0.2349,44.2657,44.9927,1776043084128749760
ecgclass,slot_0:ecgclass,sharing,3.9358,139.2207,77.6668,74.4826,0.0017,0.4507,60.5726,61.5539,1776043084208810178
ecgclass,slot_0:ecgclass,sharing,4.1159,138.7281,91.6052,88.4394,0.0018,0.8476,46.6371,47.123,1776043084375028732
ecgclass,slot_0:ecgclass,sharing,4.1982,115.8006,40.4674,38.7105,0.0019,0.4761,74.8398,75.3332,1776043084485536723
ecgclass,slot_0:ecgclass,sharing,4.4472,59.2282,40.0625,38.2465,0.0019,0.4676,18.6877,19.1657,1776043084678377029
ecgclass,slot_0:ecgclass,sharing,4.4926,52.6974,24.8479,23.5704,0.0019,0.6073,27.4661,27.8496,1776043084732535569
ecgclass,slot_0:ecgclass,sharing,4.8599,77.0493,41.904,40.063,0.0019,0.4822,34.7102,35.1452,1776043085107077269
ecgclass,slot_0:ecgclass,sharing,5.1059,82.3059,62.9584,60.3812,0.002,0.4824,18.8816,19.3475,1776043085337272050
ecgclass,slot_0:ecgclass,sharing,5.2376,89.406,36.9791,35.2181,0.0018,0.4868,51.9326,52.4269,1776043085501992771
ecgclass,slot_0:ecgclass,sharing,5.3202,48.5921,30.3002,29.0369,0.0018,0.4639,17.8595,18.2918,1776043085550523177
ecgclass,slot_0:ecgclass,sharing,5.4106,62.0348,48.0032,45.7587,0.0014,0.4398,13.3531,14.0317,1776043085636374363
ecgclass,slot_0:ecgclass,sharing,5.4265,100.8284,41.042,39.7762,0.0014,0.2214,59.2034,59.7864,1776043085698140687
ecgclass,slot_0:ecgclass,sharing,5.4619,65.4435,41.042,39.7762,0.0014,0.2214,23.8121,24.4015,1776043085698140687
ecgclass,slot_0:ecgclass,sharing,5.5999,85.0801,38.5142,36.9513,0.0015,0.4787,45.9955,46.5659,1776043085858338775
ecgclass,slot_0:ecgclass,sharing,5.6775,75.2587,47.7729,45.5415,0.0018,0.486,26.9845,27.4858,1776043085916917138
ecgclass,slot_0:ecgclass,sharing,5.9299,70.5078,48.3681,45.3577,0.0019,0.9055,21.6603,22.1397,1776043086164054213
ecgclass,slot_0:ecgclass,sharing,6.0711,121.9838,77.0761,74.8529,0.002,0.5051,44.4555,44.9076,1776043086328012969
ecgclass,slot_0:ecgclass,sharing,6.1186,157.6421,62.4352,59.5168,0.0019,0.4866,94.7647,95.2069,1776043086425883616
ecgclass,slot_0:ecgclass,sharing,6.2112,156.0957,78.6167,75.8752,0.002,0.4689,76.942,77.479,1776043086500636816
ecgclass,slot_0:ecgclass,sharing,6.3396,123.2545,77.2652,74.2244,0.0018,0.4865,45.5363,45.9894,1776043086597606626
ecgclass,slot_0:ecgclass,sharing,6.4084,167.0058,92.6601,89.0509,0.0018,0.4683,73.8258,74.3457,1776043086694648974
ecgclass,slot_0:ecgclass,sharing,6.4734,172.7488,49.3685,47.1808,0.0018,0.4771,122.7789,123.3803,1776043086808624124
ecgclass,slot_0:ecgclass,sharing,6.6483,119.2176,101.7387,98.9708,0.0014,0.4695,16.3798,17.4789,1776043086877131832
ecgclass,slot_0:ecgclass,sharing,6.7077,180.7048,102.9382,98.9616,0.0018,0.4694,77.2252,77.7666,1776043086997432243
ecgclass,slot_0:ecgclass,sharing,6.9757,210.2859,151.7236,146.5714,0.0019,0.5091,58.09,58.5623,1776043087246304139
ecgclass,slot_0:ecgclass,sharing,7.2527,153.8835,76.7681,74.19,0.0018,0.4863,76.6222,77.1154,1776043087541829061
ecgclass,slot_0:ecgclass,sharing,7.4703,80.7257,36.0271,34.7757,0.0018,0.2393,44.2727,44.6986,1776043087727025441
ecgclass,slot_0:ecgclass,sharing,7.4846,66.5593,36.0271,34.7757,0.0018,0.2393,29.9666,30.5322,1776043087727025441
ecgclass,slot_0:ecgclass,sharing,7.7118,188.9236,93.961,91.2687,0.0025,0.4871,94.4951,94.9626,1776043088018724589
ecgclass,slot_0:ecgclass,sharing,7.983,111.763,79.8259,76.7567,0.0019,0.4667,31.4796,31.9371,1776043088226951116
ecgclass,slot_0:ecgclass,sharing,8.206,36.2957,25.3397,24.6101,0.0018,0.4563,10.5669,10.9559,1776043088429062399
ecgclass,slot_0:ecgclass,sharing,8.2627,96.184,30.8715,29.6961,0.0018,0.4589,64.858,65.3125,1776043088540018125
