task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,333.1623,329.5765,312.7102,0.0031,16.192,2.2542,3.5858,1775863314229226352
ecgclass,slot_0:ecgclass,sharing,2.4064,52.2723,49.5336,48.5241,0.0018,0.6321,1.8122,2.7388,1775863316635079549
ecgclass,slot_0:ecgclass,sharing,4.7409,50.0591,47.3233,46.4571,0.0017,0.5909,1.7948,2.7358,1775863318969566128
ecgclass,slot_0:ecgclass,sharing,7.1264,80.349,77.5748,75.9311,0.0033,1.1149,1.7376,2.7742,1775863321354977847
ecgclass,slot_0:ecgclass,sharing,7.4062,54.5242,51.7707,50.7024,0.0018,0.6812,1.7896,2.7535,1775863321634784438
ecgclass,slot_0:ecgclass,sharing,7.4919,51.8708,49.2231,48.2149,0.0018,0.6672,1.7276,2.6477,1775863321720480823
ecgclass,slot_0:ecgclass,sharing,8.9444,62.6118,45.5751,44.6017,0.0016,0.6197,16.124,17.0367,1775863323187306490
ecgclass,slot_0:ecgclass,sharing,10.3554,62.0885,59.2557,57.4801,0.0033,1.2278,1.7998,2.8328,1775863324584038074
ecgclass,slot_0:ecgclass,sharing,13.4794,89.5255,86.7727,84.8502,0.0035,1.2658,1.7192,2.7527,1775863327707902442
ecgclass,slot_0:ecgclass,sharing,13.5582,66.7667,55.3017,54.2439,0.0018,0.639,10.5178,11.465,1775863327795527992
ecgclass,slot_0:ecgclass,sharing,14.6049,52.3431,49.6606,48.6805,0.0018,0.6585,1.7271,2.6826,1775863328833409485
ecgclass,slot_0:ecgclass,sharing,14.6764,48.2745,45.7969,44.8867,0.0018,0.6094,1.5595,2.4776,1775863328904803001
ecgclass,slot_0:ecgclass,sharing,15.7643,54.5261,51.8425,50.8495,0.0019,0.6824,1.6854,2.6836,1775863329992778289
ecgclass,slot_0:ecgclass,sharing,17.4965,58.476,36.1789,35.3749,0.0014,0.514,21.5039,22.297,1775863331744875712
ecgclass,slot_0:ecgclass,sharing,17.8825,70.6861,67.9,66.3102,0.003,1.0728,1.7819,2.7861,1775863332111130996
ecgclass,slot_0:ecgclass,sharing,19.1138,54.2414,51.5306,50.5119,0.0017,0.6697,1.8022,2.7108,1775863333342408434
ecgclass,slot_0:ecgclass,sharing,19.2678,44.0631,41.7989,40.9167,0.0016,0.5992,1.4012,2.2642,1775863333496006987
ecgclass,slot_0:ecgclass,sharing,19.3591,48.3584,45.9406,44.8742,0.0019,0.7275,1.5845,2.4178,1775863333587467733
ecgclass,slot_0:ecgclass,sharing,19.6757,59.6862,57.0095,55.8961,0.002,0.751,1.7178,2.6767,1775863333904262921
ecgclass,slot_0:ecgclass,sharing,20.5757,105.5868,60.6742,59.5966,0.0018,0.6826,43.9556,44.9126,1775863334846430666
ecgclass,slot_0:ecgclass,sharing,20.9894,91.2428,88.4543,86.5505,0.0034,1.2797,1.7312,2.7885,1775863335217981568
ecgclass,slot_0:ecgclass,sharing,22.2368,55.46,52.7633,51.7355,0.002,0.7,1.7312,2.6967,1775863336465353443
ecgclass,slot_0:ecgclass,sharing,22.4596,55.2304,52.5198,51.4671,0.0018,0.6857,1.7552,2.7106,1775863336688181345
ecgclass,slot_0:ecgclass,sharing,24.2983,55.0766,52.428,51.3809,0.0019,0.696,1.7221,2.6486,1775863338526825418
ecgclass,slot_0:ecgclass,sharing,25.5252,145.7627,92.6799,89.5426,0.0033,1.2832,51.8711,53.0827,1775863339803906770
ecgclass,slot_0:ecgclass,sharing,26.18,53.8638,51.1119,50.0905,0.0019,0.6637,1.8015,2.7518,1775863340408666873
ecgclass,slot_0:ecgclass,sharing,26.5975,54.3828,51.6413,50.5652,0.0019,0.6848,1.8103,2.7415,1775863340826102912
ecgclass,slot_0:ecgclass,sharing,27.051,85.0692,42.5563,41.6331,0.0016,0.6035,41.6248,42.5129,1775863341319470680
ecgclass,slot_0:ecgclass,sharing,27.1282,50.6575,42.1543,41.2183,0.0017,0.5984,7.6025,8.5032,1775863341362590317
ecgclass,slot_0:ecgclass,sharing,27.3081,54.004,51.2499,50.2491,0.0019,0.6818,1.8201,2.7541,1775863341536762538
ecgclass,slot_0:ecgclass,sharing,27.9939,53.7605,50.9555,49.9606,0.0018,0.6824,1.8368,2.805,1775863342222537409
ecgclass,slot_0:ecgclass,sharing,28.3819,49.423,46.895,46.0973,0.0015,0.5477,1.5492,2.528,1775863342610250362
ecgclass,slot_0:ecgclass,sharing,29.6461,45.1903,42.7039,41.785,0.0016,0.616,1.5562,2.4865,1775863343874467709
ecgclass,slot_0:ecgclass,sharing,30.3549,56.3974,53.539,52.3296,0.0021,0.7822,1.827,2.8584,1775863344583504115
ecgclass,slot_0:ecgclass,sharing,30.5926,54.3437,51.59,50.5267,0.0018,0.6702,1.8015,2.7537,1775863344821228492
ecgclass,slot_0:ecgclass,sharing,31.0533,53.9377,51.0973,50.0786,0.0018,0.692,1.7946,2.8404,1775863345281942048
ecgclass,slot_0:ecgclass,sharing,31.6955,52.5923,49.8685,48.8497,0.0017,0.6554,1.7371,2.7238,1775863345924078551
ecgclass,slot_0:ecgclass,sharing,32.0389,54.6565,51.8546,50.2176,0.0019,1.2491,1.8246,2.8019,1775863346267574420
ecgclass,slot_0:ecgclass,sharing,32.3609,47.0138,44.539,43.4505,0.002,0.7319,1.5385,2.4748,1775863346589285186
ecgclass,slot_0:ecgclass,sharing,33.2394,50.7753,42.7247,41.7811,0.0016,0.6115,7.1323,8.0505,1775863347473399260
ecgclass,slot_0:ecgclass,sharing,33.5372,99.8132,44.3405,43.4862,0.0015,0.5224,54.5659,55.4727,1775863347818626063
ecgclass,slot_0:ecgclass,sharing,34.8702,74.1112,71.2729,70.0582,0.0022,0.7899,1.8046,2.8384,1775863349098810432
ecgclass,slot_0:ecgclass,sharing,36.2617,54.7869,52.0933,51.0192,0.0019,0.6829,1.8129,2.6936,1775863350490316133
ecgclass,slot_0:ecgclass,sharing,37.3455,58.1353,55.3624,54.2972,0.0018,0.6942,1.8101,2.7728,1775863351574125456
ecgclass,slot_0:ecgclass,sharing,37.4188,49.8726,47.4126,46.4404,0.0016,0.6168,1.6232,2.46,1775863351647292549
ecgclass,slot_0:ecgclass,sharing,38.5535,53.0541,50.2968,48.8108,0.0019,0.6252,1.8063,2.7573,1775863352782097980
ecgclass,slot_0:ecgclass,sharing,39.9072,54.0793,51.3879,50.331,0.0019,0.6849,1.7929,2.6914,1775863354135794891
ecgclass,slot_0:ecgclass,sharing,41.0287,54.4407,51.7115,50.6506,0.0018,0.6834,1.8048,2.7293,1775863355257374359
ecgclass,slot_0:ecgclass,sharing,41.309,58.9042,56.2217,55.152,0.0019,0.6788,1.7288,2.6825,1775863355537544551
ecgclass,slot_0:ecgclass,sharing,41.6302,53.9286,51.1938,50.2036,0.0018,0.6696,1.7684,2.7348,1775863355858837472
ecgclass,slot_0:ecgclass,sharing,41.7955,54.4083,51.6769,50.618,0.0019,0.6711,1.7722,2.7314,1775863356024051083
ecgclass,slot_0:ecgclass,sharing,42.1503,54.3718,51.6035,50.5201,0.0019,0.6875,1.7729,2.7683,1775863356378928024
ecgclass,slot_0:ecgclass,sharing,42.1711,79.3805,45.1516,44.1727,0.0016,0.6257,33.299,34.229,1775863356431226387
ecgclass,slot_0:ecgclass,sharing,42.338,46.5398,44.0006,43.0442,0.0017,0.6161,1.5914,2.5392,1775863356566422278
ecgclass,slot_0:ecgclass,sharing,43.6538,54.251,51.5247,50.4734,0.0018,0.668,1.7717,2.7263,1775863357882428839
ecgclass,slot_0:ecgclass,sharing,47.6495,54.5137,51.6305,50.5745,0.0018,0.6691,1.8835,2.8832,1775863361878195023
ecgclass,slot_0:ecgclass,sharing,48.213,53.6442,50.822,49.8306,0.0017,0.635,1.822,2.8222,1775863362441656851
ecgclass,slot_0:ecgclass,sharing,48.4963,64.7724,33.7248,32.9548,0.0013,0.4881,30.1695,31.0475,1775863362753279780
ecgclass,slot_0:ecgclass,sharing,48.8946,75.2046,72.4516,70.9252,0.0028,1.0734,1.6978,2.753,1775863363123085094
ecgclass,slot_0:ecgclass,sharing,49.2572,54.4417,51.6933,50.67,0.0018,0.6737,1.7369,2.7484,1775863363485792288
ecgclass,slot_0:ecgclass,sharing,49.3854,70.8742,68.2977,66.6175,0.0032,1.1578,1.5228,2.5765,1775863363613700384
ecgclass,slot_0:ecgclass,sharing,50.4691,53.8926,51.0907,50.0308,0.002,0.6652,1.8039,2.8019,1775863364697752541
ecgclass,slot_0:ecgclass,sharing,51.8455,90.1849,87.2381,85.336,0.0033,1.2645,1.8194,2.9468,1775863366074151931
ecgclass,slot_0:ecgclass,sharing,53.3522,62.7277,59.9152,58.8052,0.0021,0.7321,1.8058,2.8125,1775863367580801199
ecgclass,slot_0:ecgclass,sharing,58.6626,82.0167,65.8472,43.1417,0.0017,20.7123,14.9221,16.1695,1775863372904331355
ecgclass,slot_0:ecgclass,sharing,60.7689,54.2755,51.5072,50.4386,0.0019,0.6835,1.7695,2.7683,1775863374997497563
ecgclass,slot_0:ecgclass,sharing,62.414,82.3021,52.8906,51.798,0.0018,0.67,28.4393,29.4115,1775863376669222349
ecgclass,slot_0:ecgclass,sharing,63.4576,68.4531,40.8332,39.9785,0.0015,0.5397,26.7048,27.6199,1775863377711086937
ecgclass,slot_0:ecgclass,sharing,64.0507,90.1594,87.3367,85.4561,0.0034,1.2665,1.7548,2.8227,1775863378279285013
ecgclass,slot_0:ecgclass,sharing,64.0945,104.1486,57.135,56.0309,0.002,0.6935,46.0689,47.0136,1775863378367387035
ecgclass,slot_0:ecgclass,sharing,65.051,54.2667,51.4882,50.4275,0.0018,0.6861,1.8001,2.7785,1775863379279599504
ecgclass,slot_0:ecgclass,sharing,65.6724,53.1049,50.4622,49.4263,0.0018,0.6722,1.8129,2.6427,1775863379901032131
ecgclass,slot_0:ecgclass,sharing,67.1806,53.9887,51.1958,50.1533,0.0021,0.6821,1.7848,2.7929,1775863381409196623
ecgclass,slot_0:ecgclass,sharing,69.2089,53.8032,51.0531,50.0365,0.002,0.6985,1.7941,2.7501,1775863383437493281
ecgclass,slot_0:ecgclass,sharing,69.5404,50.0488,47.0242,46.0166,0.0019,0.6299,1.6837,3.0247,1775863383768875402
ecgclass,slot_0:ecgclass,sharing,69.5899,46.1032,43.4222,42.4598,0.0017,0.608,1.7846,2.681,1775863383818484767
ecgclass,slot_0:ecgclass,sharing,70.5149,48.8966,46.1244,45.1663,0.0018,0.6002,1.7872,2.7722,1775863384743477328
ecgclass,slot_0:ecgclass,sharing,73.0685,89.4802,86.6617,84.7728,0.0036,1.2721,1.7617,2.8184,1775863387297070017
ecgclass,slot_0:ecgclass,sharing,73.8899,85.7196,82.807,80.9788,0.0033,1.264,1.8239,2.9125,1775863388118563871
ecgclass,slot_0:ecgclass,sharing,76.0201,55.017,52.2466,51.16,0.002,0.6938,1.8315,2.7704,1775863390248736853
ecgclass,slot_0:ecgclass,sharing,76.7735,53.9353,51.1707,50.135,0.002,0.6769,1.7605,2.7646,1775863391002042415
ecgclass,slot_0:ecgclass,sharing,78.0872,49.9723,47.283,46.3495,0.0017,0.611,1.6909,2.6893,1775863392315743865
ecgclass,slot_0:ecgclass,sharing,78.3776,75.9008,73.0958,71.2525,0.0035,1.2681,1.7376,2.805,1775863392606175017
ecgclass,slot_0:ecgclass,sharing,78.5101,47.2879,44.8061,43.8812,0.0017,0.6266,1.5359,2.4818,1775863392738447996
ecgclass,slot_0:ecgclass,sharing,78.6526,53.8254,51.1732,50.1677,0.0019,0.6762,1.6565,2.6522,1775863392881080291
ecgclass,slot_0:ecgclass,sharing,78.7707,53.4451,50.7761,49.7668,0.0019,0.6705,1.7314,2.669,1775863392999214158
ecgclass,slot_0:ecgclass,sharing,78.8253,48.3305,45.782,44.8408,0.0017,0.6343,1.6019,2.5485,1775863393053703634
ecgclass,slot_0:ecgclass,sharing,80.5424,51.4052,48.6133,47.6102,0.0018,0.6278,1.7972,2.7919,1775863394770995601
ecgclass,slot_0:ecgclass,sharing,80.9912,52.1016,49.3238,48.2878,0.0019,0.6485,1.7798,2.7778,1775863395219841736
ecgclass,slot_0:ecgclass,sharing,81.3768,76.607,73.7417,71.8443,0.0035,1.2841,1.7805,2.8653,1775863395605447788
ecgclass,slot_0:ecgclass,sharing,82.312,53.6966,50.9592,49.911,0.0019,0.6845,1.7471,2.7374,1775863396540568649
ecgclass,slot_0:ecgclass,sharing,82.499,53.9923,51.2057,50.1462,0.002,0.6708,1.7934,2.7865,1775863396727615423
ecgclass,slot_0:ecgclass,sharing,84.4191,50.5443,47.751,46.7676,0.0017,0.6238,1.8427,2.7933,1775863398647743911
ecgclass,slot_0:ecgclass,sharing,85.7091,52.0906,49.3008,48.356,0.0018,0.6385,1.7531,2.7898,1775863399937640013
ecgclass,slot_0:ecgclass,sharing,86.0385,80.5168,77.6826,76.0303,0.0031,1.119,1.7729,2.8342,1775863400267115652
ecgclass,slot_0:ecgclass,sharing,86.239,83.6802,47.7717,46.2663,0.0019,0.6237,34.5018,35.9084,1775863400500368032
ecgclass,slot_0:ecgclass,sharing,86.7704,53.8137,51.1623,50.1374,0.0019,0.6792,1.6742,2.6514,1775863400998886276
ecgclass,slot_0:ecgclass,sharing,87.0756,53.6821,50.962,49.9252,0.0019,0.6754,1.7602,2.7201,1775863401304228215
ecgclass,slot_0:ecgclass,sharing,87.1505,50.6809,48.1317,47.136,0.0019,0.6678,1.559,2.5491,1775863401378926976
ecgclass,slot_0:ecgclass,sharing,87.6544,52.0492,48.7872,47.267,0.0018,1.2064,2.2411,3.2619,1775863401883454358
ecgclass,slot_0:ecgclass,sharing,89.9066,89.2665,86.436,84.5605,0.0034,1.2476,1.775,2.8305,1775863404135179922
ecgclass,slot_0:ecgclass,sharing,90.9148,54.003,51.1917,50.1023,0.0019,0.7026,1.8373,2.8113,1775863405143453409
ecgclass,slot_0:ecgclass,sharing,93.9975,127.5532,85.6025,83.64,0.0023,0.7474,40.7476,41.9507,1775863408265107131
ecgclass,slot_0:ecgclass,sharing,96.0451,90.4496,87.6179,84.6515,0.0035,1.2549,1.7636,2.8317,1775863410273664116
ecgclass,slot_0:ecgclass,sharing,97.1626,89.1826,86.3977,84.5111,0.0035,1.2636,1.7641,2.7849,1775863411391220090
ecgclass,slot_0:ecgclass,sharing,99.0119,54.8503,45.4483,37.2134,0.0014,7.5333,8.3444,9.402,1775863413247083721
ecgclass,slot_0:ecgclass,sharing,99.7393,49.2404,46.6253,45.7551,0.0016,0.5904,1.683,2.615,1775863413967787442
ecgclass,slot_0:ecgclass,sharing,100.8073,53.622,51.0011,49.9981,0.0018,0.6715,1.6994,2.6209,1775863415035807806
ecgclass,slot_0:ecgclass,sharing,101.1882,72.7861,45.1559,44.1847,0.0017,0.6127,26.7651,27.6302,1775863415441769451
ecgclass,slot_0:ecgclass,sharing,101.4063,89.5543,86.7271,84.8174,0.0036,1.2477,1.7354,2.8272,1775863415634840547
ecgclass,slot_0:ecgclass,sharing,103.5518,54.8837,52.0835,51.0349,0.0019,0.7114,1.8027,2.8003,1775863417780425117
ecgclass,slot_0:ecgclass,sharing,103.692,54.6262,51.9623,50.9545,0.0019,0.6813,1.719,2.6639,1775863417920497667
ecgclass,slot_0:ecgclass,sharing,103.8795,56.8888,54.4119,52.3696,0.0023,0.8694,1.4875,2.4769,1775863418107803180
ecgclass,slot_0:ecgclass,sharing,104.19,53.668,50.9613,49.9511,0.0019,0.6809,1.7054,2.7067,1775863418418503661
