task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,37.6701,35.6993,33.7569,0.0024,1.1742,1.1685,1.9708,1776330256730664814
ecgclass,slot_0:ecgclass,sharing,2.4054,90.8527,88.0724,85.7518,0.0041,1.0676,1.7636,2.7804,1776330259136548535
ecgclass,slot_0:ecgclass,sharing,4.7412,91.6975,88.8945,86.0549,0.0043,1.5471,1.7779,2.8029,1776330261472400097
ecgclass,slot_0:ecgclass,sharing,7.126,57.7695,55.0719,52.5996,0.0039,0.9681,1.7226,2.6977,1776330263857121931
ecgclass,slot_0:ecgclass,sharing,7.4061,92.5863,89.5915,86.7043,0.0061,1.3998,1.7717,2.9948,1776330264137337796
ecgclass,slot_0:ecgclass,sharing,7.492,75.1193,70.1287,68.0391,0.0044,1.0466,4.1759,4.9906,1776330264225569079
ecgclass,slot_0:ecgclass,sharing,8.9448,45.9757,43.624,41.9595,0.0037,0.9305,1.4689,2.3517,1776330265675711866
ecgclass,slot_0:ecgclass,sharing,10.3555,90.9011,88.0772,85.736,0.0043,1.0619,1.816,2.8239,1776330267086752465
ecgclass,slot_0:ecgclass,sharing,13.4786,55.8312,53.3754,51.5126,0.0042,1.019,1.6832,2.4558,1776330270209736849
ecgclass,slot_0:ecgclass,sharing,13.5587,52.5825,50.1707,48.4271,0.0038,0.9622,1.6668,2.4119,1776330270289761021
ecgclass,slot_0:ecgclass,sharing,14.6054,52.2842,49.7031,47.9215,0.004,0.9724,1.6475,2.5811,1776330271336437426
ecgclass,slot_0:ecgclass,sharing,14.6749,48.821,46.461,44.771,0.0039,0.9488,1.6251,2.36,1776330271405913628
ecgclass,slot_0:ecgclass,sharing,15.7646,57.6603,55.0393,52.6539,0.0059,1.0988,1.761,2.621,1776330272495753776
ecgclass,slot_0:ecgclass,sharing,17.4964,48.9736,37.738,35.6774,0.0038,0.9286,10.5412,11.2355,1776330274236381136
ecgclass,slot_0:ecgclass,sharing,17.8829,70.1396,67.5162,65.4944,0.004,1.0146,1.756,2.6235,1776330274614064714
ecgclass,slot_0:ecgclass,sharing,19.114,58.727,55.8694,53.4572,0.0056,1.1719,1.9958,2.8576,1776330275845447824
ecgclass,slot_0:ecgclass,sharing,19.2681,46.2852,43.9678,42.0739,0.0044,0.9456,1.6272,2.3174,1776330275999177330
ecgclass,slot_0:ecgclass,sharing,19.3596,48.0447,45.7178,44.0217,0.0036,0.9327,1.6017,2.3268,1776330276090658750
