backbone,decoder,encoder,adapter,dataset_name,device,tpc_count,task_name,inference_batch_size,n_requests,backbone_load_time_ms,backbone_load_mem_mb,decoder_load_time_ms,decoder_load_mem_mb,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,backbone_mean_ms,decoder_mean_ms,backbone_ms_per_sample,peak_gpu_mem_mb,avg_gpu_mem_mb,throughput_rps
chronoslarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,1,200,1774.5329923927784,1417.926656,474.3512496352196,403.44064,95.1096,94.1878,94.85,95.5787,91.526,3.2432,91.526,1745.116,1745.116,10.514
chronoslarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,2,200,1774.5329923927784,1417.926656,474.3512496352196,403.44064,171.0964,171.0171,171.8505,172.1469,166.1266,4.6236,83.0633,1745.116,1745.116,11.689
chronoslarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,4,200,1774.5329923927784,1417.926656,474.3512496352196,403.44064,326.0396,326.0703,327.6277,328.2035,320.6174,5.0644,80.1544,1745.116,1745.116,12.268
chronoslarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,8,200,1774.5329923927784,1417.926656,474.3512496352196,403.44064,647.6155,646.2659,661.2557,670.223,640.7543,6.4466,80.0943,1745.116,1745.116,12.353
chronoslarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,16,200,1774.5329923927784,1417.926656,474.3512496352196,403.44064,1311.883,1310.9232,1331.6122,1340.6813,1302.5422,8.8372,81.4089,1745.116,1745.116,12.196
chronoslarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,32,200,1774.5329923927784,1417.926656,474.3512496352196,403.44064,2630.8223,2626.1689,2659.7635,2678.2901,2609.3433,18.5527,81.542,1745.116,1745.116,12.163
chronoslarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,1,200,1483.1563420593739,1417.926656,418.5517579317093,403.44064,157.2817,155.2978,161.419,162.2309,153.7268,3.2416,153.7268,1745.116,1745.116,6.358
chronoslarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,2,200,1483.1563420593739,1417.926656,418.5517579317093,403.44064,313.1456,310.8162,321.1131,322.5625,303.7248,9.1092,151.8624,1745.116,1745.116,6.387
chronoslarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,4,200,1483.1563420593739,1417.926656,418.5517579317093,403.44064,601.4779,601.2011,607.3111,609.3104,591.5233,9.6298,147.8808,1745.116,1745.116,6.65
chronoslarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,8,200,1483.1563420593739,1417.926656,418.5517579317093,403.44064,1165.6092,1164.8257,1171.1621,1174.7886,1154.2824,10.9309,144.2853,1745.116,1745.116,6.863
chronoslarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,16,200,1483.1563420593739,1417.926656,418.5517579317093,403.44064,2278.3339,2279.436,2291.8367,2301.8325,2264.5107,13.3416,141.5319,1745.116,1745.116,7.023
chronoslarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,32,200,1483.1563420593739,1417.926656,418.5517579317093,403.44064,4553.8174,4554.5924,4575.7804,4581.2909,4528.394,22.8975,141.5123,1745.116,1745.116,7.027
chronoslarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,1,200,1780.8006405830383,1417.926656,574.5993815362453,403.44064,290.2202,289.0169,289.6889,289.9152,284.4757,5.3996,284.4757,1745.116,1745.116,3.446
chronoslarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,2,200,1780.8006405830383,1417.926656,574.5993815362453,403.44064,569.8579,569.7758,570.271,570.4002,552.9783,16.5507,276.4891,1745.116,1745.116,3.51
chronoslarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,4,200,1780.8006405830383,1417.926656,574.5993815362453,403.44064,1093.1603,1093.0649,1093.5959,1094.2268,1075.6476,17.1611,268.9119,1745.116,1745.116,3.659
chronoslarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,8,200,1780.8006405830383,1417.926656,574.5993815362453,403.44064,2135.1534,2134.9369,2136.3397,2136.4781,2115.9826,18.7382,264.4978,1745.116,1745.116,3.747
chronoslarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,16,200,1780.8006405830383,1417.926656,574.5993815362453,403.44064,4166.6778,4166.2587,4170.645,4171.1681,4144.5403,21.5959,259.0338,1745.116,1745.116,3.84
chronoslarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,32,200,1780.8006405830383,1417.926656,574.5993815362453,403.44064,8395.4393,8394.6759,8400.2432,8400.5983,8360.7379,32.2223,261.2731,1745.116,1745.116,3.812
momentlarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,1,200,6274.028457701206,1461.95456,3104.7774329781532,50.332672,40.3176,37.4907,48.3802,49.403,39.3559,0.612,39.3559,1450.605,1450.605,24.803
momentlarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,2,200,6274.028457701206,1461.95456,3104.7774329781532,50.332672,47.8613,47.832,48.4025,48.4958,46.7639,0.7669,23.382,1450.855,1450.855,41.787
momentlarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,4,200,6274.028457701206,1461.95456,3104.7774329781532,50.332672,87.2777,87.3067,87.824,87.9101,86.1555,0.7712,21.5389,1451.355,1451.355,45.831
momentlarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,8,200,6274.028457701206,1461.95456,3104.7774329781532,50.332672,174.2517,174.3305,175.1666,175.273,173.0929,0.7849,21.6366,1452.355,1452.355,45.911
momentlarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,16,200,6274.028457701206,1461.95456,3104.7774329781532,50.332672,350.7591,355.5716,356.7841,357.3698,349.5127,0.8285,21.8445,1454.355,1454.355,45.615
momentlarge,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,32,200,6274.028457701206,1461.95456,3104.7774329781532,50.332672,748.6346,756.0881,758.6373,767.1479,747.261,0.8798,23.3519,1458.355,1458.355,42.744
momentlarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,1,200,6192.114524543285,1461.95456,62.55750358104706,50.332672,55.6453,54.9894,55.4059,55.9066,54.7111,0.6041,54.7111,1450.605,1450.605,17.971
momentlarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,2,200,6192.114524543285,1461.95456,62.55750358104706,50.332672,92.8549,93.1162,93.6272,93.9852,91.2126,1.3046,45.6063,1450.855,1450.855,21.539
momentlarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,4,200,6192.114524543285,1461.95456,62.55750358104706,50.332672,177.6533,177.7388,178.263,183.1107,175.9998,1.303,43.9999,1451.355,1451.355,22.516
momentlarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,8,200,6192.114524543285,1461.95456,62.55750358104706,50.332672,355.6583,355.404,363.4514,368.1376,353.9436,1.3359,44.2429,1452.355,1452.355,22.494
momentlarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,16,200,6192.114524543285,1461.95456,62.55750358104706,50.332672,696.1233,697.1818,698.5161,701.4291,694.3563,1.3445,43.3973,1454.355,1454.355,22.984
momentlarge,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,32,200,6192.114524543285,1461.95456,62.55750358104706,50.332672,1422.579,1421.5312,1432.7489,1438.252,1420.6428,1.4174,44.3951,1458.355,1458.355,22.494
momentlarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,1,200,6237.059187144041,1461.95456,61.97551265358925,50.332672,103.4872,102.8833,103.2772,103.7172,102.3135,0.8345,102.3135,1450.605,1450.605,9.663
momentlarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,2,200,6237.059187144041,1461.95456,61.97551265358925,50.332672,172.4036,172.338,172.7555,173.1535,169.8082,2.2557,84.9041,1450.855,1450.855,11.601
momentlarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,4,200,6237.059187144041,1461.95456,61.97551265358925,50.332672,332.6974,332.6751,333.0545,333.1307,330.0946,2.2499,82.5237,1451.355,1451.355,12.023
momentlarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,8,200,6237.059187144041,1461.95456,61.97551265358925,50.332672,657.4825,657.4436,657.8953,658.1776,654.8443,2.2624,81.8555,1452.355,1452.355,12.168
momentlarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,16,200,6237.059187144041,1461.95456,61.97551265358925,50.332672,1300.5191,1300.5069,1300.9612,1301.138,1297.796,2.2936,81.1123,1454.355,1454.355,12.303
momentlarge,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,32,200,6237.059187144041,1461.95456,61.97551265358925,50.332672,2601.63,2601.6121,2602.1269,2602.3496,2598.7325,2.3628,81.2104,1458.355,1458.355,12.3
papageissvri,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,1,200,193.12453269958496,20.068352,1370.4237751662731,0.39424,15.4725,13.193,15.0273,17.5241,14.8038,0.3152,14.8038,27.642,27.642,64.631
papageissvri,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,2,200,193.12453269958496,20.068352,1370.4237751662731,0.39424,12.2456,11.3947,11.8265,12.5978,11.6846,0.2473,5.8423,27.644,27.644,163.324
papageissvri,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,4,200,193.12453269958496,20.068352,1370.4237751662731,0.39424,12.2811,11.4486,12.1908,12.8619,11.7183,0.233,2.9296,27.647,27.647,325.704
papageissvri,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,8,200,193.12453269958496,20.068352,1370.4237751662731,0.39424,13.5182,12.2887,13.82,14.4783,12.9084,0.2528,1.6136,27.655,27.655,591.793
