task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,sharing,0.0001,40.6349,29.9986,27.8147,0.0034,1.4092,3.4823,0.0,10.6363,1777608684382754340
nyudepth,sharing,2.4056,38.8689,29.6786,27.6085,0.0036,1.1424,3.3014,0.0,9.1903,1777608686787941492
nyudepth,sharing,4.7421,38.8176,29.7617,27.7532,0.0036,1.0591,3.1869,0.0,9.0559,1777608689124371818
nyudepth,sharing,7.1263,39.2716,30.0452,27.8056,0.0037,1.1012,3.2847,0.0,9.2263,1777608691508715090
nyudepth,sharing,7.4061,40.0381,30.95,28.8106,0.0039,1.0593,3.1683,0.0,9.0881,1777608691788367499
nyudepth,sharing,7.4925,39.0723,30.0477,27.9113,0.0038,1.0559,3.1662,0.0,9.0246,1777608691874716676
nyudepth,sharing,8.9457,41.5223,31.712,28.6341,0.0082,1.2751,3.7775,0.0,9.8102,1777608693328565762
nyudepth,sharing,10.3559,39.1483,30.0142,27.8412,0.0039,1.0602,3.1605,0.0,9.1342,1777608694738124594
nyudepth,sharing,13.4809,40.2577,30.6391,28.2444,0.004,1.2547,3.3538,0.0,9.6186,1777608697863314840
nyudepth,sharing,13.5584,39.7594,30.0344,27.8558,0.0037,1.0636,3.8364,0.0,9.725,1777608697941323451
nyudepth,sharing,14.6052,40.5848,30.0926,27.8534,0.004,1.1338,2.919,0.0,10.4922,1777608698987198342
nyudepth,sharing,14.6751,47.3347,37.4418,34.9131,0.0041,1.4086,3.6662,0.0,9.8929,1777608699057832011
nyudepth,sharing,15.7646,38.9299,29.9832,27.7399,0.0037,1.2138,3.0105,0.0,8.9467,1777608700146652594
nyudepth,sharing,17.4972,40.6768,31.5698,27.8931,0.0039,1.2167,3.0942,0.0,9.1071,1777608701879367999
nyudepth,sharing,17.8825,39.1507,30.0437,27.8716,0.0041,1.0697,3.2687,0.0,9.107,1777608702264834915
nyudepth,sharing,19.1151,38.9483,29.9615,27.8435,0.0037,1.0538,3.0463,0.0,8.9868,1777608703497216161
nyudepth,sharing,19.2684,39.0787,29.9791,27.8497,0.0037,1.052,3.1533,0.0,9.0996,1777608703650643785
nyudepth,sharing,19.3608,39.0768,30.0019,27.8495,0.0037,1.0581,3.1939,0.0,9.0749,1777608703743082761
nyudepth,sharing,19.6749,38.8978,30.0637,27.8469,0.004,1.0705,2.8539,0.0,8.834,1777608704056845937
nyudepth,sharing,20.5759,39.4504,30.0296,27.837,0.0038,1.0884,3.5319,0.0,9.4208,1777608704958527861
nyudepth,sharing,20.989,38.9612,30.0037,27.8442,0.0036,1.0851,3.0429,0.0,8.9575,1777608705371138583
nyudepth,sharing,22.2373,54.0526,35.3957,33.2179,0.0042,1.0901,12.2781,0.0,18.6569,1777608706628625096
nyudepth,sharing,22.4598,40.6826,30.0133,27.8422,0.0039,1.1166,4.7572,0.0,10.6692,1777608706843596099
nyudepth,sharing,24.2995,43.5026,31.2402,27.8457,0.0044,2.1589,3.2711,0.0,12.2623,1777608708681851949
nyudepth,sharing,25.525,38.8324,29.9977,27.7581,0.0041,1.1423,2.9156,0.0,8.8347,1777608709907003434
nyudepth,sharing,26.1817,40.1943,31.3894,27.874,0.0037,1.1105,2.8849,0.0,8.8048,1777608710563682480
nyudepth,sharing,26.5986,39.1245,30.023,27.8699,0.004,1.0625,3.0527,0.0,9.1015,1777608710980687297
