task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,single_gestureclass,0.0001,359.7975,356.7875,338.8711,0.0032,17.1943,1.7977,3.01,1775699825839892914
gestureclass,single_gestureclass,0.2871,125.6857,52.1285,46.0054,0.0016,2.821,72.4316,73.5572,1775699826197504635
gestureclass,single_gestureclass,0.3161,96.6778,52.1285,46.0054,0.0016,2.821,43.3993,44.5493,1775699826197504635
gestureclass,single_gestureclass,0.5571,55.4566,52.6616,51.561,0.0018,0.724,1.7922,2.795,1775699826396898184
gestureclass,single_gestureclass,0.6788,55.2855,52.6057,51.5645,0.0016,0.7003,1.6854,2.6798,1775699826518485437
gestureclass,single_gestureclass,0.9814,55.9847,53.323,52.0572,0.002,0.7008,1.6356,2.6618,1775699826821049905
gestureclass,single_gestureclass,0.9962,88.2671,46.4941,45.4744,0.0017,0.6431,40.787,41.773,1775699826874980777
gestureclass,single_gestureclass,1.0746,53.8521,43.4997,42.5714,0.0016,0.6345,9.4702,10.3524,1775699826922069895
gestureclass,single_gestureclass,1.472,55.3346,52.7335,51.707,0.0017,0.698,1.6618,2.6011,1775699827311625843
gestureclass,single_gestureclass,1.5745,52.0251,49.4633,48.5175,0.0018,0.6232,1.6582,2.5618,1775699827414166185
gestureclass,single_gestureclass,1.8429,51.5797,48.942,47.9384,0.0017,0.6394,1.6882,2.6377,1775699827682605135
gestureclass,single_gestureclass,2.1349,59.8657,57.1711,55.8333,0.002,0.9923,1.652,2.6946,1775699827974548835
gestureclass,single_gestureclass,2.1377,105.3562,47.7644,46.8438,0.0017,0.6185,56.6776,57.5918,1775699828032367308
gestureclass,single_gestureclass,2.2772,64.8475,62.3779,60.9143,0.0029,1.0227,1.5218,2.4696,1775699828116730433
gestureclass,single_gestureclass,2.4083,55.6364,53.0003,51.9411,0.0019,0.6939,1.636,2.6361,1775699828247914923
gestureclass,single_gestureclass,2.419,91.9423,46.3277,45.2694,0.0015,0.631,44.6112,45.6146,1775699828301651914
gestureclass,single_gestureclass,2.5051,50.1199,43.7014,42.7904,0.0016,0.621,5.4092,6.4185,1775699828348529118
gestureclass,single_gestureclass,2.5432,56.2158,43.5572,42.5426,0.0016,0.6383,11.6572,12.6586,1775699828392841940
gestureclass,single_gestureclass,2.5804,62.489,43.0743,42.1378,0.0017,0.6252,18.5256,19.4148,1775699828436961883
gestureclass,single_gestureclass,2.6452,45.7149,43.3562,42.065,0.0016,0.9416,1.4729,2.3587,1775699828484643903
gestureclass,single_gestureclass,3.0494,55.8803,53.2638,52.2465,0.0018,0.6908,1.5583,2.6165,1775699828888969149
gestureclass,single_gestureclass,3.0511,103.3249,48.2579,47.3491,0.0015,0.3009,53.8099,55.067,1775699828942925448
gestureclass,single_gestureclass,3.0938,60.6129,48.2579,47.3491,0.0015,0.3009,11.0745,12.3551,1775699828942925448
gestureclass,single_gestureclass,3.1505,47.5843,43.255,42.2447,0.0016,0.6197,3.4506,4.3293,1775699828991942736
gestureclass,single_gestureclass,3.3764,85.1107,82.5508,80.7447,0.003,1.2004,1.5593,2.5598,1775699829215982046
gestureclass,single_gestureclass,3.4817,56.021,53.2643,52.1919,0.0017,0.6956,1.7285,2.7566,1775699829321481290
gestureclass,single_gestureclass,3.5215,63.5259,46.6441,45.6295,0.0016,0.6331,15.8823,16.8818,1775699829375372157
gestureclass,single_gestureclass,3.558,70.8659,43.2188,42.18,0.0015,0.6182,26.7656,27.6471,1775699829422739961
gestureclass,single_gestureclass,3.6891,49.3307,46.944,45.9168,0.0018,0.6596,1.4853,2.3867,1775699829528552622
gestureclass,single_gestureclass,4.0118,55.9578,53.3554,52.2374,0.0019,0.7066,1.6494,2.6024,1775699829851490379
gestureclass,single_gestureclass,4.112,55.5177,52.9326,51.4195,0.0019,1.1578,1.6687,2.5851,1775699829951685301
gestureclass,single_gestureclass,4.2608,72.3567,69.7584,67.9101,0.003,1.2892,1.5719,2.5983,1775699830100367128
gestureclass,single_gestureclass,4.4705,55.2442,52.6024,51.5329,0.0017,0.6906,1.6792,2.6418,1775699830310136869
gestureclass,single_gestureclass,4.625,55.9299,53.1626,52.0618,0.0019,0.6928,1.7202,2.7673,1775699830464691899
gestureclass,single_gestureclass,4.6307,96.8227,46.1771,45.1612,0.0017,0.6309,49.7427,50.6456,1775699830518449946
