task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,stfq,0.0001,487.7696,476.9771,282.2455,0.003,193.3977,4.89,0.0,10.7925,1777835205418465118,1
vocseg,stfq,0.8023,50.2694,44.8732,42.9594,0.0022,1.264,2.7092,0.0,5.3961,1777835206218495995,1
vocseg,stfq,1.5814,50.1614,45.3089,43.2457,0.0024,1.4064,2.1701,0.0,4.8525,1777835206997058354,1
vocseg,stfq,2.3763,48.5454,43.7061,42.1183,0.0025,0.9237,2.0728,0.0,4.8392,1777835207791877154,1
vocseg,stfq,2.469,50.317,46.0512,44.1562,0.0025,1.2488,1.6379,0.0,4.2658,1777835207884143471,1
vocseg,stfq,2.4978,81.5146,61.2024,59.2488,0.0027,1.282,17.6699,0.0,20.3122,1777835207928965397,1
vocseg,stfq,2.9823,48.5117,43.8186,42.1872,0.0027,0.9534,1.9872,0.0,4.6931,1777835208397764842,1
vocseg,stfq,3.4522,49.8171,45.083,43.3967,0.0029,0.9749,2.0378,0.0,4.7341,1777835208867702669,1
vocseg,stfq,4.4942,49.0532,44.2835,42.3189,0.0025,1.2545,2.0835,0.0,4.7697,1777835209909714801,1
vocseg,stfq,4.5201,81.9273,60.0315,58.2861,0.0032,1.0483,19.2142,0.0,21.8958,1777835209952806732,1
vocseg,stfq,4.8693,50.3006,45.4125,43.6393,0.0026,0.9941,2.0378,0.0,4.8881,1777835210284751742,1
vocseg,stfq,4.8923,89.9551,63.7107,61.8687,0.0032,1.0985,23.5243,0.0,26.2444,1777835210329234716,1
vocseg,stfq,5.2552,50.1759,45.3424,43.6395,0.0031,0.9739,2.0549,0.0,4.8335,1777835210670717440,1
vocseg,stfq,5.8328,47.6985,42.8419,41.1325,0.0028,0.9874,2.0368,0.0,4.8566,1777835211248299683,1
vocseg,stfq,5.9608,54.5504,49.9115,48.2909,0.0028,0.9587,1.9865,0.0,4.6389,1777835211376224942,1
vocseg,stfq,6.3727,49.8042,45.0045,43.2402,0.0026,1.0232,2.0547,0.0,4.7997,1777835211788169722,1
vocseg,stfq,6.4225,63.1173,58.6754,56.9753,0.003,1.0201,1.7366,0.0,4.4418,1777835211837715870,1
vocseg,stfq,6.4534,131.5622,100.1726,98.1977,0.0024,1.0229,28.7774,0.0,31.3897,1777835211895617080,1
vocseg,stfq,6.5588,83.0343,58.3183,57.1449,0.0016,0.6246,22.3382,0.0,24.7159,1777835211994626795,1
vocseg,stfq,6.859,89.4308,61.5868,59.9533,0.0022,0.9628,25.3358,0.0,27.844,1777835212297811652,1
vocseg,stfq,6.9965,92.8304,64.2645,63.0522,0.0024,0.6515,26.1786,0.0,28.5659,1777835212436109176,1
vocseg,stfq,7.4127,47.6213,43.2568,41.968,0.0022,0.6596,1.8275,0.0,4.3644,1777835212828008172,1
vocseg,stfq,7.4875,54.3718,50.015,48.5991,0.0028,0.7337,1.6773,0.0,4.3569,1777835212902637729,1
vocseg,stfq,8.1,48.9686,44.5268,42.8841,0.0025,0.9691,1.8594,0.0,4.4418,1777835213515307771,1
vocseg,stfq,8.5092,49.0394,43.9759,42.3263,0.0026,0.8869,1.7941,0.0,5.0634,1777835213924456754,1
vocseg,stfq,8.7272,48.2864,43.7002,42.294,0.0026,0.7089,1.9317,0.0,4.5862,1777835214142557631,1
vocseg,stfq,8.8667,49.5229,44.7561,42.9844,0.0029,1.0328,1.6685,0.0,4.7668,1777835214281789267,1
vocseg,stfq,9.017,50.9064,46.0831,44.2004,0.002,1.2161,1.7278,0.0,4.8233,1777835214432158954,1
vocseg,stfq,9.0436,123.6041,100.2757,98.3706,0.002,1.1208,20.2255,0.0,23.3284,1777835214477258638,1
vocseg,stfq,9.1031,119.3445,56.9652,55.8267,0.0016,0.6528,60.0619,0.0,62.3792,1777835214576588508,1
vocseg,stfq,9.3317,50.0016,45.0816,43.3145,0.0024,1.061,1.6401,0.0,4.92,1777835214746753345,1
vocseg,stfq,9.4607,53.5293,49.2597,47.6094,0.0025,0.977,1.6122,0.0,4.2696,1777835214875744772,1
vocseg,stfq,9.8828,49.2144,44.6883,43.335,0.0026,0.6973,1.8911,0.0,4.5261,1777835215298119814,1
vocseg,stfq,10.1183,49.2778,44.7622,43.4493,0.0023,0.6774,1.8904,0.0,4.5156,1777835215533684081,1
vocseg,stfq,10.1978,52.2318,48.2508,47.063,0.0026,0.6308,1.4467,0.0,3.981,1777835215612671372,1
vocseg,stfq,10.3512,49.1343,44.4526,42.6991,0.0028,1.0029,2.0165,0.0,4.6817,1777835215766719561,1
vocseg,stfq,10.5657,49.7384,45.0446,43.6267,0.0026,0.7285,1.9243,0.0,4.6938,1777835215981071764,1
vocseg,stfq,10.6797,49.3085,44.7478,43.3005,0.0027,0.7313,1.8349,0.0,4.5607,1777835216094953768,1
vocseg,stfq,10.7872,62.5257,56.4925,55.1186,0.0028,0.7278,3.3441,0.0,6.0333,1777835216203988174,1
vocseg,stfq,11.0801,48.5814,43.9208,42.2124,0.0024,1.0005,1.9159,0.0,4.6606,1777835216495475483,1
vocseg,stfq,11.1789,49.9086,45.2977,43.9289,0.0029,0.7208,1.9433,0.0,4.6109,1777835216594262686,1
vocseg,stfq,11.624,48.7893,44.0482,42.5564,0.0026,0.7792,2.0113,0.0,4.741,1777835217039501763,1
vocseg,stfq,12.0873,49.0208,44.3928,43.0355,0.0023,0.6977,1.9617,0.0,4.628,1777835217502752132,1
vocseg,stfq,12.4488,52.4921,47.8488,45.7393,0.0021,1.2735,1.4441,0.0,4.6433,1777835217863750078,1
vocseg,stfq,12.4737,86.6792,61.1144,59.7654,0.0021,0.7215,23.0279,0.0,25.5648,1777835217910142867,1
vocseg,stfq,12.8509,62.1245,58.0757,56.7695,0.0025,0.7043,1.4133,0.0,4.0488,1777835218265770222,1
vocseg,stfq,13.3027,51.2917,47.197,45.9366,0.0025,0.6837,1.5175,0.0,4.0948,1777835218717640276,1
vocseg,stfq,13.6774,48.7735,44.092,42.3998,0.0024,0.9547,2.0189,0.0,4.6815,1777835219092916263,1
vocseg,stfq,13.7704,50.5667,46.5656,45.3491,0.0019,0.649,1.5035,0.0,4.0011,1777835219185329637,1
vocseg,stfq,13.8771,48.1224,44.0501,42.8818,0.002,0.6321,1.5812,0.0,4.0723,1777835219292142196,1
vocseg,stfq,13.9324,58.2922,54.4014,53.2306,0.0018,0.6497,1.4148,0.0,3.8908,1777835219347241163,1
vocseg,stfq,14.0508,50.6163,45.8955,43.8689,0.0019,1.1893,1.519,0.0,4.7208,1777835219465795333,1
vocseg,stfq,14.0576,105.0754,62.5351,60.9944,0.0019,0.977,39.3052,0.0,42.5402,1777835219510375048,1
vocseg,stfq,14.1136,107.2645,59.8451,58.6629,0.0018,0.633,44.9338,0.0,47.4194,1777835219571994196,1
vocseg,stfq,14.5517,48.2764,43.7455,42.2151,0.0028,0.77,1.8115,0.0,4.5309,1777835219966944574,1
vocseg,stfq,15.8845,49.4974,44.8126,43.1116,0.0025,0.9782,2.0626,0.0,4.6847,1777835221300066982,1
vocseg,stfq,16.0712,73.653,63.5269,61.9924,0.0026,0.906,6.9461,0.0,10.1261,1777835221491646737,1
vocseg,stfq,16.1661,96.2889,59.7825,58.1445,0.0025,0.6642,34.0042,0.0,36.5065,1777835221613549449,1
vocseg,stfq,16.2995,49.5417,45.2597,43.9516,0.0025,0.671,1.6136,0.0,4.282,1777835221714602715,1
vocseg,stfq,16.4193,50.7739,45.5231,43.3747,0.0026,1.1743,2.0022,0.0,5.2508,1777835221834730834,1
vocseg,stfq,16.4623,67.0218,61.2471,59.956,0.0028,0.6903,3.1929,0.0,5.7748,1777835221878918414,1
vocseg,stfq,16.8237,48.1918,43.6731,42.3023,0.0026,0.7075,1.8563,0.0,4.5186,1777835222239048186,1
vocseg,stfq,17.2835,49.1495,44.2835,42.8958,0.0027,0.6768,2.1284,0.0,4.866,1777835222699077761,1
vocseg,stfq,17.7844,49.7353,44.6375,42.6897,0.003,1.1539,1.9171,0.0,5.0978,1777835223199773763,1
vocseg,stfq,19.5546,51.029,46.376,44.9708,0.0024,0.6987,1.919,0.0,4.653,1777835224969999133,1
vocseg,stfq,20.2575,47.606,42.7126,41.1011,0.003,0.8028,2.0716,0.0,4.8934,1777835225673013635,1
vocseg,stfq,20.8056,47.8437,43.2434,41.9077,0.0027,0.6688,1.9381,0.0,4.6003,1777835226221038422,1
vocseg,stfq,21.153,49.3841,44.6366,42.9347,0.0026,0.9651,2.0597,0.0,4.7475,1777835226568470862,1
vocseg,stfq,21.3506,48.5184,43.8874,42.1073,0.0029,1.04,1.8141,0.0,4.631,1777835226765920129,1
vocseg,stfq,21.3656,91.9092,59.6416,58.3858,0.0024,0.6838,29.804,0.0,32.2676,1777835226808841140,1
vocseg,stfq,21.6839,49.0015,44.3764,43.0007,0.0031,0.6891,1.8971,0.0,4.625,1777835227099214652,1
vocseg,stfq,21.8912,49.052,44.3664,42.6664,0.0025,0.9784,2.0149,0.0,4.6856,1777835227306635914,1
vocseg,stfq,22.3939,48.5561,43.9785,42.6112,0.0026,0.6882,1.9233,0.0,4.5776,1777835227809324905,1
vocseg,stfq,23.0704,48.8901,44.214,42.8256,0.0031,0.6737,1.9889,0.0,4.6761,1777835228485840651,1
vocseg,stfq,23.1804,169.77,127.3741,105.0172,0.0029,10.7795,39.6652,0.0,42.3959,1777835228633527055,1
vocseg,stfq,23.1972,154.8572,127.3741,105.0172,0.0029,10.7795,22.8443,0.0,27.483,1777835228633527055,1
vocseg,stfq,23.5052,110.9385,62.1645,60.5502,0.0028,0.8283,46.0787,0.0,48.774,1777835228964756911,1
vocseg,stfq,24.3562,48.2202,43.5024,41.917,0.0035,0.8179,1.9975,0.0,4.7178,1777835229771625034,1
vocseg,stfq,24.6308,49.5274,44.8357,43.4242,0.0031,0.7026,1.9643,0.0,4.6917,1777835230046178766,1
vocseg,stfq,25.3402,59.8302,55.3658,53.3075,0.0032,0.8356,1.6828,0.0,4.4644,1777835230755332168,1
vocseg,stfq,25.5914,48.0504,43.3435,41.8345,0.003,0.7765,1.9717,0.0,4.7069,1777835231006791443,1
