task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,stfq,0.0001,455.7173,447.4464,283.2825,0.0028,163.0071,4.2937,0.0,8.271,1777857218776173203,1
vocseg,stfq,0.8026,51.2502,46.2478,44.3235,0.0021,1.2387,2.2562,0.0,5.0024,1777857219576602560,1
vocseg,stfq,1.581,49.8495,44.2106,42.0436,0.0028,1.3261,2.1949,0.0,5.6389,1777857220354969066,1
vocseg,stfq,2.3757,49.0623,44.8662,42.9304,0.0026,1.2568,1.3418,0.0,4.1961,1777857221148771463,1
vocseg,stfq,2.4689,78.4633,61.0756,59.3416,0.0015,1.2099,14.2384,0.0,17.3877,1777857221254928119,1
vocseg,stfq,2.4983,107.5993,60.1152,58.9789,0.0013,0.6501,44.8005,0.0,47.484,1777857221314851490,1
vocseg,stfq,2.9824,49.5706,44.9864,43.6645,0.0021,0.6692,1.9789,0.0,4.5841,1777857221756165066,1
vocseg,stfq,3.4521,78.6726,64.3536,63.23,0.0016,0.6341,11.8823,0.0,14.3191,1777857222235712184,1
vocseg,stfq,4.4937,49.9287,44.785,43.1796,0.0019,0.9073,2.0308,0.0,5.1437,1777857223267474150,1
vocseg,stfq,4.5196,127.9655,104.9563,101.3787,0.002,2.7156,20.6816,0.0,23.0091,1777857223312088913,1
vocseg,stfq,4.869,49.4952,44.952,43.2289,0.0043,1.006,1.9765,0.0,4.5432,1777857223642737939,1
vocseg,stfq,4.8919,90.0459,64.3163,63.1386,0.0018,0.6494,23.2725,0.0,25.7296,1777857223686980224,1
vocseg,stfq,5.2549,51.9826,47.3451,45.6745,0.0026,0.7108,1.9531,0.0,4.6376,1777857224028598688,1
vocseg,stfq,5.833,50.6792,45.8772,44.3568,0.0025,0.7528,2.0843,0.0,4.802,1777857224606851669,1
vocseg,stfq,5.9609,51.3752,46.8267,45.0807,0.0023,1.0048,1.7586,0.0,4.5485,1777857224734413386,1
vocseg,stfq,6.3719,64.5609,59.9223,58.1076,0.0028,0.9997,1.7958,0.0,4.6386,1777857225145446762,1
vocseg,stfq,6.4228,75.9678,62.7254,60.9567,0.0024,0.9978,9.8569,0.0,13.2424,1777857225204464689,1
vocseg,stfq,6.4536,106.1952,61.6901,60.1883,0.0025,0.7811,40.7658,0.0,44.5052,1777857225266141603,1
vocseg,stfq,6.559,62.6709,58.168,56.7348,0.0034,0.7255,1.8334,0.0,4.5029,1777857225332582944,1
vocseg,stfq,6.8592,48.9209,44.2141,42.8983,0.0024,0.6648,2.0537,0.0,4.7067,1777857225632975072,1
vocseg,stfq,6.9963,48.2173,44.2595,43.0589,0.002,0.6458,1.5202,0.0,3.9578,1777857225769564037,1
