task,send_time_s,latency_ms,phase
vocseg,0.0001,455.717,1
vocseg,0.8026,51.250,1
vocseg,1.5810,49.850,1
vocseg,2.3757,49.062,1
vocseg,2.4689,78.463,1
vocseg,2.4983,107.599,1
vocseg,2.9824,49.571,1
vocseg,3.4521,78.673,1
vocseg,4.4937,49.929,1
vocseg,4.5196,127.965,1
vocseg,4.8690,49.495,1
vocseg,4.8919,90.046,1
vocseg,5.2549,51.983,1
vocseg,5.8330,50.679,1
vocseg,5.9609,51.375,1
vocseg,6.3719,64.561,1
vocseg,6.4228,75.968,1
vocseg,6.4536,106.195,1
vocseg,6.5590,62.671,1
vocseg,6.8592,48.921,1
vocseg,6.9963,48.217,1
vocseg,7.4125,51.814,1
vocseg,7.4874,102.669,1
vocseg,8.0998,50.075,1
vocseg,8.5099,48.474,1
vocseg,8.7277,50.112,1
vocseg,8.8660,50.836,1
vocseg,9.0171,49.053,1
vocseg,9.0430,83.892,1
vocseg,9.1033,127.987,1
vocseg,9.3313,155.902,1
vocseg,9.4613,82.850,1
vocseg,9.8833,60.238,1
vocseg,10.1188,101.296,1
vocseg,10.1981,82.355,1
vocseg,10.3526,48.833,1
vocseg,10.5658,50.204,1
vocseg,10.6801,49.958,1
vocseg,10.7873,51.634,1
vocseg,11.0806,47.896,1
vocseg,11.1796,50.406,1
vocseg,11.6253,48.735,1
vocseg,12.0873,51.646,1
vocseg,12.4494,50.410,1
vocseg,12.4734,90.627,1
vocseg,12.8525,50.011,1
vocseg,13.3028,90.305,1
vocseg,13.6771,50.691,1
vocseg,13.7700,52.138,1
vocseg,13.8773,49.913,1
vocseg,13.9323,65.715,1
vocseg,14.0512,50.352,1
vocseg,14.0571,107.019,1
vocseg,14.1127,111.416,1
vocseg,14.5526,50.545,1
vocseg,15.8837,51.955,1
vocseg,16.0709,49.224,1
vocseg,16.1660,81.032,1
vocseg,16.2982,48.931,1
vocseg,16.4204,49.697,1
vocseg,16.4624,68.243,1
vocseg,16.8241,49.038,1
vocseg,17.2820,51.316,1
vocseg,17.7849,80.164,1
vocseg,19.5549,52.020,1
vocseg,20.2580,54.335,1
vocseg,20.8049,49.843,1
vocseg,21.1532,50.218,1
vocseg,21.3507,50.076,1
vocseg,21.3657,231.983,1
vocseg,21.6839,51.156,1
vocseg,21.8914,47.902,1
vocseg,22.3935,59.406,1
vocseg,23.0699,49.813,1
vocseg,23.1809,52.617,1
vocseg,23.1967,96.712,1
vocseg,23.5056,71.646,1
vocseg,24.3568,48.389,1
vocseg,24.6305,49.643,1
vocseg,25.3402,49.618,1
vocseg,25.5922,48.975,1
vocseg,26.0297,48.926,1
vocseg,26.1258,51.740,1
vocseg,26.1705,71.547,1
vocseg,26.2177,84.278,1
vocseg,26.2573,167.612,1
vocseg,26.2770,149.748,1
vocseg,26.8478,50.543,1
vocseg,26.9975,49.413,1
vocseg,27.1261,49.421,1
vocseg,27.4382,50.259,1
vocseg,27.4997,115.646,1
vocseg,28.1411,49.678,1
vocseg,28.5705,49.687,1
vocseg,28.6803,48.783,1
vocseg,28.7482,56.710,1
vocseg,28.9252,48.007,1
vocseg,29.0264,49.318,1
vocseg,29.0511,85.260,1
vocseg,29.2187,60.333,1
vocseg,29.9695,48.490,1
vocseg,30.3049,196.346,2
vocseg,31.3332,307.163,2
vocseg,32.0147,272.417,2
vocseg,32.3875,219.789,2
vocseg,33.0042,248.404,2
vocseg,33.2472,334.084,2
vocseg,33.6025,302.336,2
vocseg,33.7304,176.502,2
vocseg,33.8026,262.376,2
vocseg,34.5173,198.804,2
vocseg,34.5638,313.892,2
vocseg,34.6270,253.277,2
vocseg,34.7301,311.822,2
vocseg,35.0531,311.274,2
vocseg,35.1915,175.050,2
vocseg,35.4198,271.856,2
vocseg,36.1388,214.228,2
vocseg,36.6525,189.317,2
vocseg,37.0446,279.309,2
vocseg,37.1000,225.935,2
vocseg,37.4979,317.253,2
vocseg,37.6481,328.145,2
vocseg,37.6894,288.929,2
vocseg,37.8223,312.171,2
vocseg,37.8456,451.547,2
vocseg,38.1507,308.627,2
vocseg,38.4748,309.971,2
vocseg,38.5728,214.571,2
vocseg,38.5888,359.817,2
vocseg,39.4986,254.432,2
vocseg,39.7679,309.599,2
vocseg,40.2637,299.040,3
vocseg,40.3814,183.262,3
vocseg,40.9413,266.012,3
vocseg,41.4869,210.255,3
vocseg,41.5177,181.461,3
vocseg,43.3290,314.556,3
vocseg,43.5539,251.621,3
vocseg,44.0186,271.963,3
vocseg,44.1006,191.923,3
vocseg,44.4278,185.076,3
vocseg,44.5243,250.243,3
vocseg,45.0620,199.031,3
vocseg,45.2161,208.032,3
vocseg,45.4753,268.961,3
vocseg,45.6512,254.800,3
vocseg,45.9032,329.158,3
vocseg,46.0607,173.668,3
vocseg,46.2645,294.507,3
vocseg,46.2754,285.565,3
vocseg,46.8028,238.992,3
vocseg,47.6396,220.094,3
vocseg,47.8338,190.204,3
vocseg,48.9687,195.903,3
vocseg,49.0237,299.450,3
vocseg,49.9527,190.201,3
