task,send_time_s,latency_ms,phase
vocseg,0.0001,452.893,1
vocseg,0.8020,48.157,1
vocseg,1.5814,50.821,1
vocseg,2.3757,49.997,1
vocseg,2.4688,75.922,1
vocseg,2.4975,106.128,1
vocseg,2.9822,49.093,1
vocseg,3.4523,82.576,1
vocseg,4.4933,49.857,1
vocseg,4.5212,126.921,1
vocseg,4.8685,48.317,1
vocseg,4.8924,83.273,1
vocseg,5.2553,48.770,1
vocseg,5.8321,48.948,1
vocseg,5.9613,48.025,1
vocseg,6.3713,62.164,1
vocseg,6.4232,69.393,1
vocseg,6.4536,97.567,1
vocseg,6.5584,57.480,1
vocseg,6.8596,49.794,1
vocseg,6.9976,49.378,1
vocseg,7.4133,49.998,1
vocseg,7.4874,93.140,1
vocseg,8.1003,49.109,1
vocseg,8.5096,48.620,1
vocseg,8.7276,47.807,1
vocseg,8.8666,49.102,1
vocseg,9.0180,49.744,1
vocseg,9.0430,87.427,1
vocseg,9.1029,129.887,1
vocseg,9.3310,150.030,1
vocseg,9.4615,76.484,1
vocseg,9.8820,59.780,1
vocseg,10.1182,96.330,1
vocseg,10.1983,73.555,1
vocseg,10.3521,49.055,1
vocseg,10.5655,48.858,1
vocseg,10.6805,50.175,1
vocseg,10.7879,50.592,1
vocseg,11.0808,48.696,1
vocseg,11.1796,49.461,1
vocseg,11.6250,47.885,1
vocseg,12.0880,49.490,1
vocseg,12.4489,49.206,1
vocseg,12.4729,85.860,1
vocseg,12.8512,48.428,1
vocseg,13.3026,84.694,1
vocseg,13.6763,49.061,1
vocseg,13.7696,51.333,1
vocseg,13.8771,50.588,1
vocseg,13.9318,63.261,1
vocseg,14.0503,48.985,1
vocseg,14.0571,101.156,1
vocseg,14.1134,102.502,1
vocseg,14.5516,49.542,1
vocseg,15.8831,50.047,1
vocseg,16.0714,47.464,1
vocseg,16.1658,74.492,1
vocseg,16.2984,49.065,1
vocseg,16.4197,50.702,1
vocseg,16.4625,68.180,1
vocseg,16.8232,48.739,1
vocseg,17.2817,49.440,1
vocseg,17.7848,83.837,1
vocseg,19.5545,50.680,1
vocseg,20.2577,53.891,1
vocseg,20.8056,50.182,1
vocseg,21.1529,49.462,1
vocseg,21.3506,50.395,1
vocseg,21.3656,226.763,1
vocseg,21.6846,48.618,1
vocseg,21.8915,50.272,1
vocseg,22.3948,54.631,1
vocseg,23.0701,49.736,1
vocseg,23.1811,49.489,1
vocseg,23.1969,91.592,1
vocseg,23.5058,68.215,1
vocseg,24.3567,47.966,1
vocseg,24.6300,48.561,1
vocseg,25.3418,47.527,1
vocseg,25.5917,49.269,1
vocseg,26.0295,48.552,1
vocseg,26.1263,50.957,1
vocseg,26.1703,65.232,1
vocseg,26.2184,76.473,1
vocseg,26.2576,156.420,1
vocseg,26.2754,140.480,1
vocseg,26.8481,49.820,1
vocseg,26.9971,47.933,1
vocseg,27.1263,49.606,1
vocseg,27.4375,50.376,1
vocseg,27.5000,109.267,1
vocseg,28.1411,49.484,1
vocseg,28.5708,49.269,1
vocseg,28.6802,49.503,1
vocseg,28.7469,55.799,1
vocseg,28.9240,48.888,1
vocseg,29.0260,51.100,1
vocseg,29.0510,85.328,1
vocseg,29.2182,57.866,1
vocseg,29.9701,47.449,1
vocseg,30.3056,182.090,2
vocseg,31.3342,259.370,2
vocseg,32.0151,206.870,2
vocseg,32.3885,298.038,2
vocseg,33.0044,312.619,2
vocseg,33.2464,225.108,2
vocseg,33.6029,184.414,2
vocseg,33.7293,213.775,2
vocseg,33.8024,296.486,2
vocseg,34.5186,200.298,2
vocseg,34.5645,311.695,2
vocseg,34.6265,253.055,2
vocseg,34.7301,300.253,2
vocseg,35.0539,294.869,2
vocseg,35.1905,315.068,2
vocseg,35.4203,241.233,2
vocseg,36.1385,167.029,2
vocseg,36.6527,280.110,2
vocseg,37.0439,203.772,2
vocseg,37.1000,302.444,2
vocseg,37.4966,223.595,2
vocseg,37.6483,228.335,2
vocseg,37.6897,188.971,2
vocseg,37.8224,214.648,2
vocseg,37.8460,349.859,2
vocseg,38.1512,198.953,2
vocseg,38.4746,190.520,2
vocseg,38.5745,242.722,2
vocseg,38.5883,231.516,2
vocseg,39.4984,262.616,2
vocseg,39.7672,303.949,2
vocseg,40.2639,279.401,3
vocseg,40.3813,311.748,3
vocseg,40.9406,226.208,3
vocseg,41.4868,305.965,3
vocseg,41.5179,276.918,3
vocseg,43.3281,196.167,3
vocseg,43.5529,292.350,3
vocseg,44.0188,290.712,3
vocseg,44.1007,210.941,3
vocseg,44.4279,194.823,3
vocseg,44.5237,249.508,3
vocseg,45.0618,185.912,3
vocseg,45.2158,188.764,3
vocseg,45.4767,240.412,3
vocseg,45.6513,222.549,3
vocseg,45.9031,291.523,3
vocseg,46.0600,289.681,3
vocseg,46.2648,243.546,3
vocseg,46.2737,236.650,3
vocseg,46.8029,169.090,3
vocseg,47.6404,273.706,3
vocseg,47.8337,233.930,3
vocseg,48.9681,201.502,3
vocseg,49.0239,304.435,3
vocseg,49.9528,319.864,3
