task,send_time_s,latency_ms,phase
nyudepth,0.0002,483.382,1
nyudepth,0.2239,261.523,1
nyudepth,1.0365,172.425,1
nyudepth,1.0785,132.977,1
nyudepth,1.1416,72.251,1
nyudepth,1.5894,105.319,1
nyudepth,1.9171,47.067,1
nyudepth,2.0123,48.929,1
nyudepth,2.1605,48.825,1
nyudepth,2.4106,74.776,1
nyudepth,3.0435,58.784,1
nyudepth,3.1634,49.706,1
nyudepth,3.4193,49.623,1
nyudepth,3.5360,59.538,1
nyudepth,3.6378,49.932,1
nyudepth,4.3496,48.449,1
nyudepth,4.5340,112.057,1
nyudepth,4.9808,59.410,1
nyudepth,5.0814,51.376,1
nyudepth,5.1439,56.218,1
nyudepth,5.5244,49.233,1
nyudepth,5.9973,71.153,1
nyudepth,6.3148,49.368,1
nyudepth,6.7101,48.263,1
nyudepth,7.0491,64.618,1
nyudepth,7.4134,109.806,1
nyudepth,8.1655,55.670,1
nyudepth,9.1058,124.956,1
nyudepth,9.3270,50.266,1
nyudepth,9.3568,126.515,1
nyudepth,9.8265,48.417,1
nyudepth,10.1072,48.924,1
nyudepth,10.9207,48.795,1
nyudepth,11.2692,52.662,1
nyudepth,11.3160,68.544,1
nyudepth,11.6650,67.043,1
nyudepth,11.8563,50.593,1
nyudepth,11.8943,76.177,1
nyudepth,11.9857,54.113,1
nyudepth,13.1451,49.274,1
nyudepth,13.2786,49.761,1
nyudepth,13.3655,80.540,1
nyudepth,13.5142,49.854,1
nyudepth,14.2024,71.817,1
nyudepth,14.5646,97.259,1
nyudepth,14.6313,128.784,1
nyudepth,14.6331,128.765,1
nyudepth,14.7811,51.902,1
nyudepth,14.8299,63.460,1
nyudepth,15.5192,49.309,1
nyudepth,15.5541,75.555,1
nyudepth,15.7830,48.836,1
nyudepth,16.1220,61.425,1
nyudepth,17.0793,47.952,1
nyudepth,17.1754,50.166,1
nyudepth,17.7537,50.159,1
nyudepth,18.0089,47.651,1
nyudepth,18.5852,49.367,1
nyudepth,18.7048,49.790,1
nyudepth,18.8158,48.845,1
nyudepth,18.8998,50.938,1
nyudepth,19.2482,49.118,1
nyudepth,19.4646,47.680,1
nyudepth,19.7524,49.289,1
nyudepth,20.1813,49.305,1
nyudepth,20.5650,49.179,1
nyudepth,20.9139,49.568,1
nyudepth,21.3805,207.871,1
nyudepth,21.3913,198.915,1
nyudepth,21.8924,107.174,1
nyudepth,22.3271,48.502,1
nyudepth,22.4725,53.749,1
nyudepth,22.5534,51.934,1
nyudepth,22.7897,49.034,1
nyudepth,23.4648,48.318,1
nyudepth,23.5732,60.949,1
nyudepth,24.0518,48.498,1
nyudepth,25.0411,48.437,1
nyudepth,25.1738,48.810,1
nyudepth,26.6082,50.385,1
nyudepth,26.6282,128.881,1
nyudepth,26.6400,118.895,1
nyudepth,27.2591,49.134,1
nyudepth,27.4755,74.814,1
