task,send_time_s,latency_ms,phase
nyudepth,0.0002,559.809,1
nyudepth,0.0253,536.510,1
nyudepth,0.3493,215.409,1
nyudepth,0.3661,200.858,1
nyudepth,1.2592,63.664,1
nyudepth,1.3430,51.422,1
nyudepth,1.4246,51.615,1
nyudepth,1.7889,46.755,1
nyudepth,2.5415,96.291,1
nyudepth,3.6043,46.880,1
nyudepth,4.0657,48.910,1
nyudepth,4.6402,51.682,1
nyudepth,5.0064,53.457,1
nyudepth,5.0700,59.922,1
nyudepth,5.4587,49.414,1
nyudepth,5.5143,61.127,1
nyudepth,5.8438,94.807,1
nyudepth,6.0995,49.757,1
nyudepth,6.2195,48.890,1
nyudepth,6.4553,131.688,1
nyudepth,6.7561,47.959,1
nyudepth,6.8342,53.437,1
nyudepth,6.9736,52.319,1
nyudepth,7.1145,53.490,1
nyudepth,7.1523,80.055,1
nyudepth,7.2485,53.022,1
nyudepth,7.5901,49.866,1
nyudepth,7.9894,49.408,1
nyudepth,8.1801,51.121,1
nyudepth,8.3795,48.478,1
nyudepth,8.5121,103.799,1
nyudepth,8.9015,75.326,1
nyudepth,9.0369,132.873,1
nyudepth,9.3565,87.053,1
nyudepth,9.5694,50.104,1
nyudepth,9.7698,48.784,1
nyudepth,10.7276,62.290,1
nyudepth,11.4421,48.620,1
nyudepth,11.7610,49.862,1
nyudepth,12.1575,55.905,1
nyudepth,12.2073,68.850,1
nyudepth,12.3614,48.293,1
nyudepth,12.7957,49.019,1
nyudepth,13.1374,48.606,1
nyudepth,13.2162,54.363,1
nyudepth,14.2510,52.032,1
nyudepth,14.2638,101.580,1
nyudepth,14.6351,53.985,1
nyudepth,14.6670,84.172,1
nyudepth,15.4869,49.331,1
nyudepth,15.5149,81.219,1
nyudepth,16.0323,49.922,1
nyudepth,16.0923,111.675,1
nyudepth,17.6061,49.097,1
nyudepth,17.7993,99.431,1
nyudepth,18.1902,48.806,1
nyudepth,18.5175,48.739,1
nyudepth,18.7415,48.069,1
nyudepth,19.2212,49.128,1
nyudepth,19.4677,48.737,1
nyudepth,20.3813,49.770,1
nyudepth,20.4013,87.862,1
nyudepth,22.1876,49.004,1
nyudepth,22.4636,53.320,1
nyudepth,22.5621,49.158,1
nyudepth,22.7576,48.383,1
nyudepth,23.1725,51.497,1
nyudepth,23.5044,51.624,1
nyudepth,24.1999,49.009,1
nyudepth,24.9587,48.565,1
nyudepth,25.2737,49.325,1
nyudepth,25.7987,49.292,1
nyudepth,26.0233,50.509,1
nyudepth,26.0611,119.731,1
nyudepth,26.2419,223.431,1
nyudepth,26.3401,220.797,1
nyudepth,26.9977,49.823,1
nyudepth,27.0747,92.929,1
nyudepth,27.4982,62.180,1
nyudepth,28.2571,49.984,1
nyudepth,28.3010,63.139,1
nyudepth,28.6165,66.647,1
nyudepth,29.4870,48.136,1
nyudepth,29.6584,49.261,1
nyudepth,29.8229,49.253,1
nyudepth,30.0438,53.900,2
nyudepth,30.0546,144.932,2
nyudepth,30.0633,138.149,2
nyudepth,30.2186,52.734,2
nyudepth,30.3384,83.005,2
nyudepth,30.3680,152.212,2
nyudepth,30.3839,138.233,2
nyudepth,30.4515,131.194,2
nyudepth,30.6689,48.906,2
nyudepth,30.7780,51.564,2
nyudepth,30.8010,90.454,2
nyudepth,30.8348,116.066,2
nyudepth,30.8896,370.728,2
nyudepth,30.9266,335.708,2
nyudepth,30.9434,321.090,2
nyudepth,30.9590,309.208,2
nyudepth,31.0131,257.093,2
nyudepth,31.1876,86.249,2
nyudepth,31.1974,124.026,2
nyudepth,31.2572,123.691,2
nyudepth,31.3881,202.030,2
nyudepth,31.3895,202.429,2
nyudepth,31.4160,178.191,2
nyudepth,31.4834,169.325,2
nyudepth,31.5974,114.643,2
nyudepth,31.7392,51.672,2
nyudepth,31.7549,188.694,2
nyudepth,31.7586,187.064,2
nyudepth,31.7753,172.775,2
nyudepth,31.8160,282.463,2
nyudepth,31.8293,271.537,2
nyudepth,31.8509,252.063,2
nyudepth,31.9217,332.274,2
nyudepth,31.9233,333.103,2
nyudepth,32.0112,397.819,2
nyudepth,32.0121,399.300,2
nyudepth,32.0605,352.897,2
nyudepth,32.0631,503.655,2
nyudepth,32.0796,488.986,2
nyudepth,32.1081,612.424,2
nyudepth,32.2169,505.568,2
nyudepth,32.2278,496.768,2
nyudepth,32.4235,450.461,2
nyudepth,32.5315,344.527,2
nyudepth,32.5354,342.820,2
nyudepth,32.5355,493.828,2
nyudepth,32.5439,488.164,2
nyudepth,32.5927,441.126,2
nyudepth,32.9014,286.667,2
nyudepth,32.9193,270.971,2
nyudepth,32.9891,351.902,2
nyudepth,32.9929,350.350,2
nyudepth,33.0710,274.267,2
nyudepth,33.1710,325.676,2
nyudepth,33.2816,217.379,2
nyudepth,33.3945,258.591,2
nyudepth,33.4764,178.959,2
nyudepth,33.4803,177.149,2
nyudepth,33.5215,290.622,2
nyudepth,33.5433,270.706,2
nyudepth,33.5672,398.880,2
nyudepth,33.6786,289.762,2
nyudepth,33.7864,335.501,2
nyudepth,33.8452,278.518,2
nyudepth,33.8572,422.373,2
nyudepth,33.9131,368.331,2
nyudepth,33.9280,355.643,2
nyudepth,34.0011,431.591,2
nyudepth,34.0120,422.609,2
nyudepth,34.0698,366.853,2
nyudepth,34.0936,495.625,2
nyudepth,34.0983,493.368,2
nyudepth,34.1674,426.295,2
nyudepth,34.1743,572.117,2
nyudepth,34.3889,513.000,2
nyudepth,34.4200,483.805,2
nyudepth,34.4379,621.472,2
nyudepth,34.4488,612.401,2
nyudepth,34.4847,728.134,2
nyudepth,34.5552,659.539,2
nyudepth,34.6428,573.981,2
nyudepth,34.6868,687.722,2
nyudepth,34.8561,669.058,2
nyudepth,34.9335,593.444,2
nyudepth,34.9426,587.197,2
nyudepth,35.1043,575.809,2
nyudepth,35.1253,556.741,2
nyudepth,35.2950,544.128,2
nyudepth,35.3100,531.461,2
nyudepth,35.3381,505.542,2
nyudepth,35.3937,603.139,2
nyudepth,35.3976,601.127,2
nyudepth,35.5291,471.727,2
nyudepth,35.5520,600.160,2
nyudepth,35.5648,589.186,2
nyudepth,35.5675,588.558,2
nyudepth,35.5693,737.493,2
nyudepth,35.5700,738.725,2
nyudepth,35.5904,874.365,2
nyudepth,35.6080,858.714,2
nyudepth,35.6586,810.099,2
nyudepth,35.7735,845.889,2
nyudepth,35.8325,788.806,2
nyudepth,35.8868,736.727,2
nyudepth,35.9146,861.013,2
