task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
nyudepth,sharing,0.0,253.5365,243.476,185.7296,0.0025,57.443,4.0576,10.0605
nyudepth,sharing,0.242,212.0566,194.4877,20.9587,0.0024,0.7503,9.639,17.569
nyudepth,sharing,0.4755,163.4545,84.6922,4.4726,0.001,69.4965,74.5373,78.7623
nyudepth,sharing,0.7128,34.2445,28.371,3.5687,0.0013,24.6603,1.4932,5.8735
nyudepth,sharing,0.7415,38.2936,28.4941,3.8564,0.0011,24.4966,5.6155,9.7995
nyudepth,sharing,0.7501,96.3616,62.5244,13.905,0.0022,0.5651,27.3876,33.8372
nyudepth,sharing,0.8946,33.0358,27.8198,4.5935,0.0013,23.0353,1.159,5.216
nyudepth,sharing,1.0358,32.9008,27.5561,3.9484,0.0013,23.4084,1.2834,5.3447
nyudepth,sharing,1.3491,32.1913,27.3183,3.6689,0.001,23.4892,0.9613,4.873
nyudepth,sharing,1.3567,54.7338,28.4347,3.5183,0.0012,24.7682,22.4113,26.2991
nyudepth,sharing,1.4611,120.7559,78.6134,4.3518,0.0008,36.6516,37.9252,42.1425
nyudepth,sharing,1.4684,118.2537,78.6134,4.3518,0.0008,36.6516,30.6664,39.6403
nyudepth,sharing,1.5776,72.4032,29.3679,3.6177,0.0012,25.5994,38.254,43.0353
nyudepth,sharing,1.7505,33.3893,27.7538,3.9939,0.0013,23.5716,1.5557,5.6356
nyudepth,sharing,1.7889,32.8031,27.9768,3.6553,0.0012,24.1782,0.7861,4.8263
nyudepth,sharing,1.9119,32.8565,27.5391,3.9894,0.0012,23.3513,1.318,5.3174
nyudepth,sharing,1.9277,71.4788,50.2077,3.6136,0.0013,23.2158,17.1094,21.2712
nyudepth,sharing,1.9363,65.4075,50.2077,3.6136,0.0013,23.2158,8.5151,15.1998
nyudepth,sharing,1.9677,94.8915,53.1799,3.809,0.003,0.586,32.9196,41.7117
nyudepth,sharing,2.0626,59.3395,28.7921,3.5752,0.0009,25.0543,26.4699,30.5474
nyudepth,sharing,2.0995,53.6778,29.5023,3.4788,0.0013,25.8696,20.1945,24.1755
nyudepth,sharing,2.2245,65.7754,50.9938,3.6302,0.0028,0.5672,8.2431,14.7816
nyudepth,sharing,2.246,74.1875,29.0358,3.5609,0.0012,25.3327,41.1186,45.1517
nyudepth,sharing,2.4305,33.6804,28.0174,4.8056,0.0016,22.9982,1.5252,5.663
nyudepth,sharing,2.5532,59.3524,29.4712,3.5017,0.0009,25.8124,25.795,29.8812
nyudepth,sharing,2.6187,33.9775,28.8058,4.1134,0.0019,24.4806,1.1015,5.1718
nyudepth,sharing,2.6608,32.7792,27.8245,3.6142,0.0012,24.0528,0.9396,4.9547
nyudepth,sharing,2.7056,95.2671,75.4976,4.2638,0.0014,35.0933,15.5745,19.7694
nyudepth,sharing,2.7131,93.0316,75.4976,4.2638,0.0014,35.0933,8.0853,17.534
nyudepth,sharing,2.7314,131.4759,54.5588,4.5618,0.0021,0.5566,70.4784,76.9171
nyudepth,sharing,2.801,177.6474,111.4288,19.7812,0.0039,0.3558,59.6969,66.2186
nyudepth,sharing,2.8387,145.061,111.4288,19.7812,0.0039,0.3558,21.9109,33.6322
nyudepth,sharing,2.9651,47.9634,29.996,4.5307,0.0009,25.3061,13.4919,17.9674
nyudepth,sharing,3.0361,33.1447,27.9605,3.8043,0.001,23.9756,1.138,5.1842
nyudepth,sharing,3.0601,64.6996,51.2657,3.6348,0.0027,0.7035,7.025,13.434
nyudepth,sharing,3.1064,48.857,29.5165,3.7416,0.0011,25.6135,15.3525,19.3405
nyudepth,sharing,3.1703,33.5681,28.4777,3.7575,0.001,24.5489,1.0977,5.0905
nyudepth,sharing,3.2039,111.1238,53.1889,4.0973,0.0017,24.4385,53.7767,57.9349
nyudepth,sharing,3.2363,81.4924,53.1889,4.0973,0.0017,24.4385,21.358,28.3035
nyudepth,sharing,3.3249,80.6592,53.0537,3.54,0.0031,0.5793,21.1349,27.6054
nyudepth,sharing,3.3544,108.0651,53.4016,3.6384,0.0022,0.5544,48.2314,54.6635
nyudepth,sharing,3.4875,62.6416,29.6188,3.7661,0.0013,25.6667,28.9617,33.0228
nyudepth,sharing,3.627,53.3962,28.2518,3.4801,0.0011,24.6187,19.3334,25.1445
nyudepth,sharing,3.7356,33.8647,27.7673,3.9584,0.0013,23.5916,1.8673,6.0975
nyudepth,sharing,3.7424,56.2127,27.5215,3.4895,0.0008,23.8768,24.6813,28.6912
nyudepth,sharing,3.8553,100.1868,75.2596,3.8967,0.0011,69.9756,20.788,24.9273
nyudepth,sharing,3.9907,34.0047,28.8308,3.5922,0.001,25.0744,0.9608,5.1739
nyudepth,sharing,4.1037,33.2072,27.9115,3.7423,0.001,23.9866,1.1458,5.2957
nyudepth,sharing,4.1313,38.527,28.5663,3.4947,0.0015,24.9116,5.98,9.9607
nyudepth,sharing,4.164,36.1953,28.5065,3.4825,0.001,24.8798,3.6588,7.6888
nyudepth,sharing,4.1804,78.2928,53.8298,3.8083,0.0026,0.567,18.0008,24.463
nyudepth,sharing,4.2153,175.1115,127.9087,4.628,0.0038,2.401,40.5719,47.2029
nyudepth,sharing,4.2177,177.3324,127.9087,4.628,0.0038,2.401,38.1186,49.4237
nyudepth,sharing,4.2345,163.9483,127.9087,4.628,0.0038,2.401,21.3826,36.0396
nyudepth,sharing,4.3658,59.3846,29.4894,4.4867,0.0011,24.8411,25.8482,29.8952
nyudepth,sharing,4.7659,32.527,27.302,3.6224,0.0014,23.5017,1.0798,5.2249
nyudepth,sharing,4.823,49.654,28.8039,3.4946,0.001,25.1563,16.829,20.8501
nyudepth,sharing,4.8502,52.6848,28.4566,3.5593,0.0009,24.7503,20.2711,24.2282
nyudepth,sharing,4.8902,70.5497,53.5119,3.6881,0.0018,0.5464,10.5379,17.0378
nyudepth,sharing,4.926,89.0043,53.0022,3.7054,0.0008,24.5663,31.7361,36.0021
