task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0,44.3795,26.9634,25.7212,0.0014,0.4681,16.9241,17.4161,1776026568043503105
ecgclass,slot_0:ecgclass,sharing,0.4819,34.1978,25.1369,24.1871,0.0019,0.5555,8.5506,9.0609,1776026568516956228
ecgclass,slot_0:ecgclass,sharing,0.9498,33.6602,25.3823,24.3468,0.0027,0.5923,7.6227,8.2778,1776026568983946502
ecgclass,slot_0:ecgclass,sharing,1.426,32.0835,24.499,23.6307,0.0018,0.5202,7.0999,7.5845,1776026569459634012
ecgclass,slot_0:ecgclass,sharing,1.4812,33.2494,25.4861,24.5355,0.002,0.5763,7.2207,7.7633,1776026569514953909
ecgclass,slot_0:ecgclass,sharing,1.4986,63.5343,25.3738,24.3225,0.0027,0.6239,37.5056,38.1605,1776026569562669456
ecgclass,slot_0:ecgclass,sharing,1.7895,35.9166,26.0544,25.0079,0.0024,0.5912,9.3317,9.8622,1776026569825359539
ecgclass,slot_0:ecgclass,sharing,2.0719,33.1309,25.216,24.2336,0.0023,0.6005,7.3411,7.9148,1776026570105814783
ecgclass,slot_0:ecgclass,sharing,2.6964,35.7747,26.8017,25.7568,0.0026,0.5739,8.4445,8.9731,1776026570731372376
ecgclass,slot_0:ecgclass,sharing,2.7119,57.4658,24.7068,23.7928,0.0018,0.5861,32.2883,32.759,1776026570770764730
ecgclass,slot_0:ecgclass,sharing,2.9211,78.2948,33.0738,24.4139,0.0013,4.1773,44.7414,45.221,1776026570992420198
ecgclass,slot_0:ecgclass,sharing,2.9355,64.0018,33.0738,24.4139,0.0013,4.1773,30.3957,30.928,1776026570992420198
ecgclass,slot_0:ecgclass,sharing,3.153,31.2929,24.0781,23.27,0.0015,0.4922,6.8023,7.2148,1776026571186378707
ecgclass,slot_0:ecgclass,sharing,3.4998,66.9875,24.78,23.4298,0.0015,0.5214,41.8108,42.2076,1776026571568125893
ecgclass,slot_0:ecgclass,sharing,3.5769,46.8948,24.4735,23.666,0.0014,0.4959,22.0549,22.4213,1776026571625456237
ecgclass,slot_0:ecgclass,sharing,3.8238,34.5392,26.1959,25.1602,0.0025,0.5944,7.8237,8.3434,1776026571858155738
ecgclass,slot_0:ecgclass,sharing,3.8538,52.1903,27.3154,25.7423,0.003,0.5179,24.1854,24.8749,1776026571904482747
ecgclass,slot_0:ecgclass,sharing,3.8725,81.1193,25.7931,24.8243,0.0022,0.5918,54.7905,55.3262,1776026571953772398
ecgclass,slot_0:ecgclass,sharing,3.9351,59.4609,24.7891,23.8605,0.0023,0.581,34.1933,34.6718,1776026571995800041
ecgclass,slot_0:ecgclass,sharing,4.1155,81.7244,36.0463,34.6293,0.0023,0.557,45.0051,45.6781,1776026572187002859
ecgclass,slot_0:ecgclass,sharing,4.1983,46.6304,24.8792,24.0367,0.0015,0.4981,21.318,21.7512,1776026572246152133
ecgclass,slot_0:ecgclass,sharing,4.4482,34.2813,25.6911,24.6555,0.0034,0.5816,8.0149,8.5901,1776026572482782601
ecgclass,slot_0:ecgclass,sharing,4.4926,34.7502,25.0468,24.0922,0.002,0.5652,9.0737,9.7034,1776026572528241264
ecgclass,slot_0:ecgclass,sharing,4.8602,34.38,25.6415,24.6555,0.0028,0.5806,8.1899,8.7385,1776026572894912104
ecgclass,slot_0:ecgclass,sharing,5.1053,33.3347,25.2404,23.8737,0.0021,0.9918,7.6265,8.0943,1776026573139413438
ecgclass,slot_0:ecgclass,sharing,5.2368,33.9847,25.0831,24.1596,0.0023,0.5596,8.4186,8.9016,1776026573271708792
ecgclass,slot_0:ecgclass,sharing,5.3199,33.0961,25.0684,24.1732,0.0019,0.561,7.5815,8.0277,1776026573353978788
ecgclass,slot_0:ecgclass,sharing,5.4118,32.2766,24.8946,24.0272,0.0016,0.5248,6.9335,7.382,1776026573445263054
ecgclass,slot_0:ecgclass,sharing,5.4262,57.4703,24.8513,24.0189,0.0014,0.5169,32.2034,32.619,1776026573484909403
ecgclass,slot_0:ecgclass,sharing,5.4632,66.4783,24.4653,23.6187,0.0013,0.5351,41.5745,42.013,1776026573531282215
ecgclass,slot_0:ecgclass,sharing,5.5988,34.4625,25.0226,24.0681,0.002,0.5654,8.9424,9.4398,1776026573634262596
ecgclass,slot_0:ecgclass,sharing,5.6767,70.7595,24.7903,23.9413,0.0021,0.5354,45.5151,45.9692,1776026573748787481
ecgclass,slot_0:ecgclass,sharing,5.9301,55.8987,24.4583,23.6046,0.0018,0.5108,30.9758,31.4403,1776026573987651526
ecgclass,slot_0:ecgclass,sharing,6.0711,66.0889,25.5323,24.5585,0.0244,0.5999,40.0209,40.5566,1776026574137603766
ecgclass,slot_0:ecgclass,sharing,6.1191,67.023,24.895,24.0426,0.0018,0.5062,41.6815,42.128,1776026574187296045
ecgclass,slot_0:ecgclass,sharing,6.2112,67.7447,24.4625,23.6547,0.0015,0.4856,42.834,43.2823,1776026574280577199
