task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0002,359.3366,352.979,338.0267,0.005,14.4751,5.7271,6.3577,1775927473353043506
ecgclass,slot_0:ecgclass,sharing,0.482,29.7649,25.5734,24.6031,0.0026,0.6731,3.7534,4.1915,1775927473832870774
ecgclass,slot_0:ecgclass,sharing,0.9485,29.2194,25.1154,24.3791,0.002,0.4605,3.6895,4.104,1775927474299256244
ecgclass,slot_0:ecgclass,sharing,1.4259,28.862,25.1657,24.199,0.0025,0.694,3.2825,3.6963,1775927474776299251
ecgclass,slot_0:ecgclass,sharing,1.4819,29.2425,25.2392,24.5601,0.0024,0.4281,3.5973,4.0034,1775927474832579409
ecgclass,slot_0:ecgclass,sharing,1.4992,42.4051,24.7743,24.0941,0.0018,0.4357,17.231,17.6309,1775927474863552565
ecgclass,slot_0:ecgclass,sharing,1.7899,29.6175,25.4935,24.7709,0.0019,0.4627,3.7344,4.124,1775927475140766341
ecgclass,slot_0:ecgclass,sharing,2.0713,30.0398,25.007,24.3321,0.0019,0.4128,4.5967,5.0328,1775927475423019635
ecgclass,slot_0:ecgclass,sharing,2.6966,30.5002,25.3506,24.3642,0.002,0.4267,4.756,5.1495,1775927476048398717
ecgclass,slot_0:ecgclass,sharing,2.7119,46.8564,24.6395,23.9524,0.0019,0.4356,21.806,22.2169,1775927476080763673
ecgclass,slot_0:ecgclass,sharing,2.921,57.3783,26.1697,25.394,0.0019,0.2451,30.7553,31.2086,1775927476298819428
ecgclass,slot_0:ecgclass,sharing,2.9353,43.1085,26.1697,25.394,0.0019,0.2451,16.4039,16.9388,1775927476298819428
ecgclass,slot_0:ecgclass,sharing,3.1531,31.3263,27.4308,26.688,0.002,0.4385,3.4568,3.8955,1775927476503592354
ecgclass,slot_0:ecgclass,sharing,3.4994,54.3113,25.1309,24.0691,0.0019,0.7974,28.7745,29.1804,1775927476875288767
ecgclass,slot_0:ecgclass,sharing,3.5768,29.6836,24.8652,24.1904,0.0018,0.4276,4.426,4.8184,1775927476928354127
ecgclass,slot_0:ecgclass,sharing,3.8245,31.2605,25.2645,24.5651,0.0019,0.4432,5.5876,5.996,1775927477177180256
ecgclass,slot_0:ecgclass,sharing,3.8551,34.0376,26.6879,25.5556,0.0018,0.4142,6.8099,7.3497,1775927477209042590
ecgclass,slot_0:ecgclass,sharing,3.8719,48.7437,24.8,24.0944,0.0019,0.4559,23.5474,23.9437,1775927477242503547
ecgclass,slot_0:ecgclass,sharing,3.9357,28.4991,24.8951,24.2519,0.0018,0.3993,3.1917,3.604,1775927477285984770
ecgclass,slot_0:ecgclass,sharing,4.117,62.3517,33.36,25.3324,0.0019,7.3397,28.5087,28.9918,1775927477492565601
ecgclass,slot_0:ecgclass,sharing,4.1987,28.4455,24.6852,24.0309,0.0018,0.4047,3.3591,3.7603,1775927477549176049
ecgclass,slot_0:ecgclass,sharing,4.4475,29.824,24.6775,24.0219,0.0019,0.4108,4.7436,5.1465,1775927477799282127
ecgclass,slot_0:ecgclass,sharing,4.4924,28.2071,24.6118,23.9103,0.0019,0.4546,3.1927,3.5953,1775927477842646769
ecgclass,slot_0:ecgclass,sharing,4.861,30.1638,25.0594,24.3477,0.0025,0.4348,4.6623,5.1043,1775927478212711816
ecgclass,slot_0:ecgclass,sharing,5.105,29.0203,25.1944,24.1319,0.002,0.8059,3.4328,3.8259,1775927478455477390
ecgclass,slot_0:ecgclass,sharing,5.2381,30.2992,24.8777,24.2123,0.0019,0.4218,4.9896,5.4215,1775927478590211561
ecgclass,slot_0:ecgclass,sharing,5.3195,29.1233,25.223,24.5097,0.0019,0.4481,3.4947,3.9003,1775927478670118533
ecgclass,slot_0:ecgclass,sharing,5.4111,28.9071,25.1917,24.4927,0.0021,0.4186,3.3376,3.7154,1775927478761546425
ecgclass,slot_0:ecgclass,sharing,5.4264,48.2996,25.0939,24.3924,0.0019,0.4521,22.8198,23.2056,1775927478796340364
ecgclass,slot_0:ecgclass,sharing,5.4621,43.045,24.8249,24.1534,0.0018,0.4206,17.827,18.2201,1775927478827044645
ecgclass,slot_0:ecgclass,sharing,5.5993,28.3096,24.5693,23.8877,0.0018,0.4329,3.3526,3.7403,1775927478949762857
ecgclass,slot_0:ecgclass,sharing,5.677,36.9976,24.6204,23.8705,0.002,0.4438,12.0039,12.3772,1775927479036136842
ecgclass,slot_0:ecgclass,sharing,5.9298,51.9712,24.8168,24.1201,0.0022,0.4383,26.7656,27.1544,1775927479303621435
ecgclass,slot_0:ecgclass,sharing,6.0713,31.5351,24.875,24.1947,0.0019,0.4344,6.2742,6.6602,1775927479424651886
ecgclass,slot_0:ecgclass,sharing,6.1189,29.5923,24.756,24.0689,0.0019,0.4398,4.4494,4.8362,1775927479470465607
ecgclass,slot_0:ecgclass,sharing,6.2115,29.897,24.6781,24.0245,0.0018,0.4055,4.8051,5.2189,1775927479563408417
ecgclass,slot_0:ecgclass,sharing,6.3409,42.366,25.2475,24.5685,0.0019,0.4145,16.7403,17.1185,1775927479704695988
ecgclass,slot_0:ecgclass,sharing,6.4083,45.5825,24.6255,23.9463,0.0018,0.4145,20.5686,20.9571,1775927479775995182
ecgclass,slot_0:ecgclass,sharing,6.473,29.6054,24.5937,23.9085,0.0018,0.4323,4.6153,5.0117,1775927479824720948
ecgclass,slot_0:ecgclass,sharing,6.6485,56.7725,34.4061,25.1203,0.0019,8.6029,21.8661,22.3663,1775927480017457851
ecgclass,slot_0:ecgclass,sharing,6.7075,32.0327,24.4554,23.7732,0.0018,0.4304,7.1976,7.5773,1775927480061746362
ecgclass,slot_0:ecgclass,sharing,6.9742,29.0935,24.9061,24.2329,0.002,0.4161,3.7787,4.1874,1775927480325035828
ecgclass,slot_0:ecgclass,sharing,7.2525,28.9459,24.8334,24.1373,0.0021,0.4222,3.6869,4.1125,1775927480603223119
ecgclass,slot_0:ecgclass,sharing,7.4696,30.7684,25.4308,24.7575,0.0018,0.4219,4.9114,5.3376,1775927480821639005
ecgclass,slot_0:ecgclass,sharing,7.484,49.824,26.1797,25.0892,0.0016,0.4179,23.1376,23.6442,1775927480854182340
ecgclass,slot_0:ecgclass,sharing,7.7112,29.922,24.6369,23.9743,0.0019,0.4135,4.8552,5.2852,1775927481063179558
ecgclass,slot_0:ecgclass,sharing,7.9825,29.3186,24.7833,24.0904,0.0018,0.4379,4.1397,4.5353,1775927481333685627
ecgclass,slot_0:ecgclass,sharing,8.206,29.1314,25.0935,24.4232,0.0019,0.4193,3.6478,4.0379,1775927481556763904
ecgclass,slot_0:ecgclass,sharing,8.2623,41.698,24.9893,23.9022,0.0019,0.8275,16.3202,16.7087,1775927481625688640
ecgclass,slot_0:ecgclass,sharing,8.3261,29.695,24.849,24.1511,0.0018,0.4457,4.4534,4.8461,1775927481677636106
ecgclass,slot_0:ecgclass,sharing,8.3599,29.9466,24.586,23.9136,0.0018,0.4306,4.9779,5.3606,1775927481711950053
ecgclass,slot_0:ecgclass,sharing,8.4299,28.898,24.8496,24.1703,0.0018,0.4351,3.659,4.0484,1775927481780678807
