task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,368.2432,365.0842,347.1999,0.003,17.1731,1.8711,3.159,1775924807382102867
ecgclass,slot_0:ecgclass,single_ecgclass,2.4066,65.7682,62.573,61.4162,0.0018,0.7387,2.3685,3.1952,1775924809789062314
ecgclass,slot_0:ecgclass,single_ecgclass,4.7438,63.5121,60.8318,59.7302,0.0018,0.691,1.977,2.6803,1775924812125871959
ecgclass,slot_0:ecgclass,single_ecgclass,7.1278,63.3705,60.7422,59.7203,0.0016,0.6956,1.9183,2.6283,1775924814509814189
ecgclass,slot_0:ecgclass,single_ecgclass,7.4055,62.4876,59.9478,58.6834,0.0017,0.8811,1.8361,2.5398,1775924814787485240
ecgclass,slot_0:ecgclass,single_ecgclass,7.4922,55.9957,53.9744,53.0335,0.0015,0.639,1.328,2.0214,1775924814873618266
ecgclass,slot_0:ecgclass,single_ecgclass,8.9467,62.2714,59.4516,58.45,0.0017,0.7163,1.9071,2.8198,1775924816328756222
ecgclass,slot_0:ecgclass,single_ecgclass,10.3565,65.1479,62.3781,61.3405,0.0016,0.6764,1.9202,2.7698,1775924817738557566
ecgclass,slot_0:ecgclass,single_ecgclass,13.4812,63.5347,60.9112,59.9116,0.0017,0.6936,1.8671,2.6235,1775924820863171892
ecgclass,slot_0:ecgclass,single_ecgclass,13.5589,56.0126,53.547,52.5915,0.0015,0.6535,1.6496,2.4656,1775924820940701657
ecgclass,slot_0:ecgclass,single_ecgclass,14.6061,61.8732,59.2227,58.1969,0.0017,0.7184,1.7889,2.6505,1775924821988017024
ecgclass,slot_0:ecgclass,single_ecgclass,14.6752,53.6122,51.3338,50.1057,0.0015,0.6331,1.4787,2.2785,1775924822056792872
ecgclass,slot_0:ecgclass,single_ecgclass,15.765,77.9376,74.9811,72.9552,0.0033,1.3876,1.7629,2.9565,1775924823146892641
ecgclass,slot_0:ecgclass,single_ecgclass,17.4978,63.8509,60.9587,59.8762,0.0016,0.6777,1.915,2.8921,1775924824879813677
ecgclass,slot_0:ecgclass,single_ecgclass,17.8831,62.0542,59.3468,58.3642,0.0015,0.6895,1.8167,2.7073,1775924825265065680
