task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,369.5781,365.826,348.8018,0.0029,16.3408,2.4872,3.7521,1775975008313379484
ecgclass,slot_0:ecgclass,single_ecgclass,2.4079,53.4456,50.3158,49.1981,0.002,0.7015,2.1148,3.1297,1775975010720794679
ecgclass,slot_0:ecgclass,single_ecgclass,4.7448,51.4457,48.5522,47.5397,0.0016,0.6508,1.8923,2.8935,1775975013057475181
ecgclass,slot_0:ecgclass,single_ecgclass,7.1278,51.461,48.6261,47.6908,0.0015,0.6451,1.8573,2.8349,1775975015440390285
ecgclass,slot_0:ecgclass,single_ecgclass,7.4056,90.3411,87.4441,84.9099,0.0033,1.9063,1.8351,2.897,1775975015718232772
ecgclass,slot_0:ecgclass,single_ecgclass,7.4925,64.7552,60.4064,59.3063,0.0018,0.7097,3.3216,4.3488,1775975015806561934
ecgclass,slot_0:ecgclass,single_ecgclass,8.9458,54.4348,51.5874,50.5922,0.0018,0.6911,1.8327,2.8474,1775975017258394707
ecgclass,slot_0:ecgclass,single_ecgclass,10.3558,53.8127,50.9511,49.9322,0.0017,0.7072,1.8637,2.8616,1775975018668388254
ecgclass,slot_0:ecgclass,single_ecgclass,13.4818,54.8573,52.0581,51.0165,0.0018,0.7236,1.8146,2.7992,1775975021794395009
ecgclass,slot_0:ecgclass,single_ecgclass,13.5579,51.3787,48.5854,47.5555,0.0018,0.71,1.797,2.7934,1775975021870452832
ecgclass,slot_0:ecgclass,single_ecgclass,14.6054,54.9097,52.0381,50.9606,0.0018,0.7425,1.806,2.8716,1775975022918012291
ecgclass,slot_0:ecgclass,single_ecgclass,14.6756,49.6624,47.0144,45.8365,0.0015,0.6147,1.6835,2.648,1775975022988013353
ecgclass,slot_0:ecgclass,single_ecgclass,15.7654,90.4698,87.6027,85.6758,0.0033,1.3162,1.8106,2.8671,1775975024078014394
ecgclass,slot_0:ecgclass,single_ecgclass,17.4987,54.3599,51.5014,50.522,0.0016,0.68,1.8587,2.8585,1775975025811347033
ecgclass,slot_0:ecgclass,single_ecgclass,17.8826,53.2918,50.5652,49.5725,0.0019,0.6767,1.7507,2.7266,1775975026195099472
ecgclass,slot_0:ecgclass,single_ecgclass,19.1152,54.2629,51.4786,50.4023,0.003,0.7087,1.7657,2.7842,1775975027427787506
ecgclass,slot_0:ecgclass,single_ecgclass,19.2678,53.8211,51.0243,50.0066,0.002,0.7103,1.7862,2.7968,1775975027580352304
ecgclass,slot_0:ecgclass,single_ecgclass,19.3598,89.7167,86.8048,84.8495,0.0033,1.3693,1.8115,2.9118,1775975027672418647
ecgclass,slot_0:ecgclass,single_ecgclass,19.6749,89.8337,86.9221,84.9047,0.0034,1.3556,1.8539,2.9116,1775975027987575573
ecgclass,slot_0:ecgclass,single_ecgclass,20.5768,55.0044,52.2356,51.0858,0.002,0.7392,1.8384,2.7687,1775975028889378779
ecgclass,slot_0:ecgclass,single_ecgclass,20.9893,90.4949,87.6554,84.9752,0.0032,1.3254,1.7993,2.8394,1775975029301872302
ecgclass,slot_0:ecgclass,single_ecgclass,22.2371,55.7885,52.9649,51.9247,0.0019,0.6977,1.8241,2.8236,1775975030549722345
ecgclass,slot_0:ecgclass,single_ecgclass,22.4603,55.851,53.1061,51.9896,0.0018,0.7132,1.7791,2.7449,1775975030772827781
ecgclass,slot_0:ecgclass,single_ecgclass,24.3001,65.9027,62.9791,61.1505,0.0031,1.2576,1.8761,2.9236,1775975032612729087
ecgclass,slot_0:ecgclass,single_ecgclass,25.5263,89.4294,86.6414,84.6739,0.0033,1.3206,1.7715,2.7879,1775975033838860005
ecgclass,slot_0:ecgclass,single_ecgclass,26.1815,56.885,54.0442,52.9215,0.0018,0.7639,1.8275,2.8409,1775975034494093035
ecgclass,slot_0:ecgclass,single_ecgclass,26.5979,56.0639,53.2275,52.1062,0.002,0.7262,1.8473,2.8364,1775975034910532951
ecgclass,slot_0:ecgclass,single_ecgclass,27.0515,91.908,89.1099,87.4386,0.003,1.18,1.7529,2.7981,1775975035364061227
ecgclass,slot_0:ecgclass,single_ecgclass,27.1283,75.0153,59.1625,58.0274,0.0018,0.7257,14.8263,15.8528,1775975035453945206
ecgclass,slot_0:ecgclass,single_ecgclass,27.3086,71.0731,68.2591,66.2822,0.0032,1.3775,1.7221,2.8139,1775975035621137233
ecgclass,slot_0:ecgclass,single_ecgclass,27.9935,90.6188,87.7405,84.8345,0.0032,2.2619,1.7982,2.8783,1775975036306081585
