task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,360.2276,353.8582,338.6397,0.0025,14.7379,5.8038,6.3694,1775935627210522592
ecgclass,slot_0:ecgclass,sharing,0.4818,275.5971,175.027,28.0864,0.0016,142.5901,99.9663,100.5701,1775935627786399874
ecgclass,slot_0:ecgclass,sharing,0.9487,62.1734,27.0982,26.007,0.0014,0.4213,34.5852,35.0752,1775935628187950792
ecgclass,slot_0:ecgclass,sharing,1.4258,79.0434,41.5117,26.3586,0.0014,14.1541,37.0243,37.5317,1775935628667405470
ecgclass,slot_0:ecgclass,sharing,1.4813,71.6076,41.3792,26.3354,0.0013,7.2078,29.7105,30.2284,1775935628715591385
ecgclass,slot_0:ecgclass,sharing,1.4987,54.2829,41.3792,26.3354,0.0013,7.2078,12.2712,12.9037,1775935628715591385
ecgclass,slot_0:ecgclass,sharing,1.7896,59.2227,45.8594,26.5442,0.0012,18.2882,12.8267,13.3633,1775935629007094620
ecgclass,slot_0:ecgclass,sharing,2.0717,38.1739,27.3197,26.3089,0.0014,0.4138,10.4101,10.8543,1775935629286731886
ecgclass,slot_0:ecgclass,sharing,2.6966,71.8644,41.1125,26.1697,0.0015,7.1706,30.3285,30.7519,1775935629931537581
ecgclass,slot_0:ecgclass,sharing,2.7123,56.4659,41.1125,26.1697,0.0015,7.1706,14.6573,15.3533,1775935629931537581
ecgclass,slot_0:ecgclass,sharing,2.9212,57.8859,26.3178,25.6046,0.0014,0.2328,31.1744,31.5681,1775935630156991062
ecgclass,slot_0:ecgclass,sharing,2.9355,43.6399,26.3178,25.6046,0.0014,0.2328,16.8571,17.3221,1775935630156991062
ecgclass,slot_0:ecgclass,sharing,3.1546,66.2344,53.0849,26.0569,0.0014,25.9404,12.6882,13.1494,1775935630371923565
ecgclass,slot_0:ecgclass,sharing,3.4999,57.5964,42.0456,26.035,0.0015,14.5555,15.0318,15.5508,1775935630719550044
ecgclass,slot_0:ecgclass,sharing,3.5768,50.5154,25.6316,24.9401,0.0014,0.4355,24.4827,24.8839,1775935630805902354
ecgclass,slot_0:ecgclass,sharing,3.824,29.5274,25.8053,25.1068,0.0014,0.4208,3.3247,3.7221,1775935631031905388
ecgclass,slot_0:ecgclass,sharing,3.8535,91.5699,45.9502,25.7594,0.0018,0.2317,45.0039,45.6197,1775935631103120225
ecgclass,slot_0:ecgclass,sharing,3.8722,72.9439,45.9502,25.7594,0.0018,0.2317,26.2668,26.9937,1775935631103120225
ecgclass,slot_0:ecgclass,sharing,3.9352,58.0952,41.5569,25.97,0.0017,0.481,16.0186,16.5383,1775935631155892263
ecgclass,slot_0:ecgclass,sharing,4.1152,85.1905,45.8531,25.7735,0.0014,18.9495,38.8715,39.3375,1775935631358704760
ecgclass,slot_0:ecgclass,sharing,4.1985,42.0101,30.2587,25.4643,0.0014,4.1392,11.3263,11.7513,1775935631414406292
ecgclass,slot_0:ecgclass,sharing,4.4478,46.5722,25.5618,24.8656,0.0014,0.4403,20.6192,21.0104,1775935631673009452
ecgclass,slot_0:ecgclass,sharing,4.4924,38.0411,25.0834,24.3948,0.0013,0.4141,12.5701,12.9578,1775935631709588005
ecgclass,slot_0:ecgclass,sharing,4.8608,55.5501,27.5191,25.9173,0.0013,0.9702,27.6051,28.031,1775935632093041029
ecgclass,slot_0:ecgclass,sharing,5.1056,50.667,41.0538,25.8996,0.0014,14.0086,9.1403,9.6132,1775935632319393979
ecgclass,slot_0:ecgclass,sharing,5.2373,58.1021,34.1889,26.3685,0.0014,6.768,23.3998,23.9132,1775935632465369048
ecgclass,slot_0:ecgclass,sharing,5.3199,44.328,27.7216,25.9562,0.0013,1.1497,16.1731,16.6064,1775935632540744952
ecgclass,slot_0:ecgclass,sharing,5.411,75.2745,36.9527,26.1929,0.0015,5.0603,37.8788,38.3218,1775935632653489198
ecgclass,slot_0:ecgclass,sharing,5.4266,59.8376,36.9527,26.1929,0.0015,5.0603,22.2611,22.8849,1775935632653489198
ecgclass,slot_0:ecgclass,sharing,5.4624,71.8861,40.2064,25.7775,0.0015,0.4293,31.0521,31.6797,1775935632698068069
ecgclass,slot_0:ecgclass,sharing,5.5987,41.3017,25.7402,25.0542,0.0014,0.4373,15.1534,15.5616,1775935632818503145
ecgclass,slot_0:ecgclass,sharing,5.6765,79.9527,39.1048,25.6993,0.0013,12.4159,40.4181,40.8479,1775935632921541963
ecgclass,slot_0:ecgclass,sharing,5.9293,67.4469,43.3592,26.1782,0.0014,15.2607,23.6056,24.0878,1775935633157489303
ecgclass,slot_0:ecgclass,sharing,6.0712,119.1559,42.4838,26.3474,0.0013,7.7489,76.247,76.6721,1775935633352044976
ecgclass,slot_0:ecgclass,sharing,6.1188,71.6741,42.4838,26.3474,0.0013,7.7489,28.5969,29.1903,1775935633352044976
ecgclass,slot_0:ecgclass,sharing,6.2114,102.3831,63.4144,26.3393,0.0014,0.4212,38.1024,38.9688,1775935633454121454
ecgclass,slot_0:ecgclass,sharing,6.3392,55.7623,35.426,25.95,0.0014,0.4182,19.6989,20.3362,1775935633563515347
ecgclass,slot_0:ecgclass,sharing,6.4091,56.3607,26.1673,25.4672,0.0014,0.4193,29.814,30.1935,1775935633643500119
ecgclass,slot_0:ecgclass,sharing,6.4725,87.1377,30.1365,25.824,0.0014,3.6613,56.5319,57.0012,1775935633733674260
ecgclass,slot_0:ecgclass,sharing,6.6484,109.0527,51.3263,26.9935,0.0014,22.857,57.2324,57.7264,1775935633910272194
ecgclass,slot_0:ecgclass,sharing,6.7074,108.0,49.6884,26.5026,0.0014,0.4618,57.6878,58.3117,1775935633969669352
ecgclass,slot_0:ecgclass,sharing,6.9742,83.5826,43.424,26.1484,0.0014,15.9292,39.2349,40.1586,1775935634218077138
ecgclass,slot_0:ecgclass,sharing,7.2531,49.5803,25.2345,24.5764,0.0014,0.4109,23.9556,24.3459,1775935634481692546
ecgclass,slot_0:ecgclass,sharing,7.4692,30.8166,26.2173,25.1154,0.0015,0.8313,4.2262,4.5993,1775935634678058465
ecgclass,slot_0:ecgclass,sharing,7.4845,54.1744,26.2271,25.1057,0.0014,0.3958,27.4236,27.9473,1775935634716570813
ecgclass,slot_0:ecgclass,sharing,7.7112,59.804,39.2663,26.1113,0.0016,0.4523,19.9299,20.5377,1775935634935736692
ecgclass,slot_0:ecgclass,sharing,7.9827,58.5539,28.6587,27.5891,0.0013,0.4198,29.4085,29.8953,1775935635216729895
ecgclass,slot_0:ecgclass,sharing,8.2067,30.9324,26.376,25.711,0.0013,0.417,4.1232,4.5564,1775935635415446139
ecgclass,slot_0:ecgclass,sharing,8.2621,49.1006,27.9681,26.4387,0.0013,0.9104,20.6084,21.1326,1775935635487384056
ecgclass,slot_0:ecgclass,sharing,8.3266,56.9177,26.3147,25.631,0.0014,0.4179,30.2172,30.6029,1775935635561409407
ecgclass,slot_0:ecgclass,sharing,8.3597,68.8591,35.5286,26.3037,0.0015,0.439,32.6946,33.3305,1775935635596983560
ecgclass,slot_0:ecgclass,sharing,8.4306,108.201,59.2009,26.3278,0.0014,10.5908,48.5241,49.0001,1775935635683766935
ecgclass,slot_0:ecgclass,sharing,8.4349,104.1658,59.2009,26.3278,0.0014,10.5908,44.1983,44.9649,1775935635683766935
ecgclass,slot_0:ecgclass,sharing,8.4679,71.2233,59.2009,26.3278,0.0014,10.5908,11.2488,12.0224,1775935635683766935
ecgclass,slot_0:ecgclass,sharing,8.7308,69.4928,29.3184,27.9566,0.0015,0.7175,39.7465,40.1744,1775935635975217599
ecgclass,slot_0:ecgclass,sharing,9.5304,73.1781,35.1719,26.0621,0.0018,7.984,37.4782,38.0062,1775935636772491141
ecgclass,slot_0:ecgclass,sharing,9.6431,61.1088,27.6893,26.5824,0.0015,0.4178,32.9635,33.4195,1775935636880659769
