task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,122.2987,101.9083,97.6731,0.0013,0.4737,19.3019,20.3904,1776038897490147829
ecgclass,slot_0:ecgclass,sharing,0.4816,114.8469,47.2907,45.1975,0.0015,0.4866,67.0607,67.5562,1776038898019432694
ecgclass,slot_0:ecgclass,sharing,0.9487,78.0451,28.0431,26.3651,0.0014,0.915,49.5813,50.0021,1776038898469009615
ecgclass,slot_0:ecgclass,sharing,1.4253,69.9534,48.6028,46.2851,0.0014,0.4573,20.9203,21.3506,1776038898917034510
ecgclass,slot_0:ecgclass,sharing,1.4815,82.6929,48.7284,47.1099,0.0014,0.2468,33.4945,33.9645,1776038898985755960
ecgclass,slot_0:ecgclass,sharing,1.4988,65.6073,48.7284,47.1099,0.0014,0.2468,16.1934,16.8789,1776038898985755960
ecgclass,slot_0:ecgclass,sharing,1.7895,98.352,59.6467,57.4367,0.0014,0.4927,38.2445,38.7052,1776038899298491769
ecgclass,slot_0:ecgclass,sharing,2.071,91.8868,55.0231,52.7649,0.0014,0.481,36.4583,36.8637,1776038899578240147
ecgclass,slot_0:ecgclass,sharing,2.6969,84.9147,41.367,40.0757,0.0014,0.2406,43.0682,43.5477,1776038900210751213
ecgclass,slot_0:ecgclass,sharing,2.7125,69.4535,41.367,40.0757,0.0014,0.2406,27.5009,28.0865,1776038900210751213
ecgclass,slot_0:ecgclass,sharing,2.9218,85.8672,35.6171,34.4208,0.0013,0.2378,49.799,50.2501,1776038900442396340
ecgclass,slot_0:ecgclass,sharing,2.9361,71.6691,35.6171,34.4208,0.0013,0.2378,35.495,36.052,1776038900442396340
ecgclass,slot_0:ecgclass,sharing,3.1541,107.7282,62.5969,60.0134,0.0014,0.8081,44.4589,45.1313,1776038900669307069
ecgclass,slot_0:ecgclass,sharing,3.4998,71.4161,44.5574,41.9705,0.0014,0.506,26.3486,26.8587,1776038900996899073
ecgclass,slot_0:ecgclass,sharing,3.5765,74.0833,27.38,26.2211,0.0014,0.4534,46.2816,46.7033,1776038901093542078
ecgclass,slot_0:ecgclass,sharing,3.8228,36.8319,24.8865,24.14,0.0014,0.4597,11.5712,11.9454,1776038901305135273
ecgclass,slot_0:ecgclass,sharing,3.8538,54.5406,35.3213,33.6782,0.0013,0.4604,18.6739,19.2193,1776038901343241587
ecgclass,slot_0:ecgclass,sharing,3.872,90.1327,41.0257,39.2899,0.0013,0.4377,48.5168,49.107,1776038901391277523
ecgclass,slot_0:ecgclass,sharing,3.9355,90.4586,51.6978,49.5318,0.0015,0.4687,37.9817,38.7608,1776038901444251798
ecgclass,slot_0:ecgclass,sharing,4.1163,95.7422,59.1986,56.9128,0.0014,0.8761,36.0928,36.5436,1776038901623147109
ecgclass,slot_0:ecgclass,sharing,4.1986,68.8379,43.0917,41.9339,0.0014,0.4567,25.2562,25.7462,1776038901694682177
ecgclass,slot_0:ecgclass,sharing,4.449,65.7275,24.8832,24.132,0.0014,0.4569,40.4673,40.8442,1776038901960208329
ecgclass,slot_0:ecgclass,sharing,4.4929,59.6616,24.6086,23.8504,0.0013,0.4919,34.6744,35.0531,1776038901998307306
ecgclass,slot_0:ecgclass,sharing,4.8598,64.9023,28.0813,26.8121,0.0014,0.4744,36.3872,36.821,1776038902367012809
ecgclass,slot_0:ecgclass,sharing,5.1051,70.3673,51.772,49.6361,0.0014,0.461,18.014,18.5953,1776038902593862585
ecgclass,slot_0:ecgclass,sharing,5.2375,69.2484,35.7396,34.025,0.0014,0.4759,32.8445,33.5089,1776038902741089399
ecgclass,slot_0:ecgclass,sharing,5.3209,87.2948,37.5315,35.8987,0.0014,0.4826,49.3362,49.7633,1776038902841047761
ecgclass,slot_0:ecgclass,sharing,5.4104,67.5149,48.0212,45.8001,0.0013,0.4525,18.5819,19.4937,1776038902899791099
ecgclass,slot_0:ecgclass,sharing,5.426,95.4065,29.3788,28.5979,0.0014,0.2414,65.6016,66.0277,1776038902962365825
ecgclass,slot_0:ecgclass,sharing,5.4633,58.1181,29.3788,28.5979,0.0014,0.2414,28.3043,28.7393,1776038902962365825
ecgclass,slot_0:ecgclass,sharing,5.5988,50.3852,23.8616,23.1235,0.0013,0.4785,26.1424,26.5236,1776038903095705578
ecgclass,slot_0:ecgclass,sharing,5.6771,79.0694,47.7545,45.5966,0.0014,0.4538,30.8282,31.3148,1776038903178677408
ecgclass,slot_0:ecgclass,sharing,5.9293,92.8702,47.7274,45.6144,0.0015,0.4854,44.5747,45.1429,1776038903444647013
ecgclass,slot_0:ecgclass,sharing,6.071,128.5164,63.4782,61.7272,0.0013,0.2506,64.5421,65.0383,1776038903606299733
ecgclass,slot_0:ecgclass,sharing,6.1191,80.5657,63.4782,61.7272,0.0013,0.2506,16.3989,17.0875,1776038903606299733
ecgclass,slot_0:ecgclass,sharing,6.2113,140.6443,77.1318,73.7681,0.0015,0.4588,62.7117,63.5125,1776038903744821996
ecgclass,slot_0:ecgclass,sharing,6.3393,73.2231,40.8998,39.2621,0.0014,0.4782,31.9047,32.3233,1776038903841947987
ecgclass,slot_0:ecgclass,sharing,6.4084,51.3539,28.3418,26.9644,0.0014,0.4488,22.6011,23.0122,1776038903901773663
ecgclass,slot_0:ecgclass,sharing,6.4739,102.7608,29.3579,28.1616,0.0014,0.4646,72.9487,73.4029,1776038904017622600
ecgclass,slot_0:ecgclass,sharing,6.6483,142.889,80.7051,78.4021,0.0014,0.5036,61.3358,62.1839,1776038904180406919
ecgclass,slot_0:ecgclass,sharing,6.7082,162.816,62.0045,59.7204,0.0014,0.4869,100.2996,100.8115,1776038904279237608
