task,send_time_s,latency_ms,phase
gestureclass,0.0002,387.352,1
gestureclass,0.0437,367.394,1
gestureclass,0.1365,297.566,1
gestureclass,0.1608,296.655,1
gestureclass,0.3706,109.524,1
gestureclass,0.4108,92.347,1
gestureclass,0.4832,42.685,1
gestureclass,0.5280,43.617,1
gestureclass,0.5649,52.682,1
gestureclass,0.5938,69.152,1
gestureclass,0.5953,113.299,1
gestureclass,0.7917,30.415,1
gestureclass,0.8433,46.905,1
gestureclass,0.9811,45.711,1
gestureclass,1.1835,23.589,1
gestureclass,1.2613,24.021,1
gestureclass,1.2850,46.314,1
gestureclass,1.3171,59.783,1
gestureclass,1.3214,101.373,1
gestureclass,1.4399,27.862,1
gestureclass,1.5005,35.512,1
gestureclass,1.6371,35.101,1
gestureclass,1.7585,25.879,1
gestureclass,1.7597,46.915,1
gestureclass,1.8483,26.740,1
gestureclass,1.8555,63.708,1
gestureclass,1.8588,105.060,1
gestureclass,1.9162,92.186,1
gestureclass,1.9466,106.356,1
gestureclass,2.0255,72.285,1
gestureclass,2.1890,42.586,1
gestureclass,2.2164,37.268,1
gestureclass,2.2638,35.413,1
gestureclass,2.2639,79.976,1
gestureclass,2.2742,116.195,1
gestureclass,2.3315,127.656,1
gestureclass,2.3315,173.620,1
gestureclass,2.3835,167.133,1
gestureclass,2.4323,141.402,1
gestureclass,2.4378,204.782,1
gestureclass,2.5678,120.576,1
gestureclass,2.6405,93.352,1
gestureclass,2.7597,43.717,1
gestureclass,2.7681,57.774,1
gestureclass,2.8400,24.033,1
gestureclass,2.8594,26.691,1
gestureclass,3.0115,23.074,1
gestureclass,3.0449,39.179,1
gestureclass,3.0942,23.454,1
gestureclass,3.1095,30.771,1
gestureclass,3.1413,44.107,1
gestureclass,3.2119,42.389,1
gestureclass,3.2645,36.856,1
gestureclass,3.2648,82.059,1
gestureclass,3.2671,124.955,1
gestureclass,3.2983,115.933,1
gestureclass,3.3726,86.986,1
gestureclass,3.4194,63.814,1
gestureclass,3.4297,123.085,1
gestureclass,3.5107,64.666,1
gestureclass,3.6800,24.498,1
gestureclass,3.6996,50.437,1
gestureclass,3.7324,40.356,1
gestureclass,3.7621,33.545,1
gestureclass,3.7789,39.869,1
gestureclass,3.8008,63.960,1
gestureclass,3.8183,90.932,1
gestureclass,3.8289,125.381,1
gestureclass,3.8321,167.753,1
gestureclass,3.8485,218.554,1
gestureclass,3.9574,154.536,1
gestureclass,3.9767,181.950,1
gestureclass,3.9912,189.774,1
gestureclass,4.0681,157.596,1
gestureclass,4.0937,177.915,1
gestureclass,4.1648,153.241,1
gestureclass,4.2234,139.746,1
gestureclass,4.2818,126.836,1
gestureclass,4.2992,154.346,1
gestureclass,4.3424,156.621,1
gestureclass,4.4871,57.378,1
gestureclass,4.5550,35.061,1
gestureclass,4.6160,42.535,1
gestureclass,4.6470,33.842,1
gestureclass,4.7046,44.532,1
gestureclass,4.7412,53.364,1
gestureclass,4.7502,89.916,1
gestureclass,4.7695,116.228,1
gestureclass,4.7769,153.226,1
gestureclass,4.8315,143.837,1
gestureclass,4.8368,183.434,1
gestureclass,4.8413,201.354,1
gestureclass,4.8525,235.117,1
gestureclass,4.8772,254.806,1
gestureclass,4.8845,292.667,1
gestureclass,4.9503,274.112,1
gestureclass,4.9888,280.901,1
gestureclass,5.2445,71.291,1
gestureclass,5.4150,35.216,1
gestureclass,5.4514,44.771,1
gestureclass,5.4831,35.854,1
gestureclass,5.4895,74.890,1
gestureclass,5.5719,39.548,1
gestureclass,5.7476,25.574,1
gestureclass,5.7804,38.732,1
gestureclass,5.8609,26.165,1
gestureclass,5.8610,48.177,1
gestureclass,6.2307,40.936,1
gestureclass,6.2359,59.095,1
gestureclass,6.3111,28.980,1
gestureclass,6.3134,49.152,1
gestureclass,6.3318,53.062,1
gestureclass,6.3512,56.294,1
gestureclass,6.4040,25.919,1
gestureclass,6.4073,45.288,1
gestureclass,6.4297,45.287,1
gestureclass,6.4420,55.142,1
gestureclass,6.4483,71.373,1
gestureclass,6.5318,33.536,1
gestureclass,6.5565,54.394,1
gestureclass,6.5608,117.959,1
gestureclass,6.5897,134.664,1
gestureclass,6.6000,168.987,1
gestureclass,6.6000,214.197,1
gestureclass,6.6056,254.260,1
gestureclass,6.6661,239.099,1
gestureclass,6.6662,284.830,1
gestureclass,6.6889,307.081,1
gestureclass,6.7242,316.533,1
gestureclass,6.7385,346.831,1
gestureclass,6.7791,351.575,1
gestureclass,6.8700,306.324,1
gestureclass,6.9018,319.572,1
gestureclass,6.9308,335.118,1
gestureclass,6.9391,349.940,1
gestureclass,6.9701,341.460,1
gestureclass,7.0864,247.830,1
gestureclass,7.1151,241.859,1
gestureclass,7.1520,272.149,1
gestureclass,7.2952,151.331,1
gestureclass,7.3157,153.594,1
gestureclass,7.3180,173.930,1
gestureclass,7.4228,91.943,1
gestureclass,7.4576,124.616,1
gestureclass,7.4649,164.191,1
gestureclass,7.4691,182.736,1
gestureclass,7.5032,171.596,1
gestureclass,7.5807,161.073,1
gestureclass,7.5820,204.920,1
gestureclass,7.5863,223.272,1
gestureclass,7.5916,263.144,1
gestureclass,7.5998,300.001,1
gestureclass,7.6502,294.288,1
gestureclass,7.6529,337.205,1
gestureclass,7.7479,309.949,1
gestureclass,7.8740,229.079,1
gestureclass,8.1242,46.289,1
gestureclass,8.1243,69.063,1
gestureclass,8.1358,102.066,1
gestureclass,8.1716,111.404,1
gestureclass,8.1758,152.248,1
gestureclass,8.3808,36.823,1
gestureclass,8.5489,23.556,1
gestureclass,8.5836,33.989,1
gestureclass,8.6841,23.307,1
gestureclass,8.7868,23.304,1
gestureclass,8.8242,23.196,1
gestureclass,8.8485,23.028,1
gestureclass,8.9493,29.684,1
gestureclass,8.9788,23.396,1
gestureclass,9.1035,23.725,1
gestureclass,9.1537,42.768,1
gestureclass,9.1877,31.812,1
gestureclass,9.2131,53.057,1
gestureclass,9.2306,104.217,1
gestureclass,9.2409,116.268,1
gestureclass,9.2422,159.750,1
gestureclass,9.2572,189.257,1
gestureclass,9.2585,232.688,1
gestureclass,9.2712,264.683,1
gestureclass,9.4362,144.863,1
gestureclass,9.5595,66.149,1
gestureclass,9.6805,24.092,1
gestureclass,9.7000,49.780,1
gestureclass,9.8496,36.640,1
gestureclass,9.9063,25.410,1
gestureclass,9.9086,67.684,1
gestureclass,9.9230,99.408,1
gestureclass,9.9760,68.873,1
gestureclass,9.9844,83.638,1
gestureclass,9.9907,100.761,1
gestureclass,10.0620,98.082,2
gestureclass,10.0621,121.421,2
