task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,532.7833,528.9314,494.5164,0.0046,33.2908,2.2669,3.8519,1775988457167934662
ecgclass,slot_0:ecgclass,single_ecgclass,0.1212,567.9708,155.4818,144.5324,0.0031,1.1684,411.2725,412.4889,1775988457698002244
ecgclass,slot_0:ecgclass,single_ecgclass,0.2383,451.3273,155.4818,144.5324,0.0031,1.1684,294.1151,295.8455,1775988457698002244
ecgclass,slot_0:ecgclass,single_ecgclass,0.3586,331.0492,155.4818,144.5324,0.0031,1.1684,173.8155,175.5674,1775988457698002244
ecgclass,slot_0:ecgclass,single_ecgclass,0.3708,319.1035,155.4818,144.5324,0.0031,1.1684,161.6414,163.6217,1775988457698002244
ecgclass,slot_0:ecgclass,single_ecgclass,0.3756,314.5018,155.4818,144.5324,0.0031,1.1684,156.8043,159.0199,1775988457698002244
ecgclass,slot_0:ecgclass,single_ecgclass,0.4485,241.7011,155.4818,144.5324,0.0031,1.1684,83.9565,86.2193,1775988457698002244
ecgclass,slot_0:ecgclass,single_ecgclass,0.5189,171.2949,155.4818,144.5324,0.0031,1.1684,13.5348,15.8131,1775988457698002244
ecgclass,slot_0:ecgclass,single_ecgclass,0.6762,77.8248,63.1913,61.7243,0.0026,0.4568,13.5746,14.6336,1775988457855336242
ecgclass,slot_0:ecgclass,single_ecgclass,0.679,75.2039,63.1913,61.7243,0.0026,0.4568,10.7901,12.0126,1775988457855336242
ecgclass,slot_0:ecgclass,single_ecgclass,0.7314,85.8419,62.418,60.8395,0.0026,0.5584,22.3835,23.4239,1775988457919381425
ecgclass,slot_0:ecgclass,single_ecgclass,0.7342,83.2746,62.418,60.8395,0.0026,0.5584,19.6347,20.8566,1775988457919381425
ecgclass,slot_0:ecgclass,single_ecgclass,0.7884,77.0335,47.3358,46.2933,0.0022,0.6694,28.7399,29.6977,1775988457982727243
ecgclass,slot_0:ecgclass,single_ecgclass,0.8757,47.5688,45.1147,44.1823,0.0019,0.6455,1.5767,2.4541,1775988458042817837
ecgclass,slot_0:ecgclass,single_ecgclass,0.8954,72.917,44.3375,43.3619,0.002,0.6402,27.6196,28.5795,1775988458088597187
ecgclass,slot_0:ecgclass,single_ecgclass,0.9565,58.9225,46.3295,45.3267,0.0017,0.3175,11.555,12.5931,1775988458133584594
ecgclass,slot_0:ecgclass,single_ecgclass,0.9642,51.2722,46.3295,45.3267,0.0017,0.3175,3.8526,4.9427,1775988458133584594
ecgclass,slot_0:ecgclass,single_ecgclass,0.9682,94.1377,46.1678,45.1474,0.0017,0.3186,46.9122,47.9698,1775988458180651049
ecgclass,slot_0:ecgclass,single_ecgclass,0.984,78.392,46.1678,45.1474,0.0017,0.3186,31.1427,32.2242,1775988458180651049
