task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,284.9712,281.8772,268.2866,0.0025,12.9241,1.7715,3.094,1775929208815169558
ecgclass,slot_0:ecgclass,single_ecgclass,0.121,212.5657,47.824,33.7582,0.0012,6.8555,163.5544,164.7417,1775929209097831480
ecgclass,slot_0:ecgclass,single_ecgclass,0.2381,95.427,47.824,33.7582,0.0012,6.8555,46.3932,47.6031,1775929209097831480
ecgclass,slot_0:ecgclass,single_ecgclass,0.3568,36.9194,34.1816,33.4568,0.0013,0.4812,1.6479,2.7378,1775929209171746523
ecgclass,slot_0:ecgclass,single_ecgclass,0.3715,67.1422,44.245,35.3235,0.0015,4.3121,21.7466,22.8972,1775929209206583718
ecgclass,slot_0:ecgclass,single_ecgclass,0.3753,63.4124,44.245,35.3235,0.0015,4.3121,17.9927,19.1674,1775929209206583718
ecgclass,slot_0:ecgclass,single_ecgclass,0.4489,35.0819,32.6232,31.7568,0.0013,0.4799,1.5488,2.4587,1775929209263764043
ecgclass,slot_0:ecgclass,single_ecgclass,0.5182,35.7692,33.3279,32.6117,0.0013,0.4921,1.5678,2.4414,1775929209333070589
ecgclass,slot_0:ecgclass,single_ecgclass,0.6742,43.5555,40.8582,40.0095,0.0014,0.5759,1.6673,2.6973,1775929209489182293
ecgclass,slot_0:ecgclass,single_ecgclass,0.679,78.5227,39.0022,38.1536,0.0013,0.5051,38.4431,39.5205,1775929209530702596
ecgclass,slot_0:ecgclass,single_ecgclass,0.7319,70.7533,44.4377,34.3514,0.0012,4.8669,25.1501,26.3157,1775929209570392024
ecgclass,slot_0:ecgclass,single_ecgclass,0.7347,68.2614,44.4377,34.3514,0.0012,4.8669,22.4164,23.8237,1775929209570392024
ecgclass,slot_0:ecgclass,single_ecgclass,0.7887,47.2276,32.6529,31.7836,0.0012,0.5007,13.6609,14.5747,1775929209615669221
