task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,0.0001,114.815,112.8681,111.2743,0.0032,0.8979,1.2879,1.9469,1776330947597757328
ecgclass,slot_0:ecgclass,no_sharing,2.4055,56.2761,53.4126,51.3971,0.0037,1.0208,1.8413,2.8635,1776330950003768709
ecgclass,slot_0:ecgclass,no_sharing,4.7414,62.4888,59.926,57.195,0.0041,1.7966,1.7483,2.5628,1776330952339496051
ecgclass,slot_0:ecgclass,no_sharing,7.1255,54.2417,51.5983,49.6328,0.004,1.0385,1.8027,2.6434,1776330954723737946
ecgclass,slot_0:ecgclass,no_sharing,7.4062,52.5591,49.8355,47.8662,0.0037,1.0358,1.7707,2.7237,1776330955004330356
ecgclass,slot_0:ecgclass,no_sharing,7.492,51.8632,49.3828,46.9765,0.0036,1.0107,1.698,2.4804,1776330955090050278
ecgclass,slot_0:ecgclass,no_sharing,8.9459,56.3247,53.8542,51.698,0.0037,1.2568,1.7474,2.4705,1776330956544015679
ecgclass,slot_0:ecgclass,no_sharing,10.3551,55.5367,52.8766,50.9099,0.004,1.0929,1.8125,2.6601,1776330957953262672
ecgclass,slot_0:ecgclass,no_sharing,13.4803,55.4831,52.8367,50.9434,0.0037,1.034,1.7722,2.6464,1776330961078482535
ecgclass,slot_0:ecgclass,no_sharing,13.558,50.4479,48.0563,46.2867,0.0039,0.9776,1.6139,2.3917,1776330961156021076
ecgclass,slot_0:ecgclass,no_sharing,14.6044,49.9308,47.4255,45.6992,0.0039,0.9826,1.6868,2.5054,1776330962202519351
ecgclass,slot_0:ecgclass,no_sharing,14.6756,47.452,44.985,43.1818,0.0035,0.9772,1.688,2.4669,1776330962273688001
ecgclass,slot_0:ecgclass,no_sharing,15.7639,81.2569,78.5925,73.7023,0.0331,3.3409,1.7707,2.6644,1776330963362036725
ecgclass,slot_0:ecgclass,no_sharing,17.497,48.7256,46.0411,44.1584,0.0037,0.984,1.7259,2.6845,1776330965095130423
