task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,325.5413,323.2777,319.2991,0.0017,3.6705,0.9904,2.2635,1776024762428178432
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4048,109.2112,106.4343,105.2281,0.0014,0.6866,1.8809,2.7769,1776024764833766229
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.741,109.5798,106.8502,105.6843,0.0014,0.6765,1.8024,2.7296,1776024767169927713
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1262,110.9145,108.0998,105.7338,0.0032,1.6996,1.7395,2.8147,1776024769555093282
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4055,109.8998,107.1708,105.8535,0.0018,0.8032,1.8232,2.729,1776024769834429662
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4923,129.1866,105.3786,104.1429,0.0016,0.8038,22.8708,23.808,1776024769942295828
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9449,281.2777,278.7644,272.1959,0.0016,6.052,1.5795,2.5133,1776024771373605940
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3552,109.699,106.8703,105.5406,0.0085,0.7748,1.8077,2.8287,1776024772784132915
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4794,108.9346,106.3262,105.2222,0.0013,0.6324,1.8036,2.6084,1776024775908335598
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5582,136.4458,105.3578,103.5947,0.0037,1.1872,29.9635,31.088,1776024776015260827
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6045,133.9786,130.9436,128.8341,0.0029,1.4883,2.0857,3.035,1776024777033675522
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6752,174.8629,110.6044,108.1765,0.0032,1.6689,63.1609,64.2585,1776024777165442697
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7644,201.5471,198.9092,194.0783,0.0047,4.3077,1.5426,2.6379,1776024778193038641
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4953,192.3563,189.2599,186.7995,0.0034,1.6333,2.0154,3.0964,1776024779924442098
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.883,109.6575,106.9849,105.6532,0.0017,0.8,1.7295,2.6726,1776024780311883315
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1143,231.4801,228.6855,219.3392,0.0033,8.5026,1.7426,2.7946,1776024781543131032
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2676,365.9213,287.0216,282.097,0.0015,4.3857,78.007,78.8997,1776024781772743525
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.36,404.489,130.0391,128.0628,0.003,1.3756,273.4704,274.45,1776024782060551559
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6747,199.2903,108.5994,106.4378,0.0034,1.4695,89.6454,90.6909,1776024782191507692
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5763,214.6411,211.9539,207.1682,0.0029,4.1953,1.6851,2.6872,1776024783005081472
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9886,112.0653,109.2949,107.1242,0.0032,1.4518,1.7123,2.7704,1776024783417452241
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2364,108.2482,105.6496,104.4647,0.0015,0.7079,1.811,2.5986,1776024784665351227
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4599,107.7931,105.3514,104.3232,0.0013,0.5984,1.7469,2.4417,1776024784888823887
