task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,326.3435,324.2342,322.5708,0.0027,0.9011,1.1213,2.1094,1776326249154908345
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4052,109.2877,106.3821,104.518,0.0029,0.9892,1.9929,2.9056,1776326251560940813
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7419,109.2176,106.4352,104.1446,0.0032,1.0441,1.8184,2.7825,1776326253897487907
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1265,110.5037,107.6522,104.5488,0.0029,1.422,1.8933,2.8514,1776326256282118114
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4053,110.604,107.2096,104.9958,0.0035,1.1399,2.4424,3.3944,1776326256561510776
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4921,128.2101,105.7436,104.129,0.0029,0.9195,21.58,22.4664,1776326256667428341
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9446,282.6171,280.1494,277.2551,0.0028,1.678,1.5621,2.4677,1776326258099865158
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3548,109.318,106.6299,104.8541,0.0031,0.89,1.8098,2.6881,1776326259510293918
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4793,108.3479,105.8442,103.6851,0.0036,1.106,1.6079,2.5037,1776326262634589015
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.558,133.8577,105.576,104.0129,0.0029,0.9043,27.463,28.2817,1776326262739177269
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.605,127.3267,124.9083,122.7463,0.0036,1.0904,1.5564,2.4185,1776326263760297080
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6757,161.1235,105.8352,103.8714,0.0029,0.9557,54.4481,55.2883,1776326263883837818
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7644,198.0653,195.7332,193.0651,0.0031,1.8641,1.5216,2.3321,1776326264919636986
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.496,191.555,189.0174,187.4581,0.0028,0.8869,1.7469,2.5376,1776326266651458801
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8829,108.1235,105.6132,104.0013,0.0032,0.9497,1.6575,2.5103,1776326267038289933
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1146,219.089,216.3398,211.4534,0.0036,3.5854,1.858,2.7492,1776326268270163592
