task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,717.1464,713.3955,457.4415,0.0042,254.8583,2.5334,3.7509,1775860005911009361
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4056,55.9249,52.8107,51.4984,0.0019,0.7775,2.1203,3.1141,1775860008316102657
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7417,51.6632,48.7658,47.6257,0.0017,0.6876,1.8909,2.8973,1775860010651905930
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1265,51.1298,48.216,47.1866,0.0016,0.663,1.9078,2.9139,1775860013036716501
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.406,50.6914,47.8899,46.6134,0.0016,0.675,1.8477,2.8015,1775860013316212205
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.492,64.9004,62.2003,61.2181,0.0017,0.6369,1.7543,2.7001,1775860013402057752
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9445,54.0283,51.0466,49.9181,0.0017,0.6676,2.0986,2.9816,1775860014854989535
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3557,50.8161,47.9824,46.9193,0.0017,0.6695,1.8671,2.8336,1775860016265948978
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4794,51.3759,48.9157,47.7598,0.0017,0.6922,1.5762,2.4602,1775860019389278050
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.558,70.235,67.6812,66.6324,0.0015,0.6053,1.7614,2.5538,1775860019468075683
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6048,88.6059,85.7229,83.5058,0.0033,1.398,1.812,2.883,1775860020514933140
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6755,103.8473,85.2219,84.0109,0.0016,0.7276,17.6423,18.6253,1775860020601526679
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7651,79.3078,76.789,73.0408,0.0028,2.5372,1.6019,2.5188,1775860021675092485
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4953,48.5463,45.9994,44.4819,0.0013,1.1653,1.7498,2.5469,1775860023405427435
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8824,52.5389,49.7078,48.5348,0.0017,0.7196,1.8418,2.8311,1775860023792575268
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1144,52.6698,49.9358,48.8422,0.0017,0.7229,1.8373,2.734,1775860025024600491
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2681,102.7031,100.0386,97.3678,0.0014,2.2519,1.7474,2.6645,1775860025178166681
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3598,299.2899,287.6997,286.7204,0.0012,0.6506,10.6754,11.5903,1775860025278776744
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6743,121.0225,118.6191,117.6871,0.0014,0.6129,1.524,2.4034,1775860025584121516
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5763,47.8966,44.895,43.8656,0.0016,0.665,1.744,3.0017,1775860026486416225
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9892,82.2632,79.6451,77.4998,0.0033,1.405,1.606,2.6182,1775860026899175510
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2368,90.1957,87.31,84.3138,0.0029,2.1665,1.8442,2.8856,1775860028146937259
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4603,54.5034,51.729,50.4965,0.0017,0.7463,1.8303,2.7744,1775860028370426692
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2989,53.0832,50.2589,49.1695,0.0017,0.7151,1.9169,2.8243,1775860030209146512
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5245,54.8549,51.9175,50.8285,0.0017,0.7159,1.7142,2.9374,1775860031434556952
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.181,90.2817,87.3025,85.1773,0.0033,1.3841,1.9889,2.9792,1775860032091316233
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5978,54.3041,51.6475,50.385,0.0018,0.7548,1.7483,2.6567,1775860032507856846
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0515,90.1635,87.3837,85.5539,0.0127,1.2076,1.6949,2.7798,1775860032961520896
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1277,131.6178,116.8547,115.7199,0.0022,0.6637,13.8679,14.7631,1775860033049923407
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3075,56.4139,53.879,52.8483,0.0015,0.6698,1.6544,2.5349,1775860033217544028
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9937,54.3528,51.6386,50.4252,0.0018,0.7714,1.7595,2.7142,1775860033903835100
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3821,92.4685,89.8392,84.5713,0.0032,4.5093,1.6057,2.6293,1775860034292004999
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.646,63.8769,61.2569,59.3265,0.003,1.3279,1.6809,2.62,1775860035556025423
