task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,540.4141,537.5188,533.1051,0.0017,4.0306,1.5619,2.8953,1776028375452842171
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4819,592.0854,533.2803,515.3425,0.0016,17.5168,57.9545,58.805,1776028375991057588
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9484,668.8912,542.7043,524.7912,0.0024,17.4854,125.2971,126.1869,1776028376524875579
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4259,1557.5964,1365.3167,1329.8541,0.0042,11.4783,191.1108,192.2797,1776028377068199559
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4817,1501.8485,1365.3167,1329.8541,0.0042,11.4783,135.3385,136.5317,1776028377068199559
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4994,1484.3071,1365.3167,1329.8541,0.0042,11.4783,117.5957,118.9903,1776028377068199559
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7908,3848.3024,2654.4948,2635.2402,0.0017,2.9147,1192.6663,1193.8076,1776028378434679023
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0715,3568.212,2654.4948,2635.2402,0.0017,2.9147,912.0133,913.7173,1776028378434679023
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6963,2943.3532,2654.4948,2635.2402,0.0017,2.9147,287.1335,288.8584,1776028378434679023
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7119,2928.0291,2654.4948,2635.2402,0.0017,2.9147,271.6079,273.5343,1776028378434679023
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9216,2718.3559,2654.4948,2635.2402,0.0017,2.9147,61.9199,63.8611,1776028378434679023
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9363,2703.6355,2654.4948,2635.2402,0.0017,2.9147,47.1742,49.1407,1776028378434679023
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1547,10665.9231,8179.3572,8161.1376,0.011,0.9057,2484.8902,2486.5659,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4998,10320.8337,8179.3572,8161.1376,0.011,0.9057,2139.7753,2141.4764,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5775,10243.3882,8179.3572,8161.1376,0.011,0.9057,2062.0232,2064.0309,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8229,9998.2827,8179.3572,8161.1376,0.011,0.9057,1816.649,1818.9254,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8541,9967.1454,8179.3572,8161.1376,0.011,0.9057,1785.4819,1787.7882,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8735,9948.1077,8179.3572,8161.1376,0.011,0.9057,1766.088,1768.7505,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9354,9886.5089,8179.3572,8161.1376,0.011,0.9057,1704.1903,1707.1517,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1154,9706.5327,8179.3572,8161.1376,0.011,0.9057,1524.195,1527.1755,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1987,9623.2376,8179.3572,8161.1376,0.011,0.9057,1440.8855,1443.8804,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.448,9374.1205,8179.3572,8161.1376,0.011,0.9057,1191.5443,1194.7632,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4927,9329.4299,8179.3572,8161.1376,0.011,0.9057,1146.8334,1150.0726,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8599,8962.3668,8179.3572,8161.1376,0.011,0.9057,779.6245,783.0096,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1055,8716.8448,8179.3572,8161.1376,0.011,0.9057,534.0695,537.4876,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2381,8584.9097,8179.3572,8161.1376,0.011,0.9057,401.4885,405.5524,1776028381090773801
