task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,822.3984,818.5425,316.2733,0.0035,501.2531,2.8942,3.856,1775866705259534496
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4813,394.9606,53.0935,46.9409,0.0017,5.6925,341.0451,341.8672,1775866706078818774
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9484,470.87,468.7127,458.3716,0.0016,9.9594,1.3671,2.1573,1775866706206330863
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4254,532.7256,530.6531,520.3427,0.0016,9.9464,1.3661,2.0725,1775866706683310970
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4819,2309.3584,1832.0424,675.8199,0.0016,385.2562,476.155,477.3159,1775866707214561284
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4993,2291.9226,1832.0424,675.8199,0.0016,385.2562,458.7038,459.8802,1775866707214561284
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7898,2001.5213,1832.0424,675.8199,0.0016,385.2562,168.2775,169.4789,1775866707214561284
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0717,5226.2826,3505.876,347.7154,0.0018,394.312,1719.4431,1720.4066,1775866709047664276
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6966,4601.5463,3505.876,347.7154,0.0018,394.312,1094.5778,1095.6702,1775866709047664276
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.712,4586.3345,3505.876,347.7154,0.0018,394.312,1079.1585,1080.4584,1775866709047664276
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9217,4376.9076,3505.876,347.7154,0.0018,394.312,869.4458,871.0315,1775866709047664276
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9361,4362.6707,3505.876,347.7154,0.0018,394.312,855.0315,856.7946,1775866709047664276
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1542,4144.5987,3505.876,347.7154,0.0018,394.312,636.9436,638.7227,1775866709047664276
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4997,3799.3381,3505.876,347.7154,0.0018,394.312,291.4286,293.4621,1775866709047664276
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5772,3721.93,3505.876,347.7154,0.0018,394.312,213.9111,216.054,1775866709047664276
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8234,15535.6922,12058.5383,1171.7894,0.0017,388.7661,3476.0854,3477.1539,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8536,15505.6827,12058.5383,1171.7894,0.0017,388.7661,3445.8706,3447.1444,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.872,15487.4964,12058.5383,1171.7894,0.0017,388.7661,3427.5019,3428.958,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9368,15422.9348,12058.5383,1171.7894,0.0017,388.7661,3362.6935,3364.3964,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1159,15243.9756,12058.5383,1171.7894,0.0017,388.7661,3183.5387,3185.4373,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.198,15162.1473,12058.5383,1171.7894,0.0017,388.7661,3101.5198,3103.6089,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4482,14912.1425,12058.5383,1171.7894,0.0017,388.7661,2851.3076,2853.6042,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4926,14868.0265,12058.5383,1171.7894,0.0017,388.7661,2806.88,2809.4882,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8601,14500.5858,12058.5383,1171.7894,0.0017,388.7661,2439.4197,2442.0475,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1052,14255.646,12058.5383,1171.7894,0.0017,388.7661,2194.2532,2197.1076,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2376,14123.4217,12058.5383,1171.7894,0.0017,388.7661,2061.8851,2064.8833,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3204,14040.848,12058.5383,1171.7894,0.0017,388.7661,1979.0785,1982.3097,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4115,13950.0012,12058.5383,1171.7894,0.0017,388.7661,1888.0215,1891.4629,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4259,13935.8332,12058.5383,1171.7894,0.0017,388.7661,1873.6043,1877.2949,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4633,13898.4962,12058.5383,1171.7894,0.0017,388.7661,1836.1955,1839.9578,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5993,13762.6624,12058.5383,1171.7894,0.0017,388.7661,1700.2215,1704.1241,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6771,13684.9668,12058.5383,1171.7894,0.0017,388.7661,1622.339,1626.4285,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9294,13432.9717,12058.5383,1171.7894,0.0017,388.7661,1370.1098,1374.4334,1775866712556001540
