task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,539.7725,537.2574,533.6825,0.0091,2.6004,1.4114,2.5151,1776339812768297065
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4815,579.3557,523.7951,514.6639,0.0017,8.4897,54.6992,55.5606,1776339813302979507
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9486,644.2082,540.1154,530.996,0.006,8.0467,103.2858,104.0928,1776339813818660212
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4254,1529.0191,1365.4432,1338.433,0.0168,8.4742,158.536,163.5759,1776339814350772908
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4821,1472.3868,1365.4432,1338.433,0.0168,8.4742,101.8586,106.9437,1776339814350772908
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4988,1455.6844,1365.4432,1338.433,0.0168,8.4742,85.135,90.2412,1776339814350772908
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7902,3367.8999,2232.9524,2223.5992,0.0211,1.5784,1133.8117,1134.9475,1776339815690853254
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.072,3086.3955,2232.9524,2223.5992,0.0211,1.5784,852.0625,853.4431,1776339815690853254
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.696,2462.641,2232.9524,2223.5992,0.0211,1.5784,228.1048,229.6886,1776339815690853254
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7117,2447.1374,2232.9524,2223.5992,0.0211,1.5784,212.3241,214.1849,1776339815690853254
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9225,2236.3908,2232.9524,2223.5992,0.0211,1.5784,1.5638,3.4384,1776339815690853254
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9371,8255.8026,6042.5648,6027.5003,0.021,0.5209,2212.1172,2213.2378,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1533,8039.6454,6042.5648,6027.5003,0.021,0.5209,1995.9359,1997.0806,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4997,7694.1175,6042.5648,6027.5003,0.021,0.5209,1649.4994,1651.5528,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5775,7616.344,6042.5648,6027.5003,0.021,0.5209,1571.7022,1573.7792,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8231,7370.7166,6042.5648,6027.5003,0.021,0.5209,1326.0586,1328.1518,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8543,7339.6158,6042.5648,6027.5003,0.021,0.5209,1294.9436,1297.051,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.872,7322.3515,6042.5648,6027.5003,0.021,0.5209,1277.2405,1279.7867,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9364,7258.2376,6042.5648,6027.5003,0.021,0.5209,1212.8315,1215.6728,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1171,7077.5495,6042.5648,6027.5003,0.021,0.5209,1032.1233,1034.9847,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.198,6996.645,6042.5648,6027.5003,0.021,0.5209,951.2033,954.0802,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4483,6746.3546,6042.5648,6027.5003,0.021,0.5209,700.8986,703.7898,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4921,6702.6637,6042.5648,6027.5003,0.021,0.5209,657.1457,660.0989,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8606,6334.1782,6042.5648,6027.5003,0.021,0.5209,288.6438,291.6134,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1054,6089.349,6042.5648,6027.5003,0.021,0.5209,43.7996,46.7842,1776339817915992373
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2373,19816.2413,13866.7551,13857.0021,0.0099,0.2396,5947.9597,5949.4862,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3197,19733.8827,13866.7551,13857.0021,0.0099,0.2396,5865.5748,5867.1276,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.411,19643.0044,13866.7551,13857.0021,0.0099,0.2396,5774.2589,5776.2494,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4258,19628.2241,13866.7551,13857.0021,0.0099,0.2396,5759.4576,5761.4691,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4636,19590.8968,13866.7551,13857.0021,0.0099,0.2396,5721.6692,5724.1418,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5991,19455.3952,13866.7551,13857.0021,0.0099,0.2396,5586.1468,5588.6402,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6767,19377.8186,13866.7551,13857.0021,0.0099,0.2396,5508.5547,5511.0635,1776339823952037473
