task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,45.7537,43.9441,42.8956,0.0017,0.7086,0.9685,1.8096,1776022117096443997
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4074,54.3716,51.5361,50.4501,0.0018,0.7039,1.8284,2.8355,1776022119504584718
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7432,53.2434,50.4585,49.3015,0.0017,0.6992,1.8094,2.7849,1776022121840387304
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1279,54.1561,51.3171,50.1493,0.0017,0.7192,1.8055,2.839,1776022124225124514
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4055,53.8065,51.0622,49.3711,0.0018,1.3452,1.7354,2.7443,1776022124502602066
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4925,51.8026,49.0608,47.8974,0.0019,0.698,1.7595,2.7418,1776022124589643302
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9469,65.9516,63.0157,60.9623,0.0034,1.4476,1.8506,2.9359,1776022126044104284
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3563,54.8396,52.007,50.7957,0.0019,0.7393,1.8473,2.8326,1776022127453565082
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4824,89.1826,86.3762,84.8497,0.0025,0.9759,1.7135,2.8064,1776022130579512340
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5582,71.9798,58.0392,56.796,0.0019,0.7406,13.0644,13.9406,1776022130666673521
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6054,56.7195,53.9418,52.6806,0.0021,0.8011,1.781,2.7778,1776022131702519885
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6763,50.8006,48.2112,47.1126,0.0019,0.7308,1.6189,2.5894,1776022131773291301
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7653,92.962,90.1728,87.9736,0.0033,1.4564,1.7295,2.7892,1776022132862408206
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4971,56.1857,53.4084,52.1513,0.0019,0.7667,1.7791,2.7773,1776022134594227220
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8827,55.1677,52.5414,50.7491,0.0021,1.3815,1.6971,2.6263,1776022134979829090
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1153,54.8859,52.0703,50.9341,0.002,0.7602,1.8306,2.8156,1776022136212474325
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2684,55.743,52.9739,51.7379,0.0018,0.7758,1.7574,2.7691,1776022136365550813
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3594,51.9896,49.3158,48.2489,0.0018,0.6948,1.6577,2.6738,1776022136456409990
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6748,84.3928,81.5541,79.5917,0.0033,1.2856,1.7614,2.8387,1776022136771931400
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5762,56.5016,53.7541,52.5626,0.0021,0.7915,1.776,2.7475,1776022137673336408
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9892,56.1652,53.4051,52.2407,0.002,0.7635,1.756,2.7601,1776022138086342838
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2377,55.3966,52.6908,51.484,0.002,0.796,1.7655,2.7057,1776022139334876959
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4595,78.3167,75.4617,73.3636,0.0035,1.4696,1.7619,2.855,1776022139556600918
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2997,56.7904,54.0554,52.7499,0.0021,0.76,1.797,2.735,1776022141396885281
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5258,56.4144,53.7054,52.3561,0.0021,0.8144,1.7262,2.709,1776022142622942122
