task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,372.9234,368.577,350.82,0.003,16.6943,3.0541,4.3464,1775854900123491967
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4072,80.8232,77.5496,75.3151,0.0031,1.4056,2.1203,3.2736,1775854902529694314
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7435,52.2385,49.2367,48.0487,0.0014,0.6858,1.9243,3.0018,1775854904865760273
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1282,51.5912,48.5919,47.4547,0.0016,0.6657,1.9231,2.9993,1775854907250518834
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4062,75.6679,72.7702,70.6069,0.0033,1.4331,1.8511,2.8977,1775854907528437313
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4921,54.9674,52.1754,50.9508,0.0018,0.7415,1.7958,2.792,1775854907614272334
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9457,53.5407,50.74,49.6067,0.0016,0.6926,1.8287,2.8007,1775854909067885472
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3558,53.3795,50.567,49.3185,0.0018,0.7314,1.8225,2.8126,1775854910477953306
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4834,53.0913,50.2886,49.2014,0.0016,0.7011,1.791,2.8027,1775854913605553559
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5587,49.1469,46.3916,45.2375,0.0016,0.6759,1.77,2.7553,1775854913680840745
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6061,51.281,48.4065,47.3183,0.0017,0.6939,1.878,2.8745,1775854914728302191
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6766,47.5335,44.8242,43.8024,0.0015,0.6715,1.7493,2.7093,1775854914798671391
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7653,51.4457,48.5902,47.2802,0.0015,0.6731,1.8601,2.8555,1775854915887530101
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4976,52.814,49.8937,48.7393,0.0018,0.6798,1.9171,2.9203,1775854917619917012
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.883,58.0006,55.171,53.2502,0.0031,1.3062,1.8091,2.8296,1775854918005134972
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1153,53.0918,50.2365,49.0618,0.0017,0.6991,1.8685,2.8553,1775854919237550258
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2677,52.583,49.8502,48.7497,0.0017,0.7118,1.7509,2.7328,1775854919389819359
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3595,51.2006,48.3729,47.2,0.0016,0.6865,1.8332,2.8277,1775854919481714631
