task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,34.9159,33.5308,32.1713,0.0028,0.7216,0.7625,1.3852,1776315822012899332
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4075,52.7444,50.0551,47.9977,0.0036,1.1593,1.7393,2.6893,1776315824421321064
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7437,53.4472,50.8042,47.8664,0.0036,1.1242,1.7004,2.6431,1776315826757478697
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1277,52.7318,50.0847,48.0485,0.0033,1.1395,1.7052,2.6471,1776315829141426499
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4058,52.5873,49.8991,47.8789,0.0033,1.1385,1.7366,2.6882,1776315829419572905
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4926,51.5893,48.9602,47.0501,0.0031,1.1234,1.688,2.629,1776315829506317827
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9467,52.5405,49.9403,47.9224,0.0034,1.1316,1.6651,2.6003,1776315830960452708
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3558,52.4559,49.9121,47.8997,0.0032,1.135,1.7025,2.5439,1776315832369554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4825,52.9733,50.2779,48.3095,0.0031,1.1386,1.6935,2.6954,1776315835496238238
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5587,50.4618,47.8892,45.9508,0.0032,1.1058,1.6587,2.5726,1776315835572390829
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6063,53.2653,50.6223,48.6038,0.0034,1.1296,1.7152,2.643,1776315836620072945
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6758,47.3351,44.8485,42.9474,0.0031,1.0919,1.6699,2.4866,1776315836689502671
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7653,68.2416,65.5972,63.1271,0.0044,1.2289,1.6584,2.6443,1776315837779034926
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4984,53.627,50.9469,48.9513,0.0034,1.1235,1.7376,2.6801,1776315839512202459
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8825,54.3871,51.7846,49.7423,0.0032,1.1533,1.6866,2.6025,1776315839896275248
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1153,54.1744,51.5879,49.6286,0.0032,1.1458,1.6921,2.5865,1776315841129014993
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2677,73.3974,70.686,68.3087,0.0036,1.2387,1.6475,2.7114,1776315841281410748
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3603,54.0349,51.4671,49.5311,0.0034,1.138,1.6596,2.5679,1776315841374037672
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6748,53.4589,50.8993,48.8692,0.0032,1.1279,1.6534,2.5596,1776315841688492973
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5763,53.4906,50.8679,48.8496,0.0031,1.1377,1.7171,2.6227,1776315842590036214
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9893,53.3874,50.8042,48.7842,0.0033,1.1298,1.6584,2.5832,1776315843002996037
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.237,53.4954,50.8993,48.8533,0.0032,1.1327,1.7574,2.5962,1776315844250841934
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4599,53.6151,50.9793,48.9825,0.0032,1.1394,1.7052,2.6358,1776315844473626865
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2995,55.4903,52.7458,50.8058,0.0031,1.1477,1.7648,2.7444,1776315846313260770
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5263,56.0093,53.4234,51.3861,0.0034,1.1275,1.6699,2.5859,1776315847539988083
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1811,55.1777,52.5798,50.6307,0.0031,1.1328,1.6766,2.5979,1776315848194770958
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5978,55.5496,52.8922,50.9117,0.0032,1.1362,1.7543,2.6574,1776315848611550526
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0519,56.0877,53.536,51.4809,0.0038,1.1252,1.7009,2.5518,1776315849065612765
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1282,52.0513,49.5798,47.6761,0.003,1.1025,1.539,2.4715,1776315849141751404
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3075,53.2875,50.6859,48.7757,0.0033,1.1221,1.7061,2.6016,1776315849321264299
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9936,53.3605,50.734,48.7194,0.0033,1.1364,1.6999,2.6265,1776315850007348160
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3825,53.4818,50.8926,48.8603,0.0032,1.1428,1.6875,2.5892,1776315850396199280
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6473,53.2458,50.7026,48.7792,0.0031,1.119,1.6348,2.5431,1776315851661015371
