task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,116.2899,114.3411,113.2345,0.0022,0.7498,0.9995,1.9487,1776023426315094713
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.405,60.7159,57.9123,56.705,0.002,0.7116,1.8289,2.8036,1776023428720878975
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7417,66.3011,63.2567,61.1482,0.0039,1.4388,1.9279,3.0444,1776023431057659677
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.127,60.545,57.7047,56.5947,0.0021,0.7089,1.8132,2.8402,1776023433442868640
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.406,59.9022,57.2116,56.1116,0.0022,0.674,1.7462,2.6906,1776023433721769711
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4931,59.1698,56.6235,55.6466,0.002,0.6668,1.5981,2.5463,1776023433808736980
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9468,94.166,90.8265,88.537,0.0045,1.4797,1.8773,3.3395,1776023435262746143
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3554,61.1582,58.521,57.355,0.0022,0.7726,1.6961,2.6372,1776023436671130737
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4801,60.3487,57.6432,56.5328,0.0022,0.7103,1.7326,2.7055,1776023439795832708
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5596,59.2461,56.6335,55.6958,0.0019,0.6139,1.6766,2.6126,1776023439875336251
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6053,86.5748,83.8063,82.2517,0.0028,0.9879,1.7059,2.7685,1776023440921011264
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.675,78.7797,61.274,60.0752,0.0024,0.7317,16.5594,17.5057,1776023441005618666
