task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,116.5071,114.7267,113.1415,0.0028,0.9096,0.9069,1.7804,1776321003107789963
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4051,63.8905,61.1226,59.3828,0.003,0.9507,1.8132,2.7679,1776321005513713582
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7422,111.4941,108.6717,106.4688,0.0032,1.0355,1.7598,2.8224,1776321007850780411
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.1272,64.7593,62.0232,60.0983,0.0029,0.9492,1.7934,2.7361,1776321010235828039
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4053,105.8667,103.1409,100.6352,0.0043,1.2347,1.7726,2.7258,1776321010513942649
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4922,83.2384,65.5029,63.6207,0.003,0.963,16.85,17.7355,1776321010615838773
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.946,69.0942,66.4594,63.6439,0.0029,1.9142,1.7312,2.6347,1776321012054513329
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3557,64.7953,62.1123,60.251,0.0029,0.9742,1.7745,2.683,1776321013464341796
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4803,65.3164,62.634,60.8101,0.0028,0.9708,1.7424,2.6824,1776321016588842154
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5598,60.6387,58.1202,56.4772,0.0028,0.927,1.6444,2.5185,1776321016668278431
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6047,61.348,58.7643,57.0762,0.0031,0.9337,1.7235,2.5836,1776321017713284380
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6763,60.0221,57.6178,55.8963,0.0027,0.9208,1.5438,2.4043,1776321017784664052
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7646,63.8881,61.1836,59.3243,0.0028,0.9568,1.7786,2.7045,1776321018873252556
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4961,74.1284,71.4222,69.619,0.0027,0.9253,1.8275,2.7062,1776321020604778881
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8827,60.9999,58.2621,56.4456,0.0029,0.9575,1.8322,2.7378,1776321020991398241
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1147,60.8318,58.0343,56.2026,0.0027,0.976,1.8802,2.7975,1776321022223373513
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2675,89.5703,86.875,85.1443,0.0028,0.9201,1.8215,2.6953,1776321022376152649
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3593,58.9628,56.5153,54.9597,0.0027,0.8997,1.5764,2.4475,1776321022467688925
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6747,60.6287,57.8917,56.1741,0.0028,0.9467,1.8253,2.7369,1776321022783331325
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5762,83.1776,80.5251,77.9316,0.0028,1.8507,1.7691,2.6525,1776321023684821532
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9886,60.693,57.9432,56.1416,0.0029,0.9414,1.796,2.7498,1776321024097207777
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2376,85.9423,83.0474,80.8853,0.0032,1.0122,1.842,2.8949,1776321025346313246
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4599,60.9078,58.1323,56.4088,0.0029,0.9556,1.8096,2.7755,1776321025568529813
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2988,61.1689,58.3461,56.5535,0.0028,0.9498,1.8444,2.8228,1776321027407482982
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5252,60.8768,58.1288,56.3171,0.0029,0.9636,1.7781,2.748,1776321028633787695
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1808,60.8103,58.08,56.2416,0.0029,0.9752,1.7717,2.7304,1776321029289427973
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5982,90.6699,87.854,85.5482,0.0032,1.0353,1.7679,2.8159,1776321029706811822
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0514,61.8739,59.0131,57.142,0.003,0.9471,1.8604,2.8608,1776321030160097357
