task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,430.418,426.6912,349.8619,0.0034,75.9152,2.3077,3.7269,1775857437701979300
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.4052,54.0428,50.8434,49.6007,0.0021,0.7037,2.1808,3.1994,1775857440106925433
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.7413,52.2621,49.3988,48.2429,0.0015,0.6946,1.8468,2.8633,1775857442442688112
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.127,53.0386,50.1884,49.0544,0.0015,0.6824,1.8411,2.8502,1775857444828409352
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4055,50.7355,47.9123,46.8633,0.0015,0.6672,1.8151,2.8231,1775857445106844784
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4935,49.8769,47.3663,46.3502,0.0015,0.6731,1.6372,2.5107,1775857445194651986
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.9459,51.4865,48.7014,47.5516,0.0015,0.688,1.8187,2.7851,1775857446647286832
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.355,80.9398,78.0255,76.0107,0.0032,1.3879,1.8432,2.9143,1775857448056413023
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4795,53.5715,50.7902,49.6769,0.0016,0.7201,1.7881,2.7813,1775857451180839694
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.5583,49.6199,46.9494,45.9276,0.0014,0.6727,1.6434,2.6705,1775857451259487747
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6046,49.0201,46.5577,45.3919,0.0017,0.6955,1.544,2.4623,1775857452305690777
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6748,46.5167,43.8597,42.759,0.0014,0.6569,1.6992,2.657,1775857452376085923
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7646,52.0587,49.2966,47.9353,0.0016,0.6998,1.7176,2.7621,1775857453465909175
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.496,49.1486,46.663,45.661,0.0014,0.6433,1.5893,2.4855,1775857455197103652
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.8826,53.0677,50.2863,49.0823,0.0016,0.7197,1.77,2.7814,1775857455583947764
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1145,53.5128,50.678,49.4311,0.0016,0.7195,1.8227,2.8348,1775857456815847754
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.268,51.2147,48.874,47.7401,0.0015,0.6756,1.5182,2.3407,1775857456969097351
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3595,75.9592,73.4827,71.5296,0.0031,1.3562,1.3723,2.4766,1775857457060411249
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6759,53.7484,50.9861,49.8679,0.0016,0.7283,1.7543,2.7623,1775857457377174642
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5762,50.2031,47.7671,46.6754,0.0016,0.7041,1.4923,2.436,1775857458277285816
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9895,54.9915,52.3841,51.0399,0.0017,0.7659,1.6713,2.6074,1775857458690695760
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2378,55.2146,52.4523,50.879,0.0017,1.1624,1.7383,2.7623,1775857459939124984
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4604,89.901,87.0583,84.9051,0.0032,1.3831,1.7724,2.8427,1775857460161716155
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2982,55.7475,52.9888,51.7348,0.0017,0.7665,1.7939,2.7587,1775857461999505897
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5265,55.7704,53.0211,51.8176,0.0017,0.7574,1.7753,2.7493,1775857463227848230
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1811,55.8155,53.0823,51.8242,0.0017,0.7669,1.8106,2.7332,1775857463882430338
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5984,90.3215,87.4215,85.2959,0.0029,1.3939,1.816,2.9,1775857464299816112
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0513,55.8953,53.1365,51.9903,0.0015,0.7419,1.802,2.7588,1775857464752653938
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1284,50.4487,48.0209,46.9285,0.0017,0.7086,1.5204,2.4278,1775857464829517399
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3082,54.6856,51.954,50.8163,0.0018,0.7557,1.7395,2.7316,1775857465009499273
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9937,54.6114,51.8472,50.6365,0.0017,0.7542,1.8029,2.7643,1775857465695061211
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3813,55.1729,52.4132,50.7387,0.0017,1.2563,1.7853,2.7597,1775857466082680833
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6457,50.4413,47.8653,46.7255,0.0017,0.6916,1.6112,2.576,1775857467346885317
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3551,81.1672,78.3175,76.2813,0.0032,1.3843,1.7438,2.8498,1775857468056372153
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5926,54.4958,51.7828,50.6178,0.0017,0.7514,1.7173,2.713,1775857468293848158
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0536,54.9104,52.1702,50.8834,0.0016,0.7532,1.7285,2.7402,1775857468754916946
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6951,90.8623,87.8328,85.7156,0.0033,1.3823,1.9722,3.0295,1775857469396606626
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0391,55.4209,52.8718,51.688,0.0017,0.7614,1.6336,2.5491,1775857469740264773
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3609,85.3992,82.6057,80.585,0.0029,1.3815,1.6994,2.7935,1775857470062199790
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2398,50.4186,48.1546,46.9814,0.0016,0.6918,1.4365,2.264,1775857470940775592
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5373,56.4454,54.0194,52.8076,0.0016,0.7696,1.549,2.426,1775857471238392066
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8711,91.3532,88.478,85.2888,0.0031,1.4316,1.8251,2.8752,1775857472572461635
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2621,57.4234,54.602,52.839,0.0016,0.7358,1.8048,2.8214,1775857473963495215
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3468,76.6654,73.8297,71.5928,0.0031,1.5102,1.7669,2.8358,1775857475048085401
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4196,60.6964,56.3384,55.1352,0.0016,0.7325,3.5088,4.358,1775857475122642256
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5529,54.8933,52.204,50.9591,0.0016,0.7581,1.7557,2.6893,1775857476254184522
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9083,53.7419,51.0321,49.8522,0.0017,0.71,1.7562,2.7099,1775857477609560286
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0302,53.4203,50.7055,49.515,0.0016,0.7131,1.7717,2.7148,1775857478731564675
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3092,53.4945,51.0592,49.9437,0.0017,0.7324,1.5101,2.4352,1775857479010224456
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6311,90.1339,87.1903,85.0739,0.0034,1.376,1.8823,2.9436,1775857479332537499
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7955,55.8307,53.077,51.795,0.0018,0.75,1.7397,2.7537,1775857479496796681
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1498,79.4766,76.7599,75.3466,0.0018,0.8852,1.7135,2.7167,1775857479851071012
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1706,115.0804,55.6603,53.9895,0.0016,1.1903,58.4657,59.4201,1775857479928593605
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3389,66.8154,64.0698,62.0417,0.0031,1.425,1.672,2.7456,1775857480040101011
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6554,55.0323,52.252,50.9615,0.0017,0.7485,1.8086,2.7802,1775857481356761798
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6496,53.5433,50.8321,49.6298,0.0017,0.716,1.7021,2.7112,1775857485350843282
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2133,53.9315,51.1709,49.9483,0.0016,0.7198,1.8041,2.7606,1775857485914687720
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4965,89.1378,86.4216,84.1839,0.0032,1.5207,1.6975,2.7162,1775857486197737662
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8951,54.9226,52.1597,50.9537,0.0017,0.7535,1.7536,2.7629,1775857486596417388
